rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	beeperbeeper5	18
6	thewindmillman	17
6	Werbe	17
6	AssEatrAndLicker	17
9	Freak_Genius	12
10	Luigipunch989	11
11	Mahoose	10
12	lordpipe	9
13	CoffeeNoir	8
13	Arceus1975	8
15	Blackberry1310	7
15	Frozil12	7
15	TechnoNinja64	7
18	Merv__	6
18	burbankbuilder28	6
18	chipklip	6
21	RebelAndroid	5
21	eitanzaki	5
21	thescout7	5
21	Akoot_	5
21	JESS_THE_RERE	5
26	Jovaphobic	4
26	Historical_Sand	4
26	gcaisawesome	4
26	Di_infiri	4
26	EveryonesUncle	4
26	Xclax101	4
26	Blaiku	4
26	Racengan	4
26	Smoke____	4
35	Cowison	3
35	livingdaydreams	3
35	TheSecondLord	3
35	mwrty	3
35	fr_ser	3
35	RobotMinion101	3
35	seramalen	3
35	DemTechAlpha	3
35	Deerfoot	3
35	El_Jalapeno	3
35	djancak	3
35	Ezekson	3
47	_stets	2
47	ImpavidArcher	2
47	Swexti	2
47	Fullut	2
47	Kkanot	2
47	Septemb3r	2
47	mimbo1211	2
47	M_Patata	2
47	Winklepicker279	2
47	Snowflowe	2
47	Zythose	2
47	Onennon	2
47	OtariCharlie	2
47	PuFY	2
47	Maenara	2
47	NomadicRobin_	2
47	FreddyFart	2
47	HellsSponge	2
47	NameGenerat0r	2
47	Quaintster	2
47	Barlycorn	2
47	monky_irl	2
47	MasterNueve	2
47	stavgod	2
47	TheEnderman548	2
47	07shiny	2
47	SvenskaHugo	2
47	lcvezra	2
47	Miko_Fullbuster	2
47	Enderslayerxz3	2
47	h2p_emrld	2
78	SugarMyNuggets	1
78	TildaAndrea	1
78	q_wq	1
78	EMC_	1
78	Begformurrcy	1
78	Flores991	1
78	Incinere	1
78	Jahara	1
78	KomputerDude	1
78	ShedJr_	1
78	SquadMonster	1
78	TheFlfthHorseman	1
78	rarrq	1
78	jacxhadow	1
78	Nicky_H225	1
78	kekhon	1
78	SoftSix	1
78	Allanon1235	1
78	500am	1
78	AngalexikCZ	1
78	Kamflame10	1
78	set67	1
78	egglapras	1
78	IforgotCS_Source	1
78	eviltunix	1
78	ROY4LE	1
78	r123moore	1
78	funnyblitz123	1
78	Kakolbus	1
78	Hyp3rion_	1
78	Bumpy419	1
78	selectrix	1
78	_naturell	1
78	FishyBoy3811	1
78	Rasmanden	1
78	ogoa	1
78	Joestra	1
78	wobn	1
78	lillips	1
78	The_Quack_Dealer	1
78	DarlaMeow	1
78	censorsheep	1
78	fluddd	1
78	MightyWertu	1
78	DeGodz4life	1
78	Fildyr	1
78	Spacewardharpy7	1
78	g0rr1lla	1
78	Eraxa	1
78	Decaying_Lotus	1
78	pixelviolin	1
78	Kowcio_	1
78	YungMaki	1
78	Spenduh	1
78	SammiWolfGirl	1
78	Nargotah	1
78	MilleGrug	1
78	Njensen7	1
78	oxfordschool	1
78	Quotary	1
78	jnp_gaming	1
78	MeetTheWollo	1
78	EcksDofficial	1
