rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Jiminie	16
9	Hyp3rion_	13
10	Mahoose	12
10	Freak_Genius	12
12	Luigipunch989	11
13	lordpipe	9
14	CoffeeNoir	8
14	500am	8
14	Arceus1975	8
17	Frozil20	7
17	Blackberry1310	7
17	Segotep999	7
17	TechnoNinja64	7
21	Merv__	6
21	RebelAndroid	6
21	burbankbuilder28	6
21	chipklip	6
25	pintsizedrogue	5
25	eitanzaki	5
25	thescout7	5
25	Akoot_	5
25	JESS_THE_RERE	5
25	PlasticOtari	5
31	Jovaphobic	4
31	Historical_Sand	4
31	gcaisawesome	4
31	Di_infiri	4
31	EveryonesUncle	4
31	StinkyDiplomat	4
31	Xclax101	4
31	Blaiku	4
31	Racengan	4
31	Smoke____	4
41	Cowison	3
41	livingdaydreams	3
41	TheSecondLord	3
41	mwrty	3
41	fr_ser	3
41	RobotMinion101	3
41	seramalen	3
41	DemTechAlpha	3
41	Deerfoot	3
41	El_Jalapeno	3
41	SvenskaHugo	3
41	YungMaki	3
41	djancak	3
41	Ezekson	3
41	Enderslayerxz3	3
56	_stets	2
56	EMC_	2
56	ImpavidArcher	2
56	Ryker	2
56	Swexti	2
56	Nicky_H225	2
56	Fullut	2
56	Kkanot	2
56	Septemb3r	2
56	mimbo1211	2
56	M_Patata	2
56	Winklepicker279	2
56	Snowflowe	2
56	Zythose	2
56	Rebytre	2
56	Skylord_Luke	2
56	Onennon	2
56	PuFY	2
56	Maenara	2
56	Wowful	2
56	NomadicRobin_	2
56	FreddyFart	2
56	HellsSponge	2
56	NameGenerat0r	2
56	iHuntWeeaboos	2
56	Quaintster	2
56	Barlycorn	2
56	monky_irl	2
56	MasterNueve	2
56	stavgod	2
56	TheEnderman548	2
56	07shiny	2
56	lcvezra	2
56	Miko_Fullbuster	2
56	h2p_emrld	2
91	SugarMyNuggets	1
91	TildaAndrea	1
91	q_wq	1
91	Begformurrcy	1
91	Flores991	1
91	Incinere	1
91	Jahara	1
91	SyntheticSurgeon	1
91	TAKrules	1
91	KomputerDude	1
91	ShedJr_	1
91	SquadMonster	1
91	TheFlfthHorseman	1
91	rarrq	1
91	Crowman1	1
91	jacxhadow	1
91	kekhon	1
91	SoftSix	1
91	Allanon1235	1
91	AngalexikCZ	1
91	crying_wolf_13	1
91	Kamflame10	1
91	set67	1
91	4774	1
91	egglapras	1
91	IforgotCS_Source	1
91	eviltunix	1
91	LeauVox4921	1
91	ROY4LE	1
91	r123moore	1
91	funnyblitz123	1
91	Kakolbus	1
91	Bumpy419	1
91	selectrix	1
91	SvenskaAlvar	1
91	_naturell	1
91	FishyBoy3811	1
91	ToastedGamingYT	1
91	Luminad3	1
91	Rasmanden	1
91	parodypatient	1
91	ogoa	1
91	Joestra	1
91	binman420	1
91	wobn	1
91	lillips	1
91	CuzIm2Kev	1
91	The_Quack_Dealer	1
91	DarlaMeow	1
91	censorsheep	1
91	fluddd	1
91	MightyWertu	1
91	DeGodz4life	1
91	Fildyr	1
91	Spacewardharpy7	1
91	g0rr1lla	1
91	mihimihimihi	1
91	Eraxa	1
91	Decaying_Lotus	1
91	pixelviolin	1
91	Kowcio_	1
91	UCP_TheKingK	1
91	Spenduh	1
91	SammiWolfGirl	1
91	Nargotah	1
91	MilleGrug	1
91	Njensen7	1
91	oxfordschool	1
91	Quotary	1
91	jnp_gaming	1
91	MeetTheWollo	1
91	EcksDofficial	1
