rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	41
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Mahoose	12
8	Hyp3rion_	12
8	Freak_Genius	12
11	Luigipunch989	11
12	lordpipe	9
13	CoffeeNoir	8
13	500am	8
13	Arceus1975	8
16	Blackberry1310	7
16	Frozil12	7
16	Segotep999	7
16	TechnoNinja64	7
20	Merv__	6
20	RebelAndroid	6
20	burbankbuilder28	6
20	chipklip	6
24	pintsizedrogue	5
24	eitanzaki	5
24	thescout7	5
24	Akoot_	5
24	JESS_THE_RERE	5
24	PlasticOtari	5
30	Jovaphobic	4
30	Historical_Sand	4
30	gcaisawesome	4
30	Di_infiri	4
30	EveryonesUncle	4
30	StinkyDiplomat	4
30	Xclax101	4
30	Blaiku	4
30	Racengan	4
30	Smoke____	4
40	Cowison	3
40	livingdaydreams	3
40	TheSecondLord	3
40	mwrty	3
40	fr_ser	3
40	RobotMinion101	3
40	seramalen	3
40	DemTechAlpha	3
40	Deerfoot	3
40	El_Jalapeno	3
40	SvenskaHugo	3
40	YungMaki	3
40	djancak	3
40	Ezekson	3
54	_stets	2
54	EMC_	2
54	ImpavidArcher	2
54	Ryker	2
54	Swexti	2
54	Nicky_H225	2
54	Fullut	2
54	Kkanot	2
54	Septemb3r	2
54	mimbo1211	2
54	M_Patata	2
54	Winklepicker279	2
54	Snowflowe	2
54	Zythose	2
54	Rebytre	2
54	Skylord_Luke	2
54	Onennon	2
54	PuFY	2
54	Maenara	2
54	NomadicRobin_	2
54	FreddyFart	2
54	HellsSponge	2
54	NameGenerat0r	2
54	Quaintster	2
54	Barlycorn	2
54	monky_irl	2
54	MasterNueve	2
54	stavgod	2
54	TheEnderman548	2
54	07shiny	2
54	lcvezra	2
54	Miko_Fullbuster	2
54	Enderslayerxz3	2
54	h2p_emrld	2
88	SugarMyNuggets	1
88	TildaAndrea	1
88	q_wq	1
88	Begformurrcy	1
88	Flores991	1
88	Incinere	1
88	Jahara	1
88	TAKrules	1
88	KomputerDude	1
88	ShedJr_	1
88	SquadMonster	1
88	TheFlfthHorseman	1
88	rarrq	1
88	jacxhadow	1
88	kekhon	1
88	SoftSix	1
88	Allanon1235	1
88	AngalexikCZ	1
88	crying_wolf_13	1
88	Kamflame10	1
88	set67	1
88	4774	1
88	egglapras	1
88	IforgotCS_Source	1
88	eviltunix	1
88	LeauVox4921	1
88	ROY4LE	1
88	r123moore	1
88	funnyblitz123	1
88	Kakolbus	1
88	Bumpy419	1
88	selectrix	1
88	SvenskaAlvar	1
88	_naturell	1
88	FishyBoy3811	1
88	ToastedGamingYT	1
88	Rasmanden	1
88	ogoa	1
88	Joestra	1
88	Jiminie	1
88	wobn	1
88	lillips	1
88	The_Quack_Dealer	1
88	DarlaMeow	1
88	censorsheep	1
88	fluddd	1
88	MightyWertu	1
88	DeGodz4life	1
88	Fildyr	1
88	Spacewardharpy7	1
88	g0rr1lla	1
88	Eraxa	1
88	Decaying_Lotus	1
88	pixelviolin	1
88	Kowcio_	1
88	UCP_TheKingK	1
88	Spenduh	1
88	SammiWolfGirl	1
88	Nargotah	1
88	MilleGrug	1
88	Njensen7	1
88	oxfordschool	1
88	Quotary	1
88	jnp_gaming	1
88	MeetTheWollo	1
88	EcksDofficial	1
