rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
7	AssEatrAndLicker	17
9	Freak_Genius	12
10	Luigipunch989	11
11	Mahoose	10
12	lordpipe	9
13	CoffeeNoir	8
13	Arceus1975	8
15	Blackberry1310	7
15	Frozil12	7
15	TechnoNinja64	7
18	Merv__	6
18	burbankbuilder28	6
18	chipklip	6
21	RebelAndroid	5
21	eitanzaki	5
21	thescout7	5
21	Akoot_	5
21	JESS_THE_RERE	5
26	Jovaphobic	4
26	Historical_Sand	4
26	gcaisawesome	4
26	Di_infiri	4
26	EveryonesUncle	4
26	Xclax101	4
26	Blaiku	4
26	Racengan	4
26	Smoke____	4
35	Cowison	3
35	livingdaydreams	3
35	TheSecondLord	3
35	mwrty	3
35	fr_ser	3
35	RobotMinion101	3
35	seramalen	3
35	DemTechAlpha	3
35	Deerfoot	3
35	El_Jalapeno	3
35	djancak	3
35	Ezekson	3
47	_stets	2
47	ImpavidArcher	2
47	Swexti	2
47	Nicky_H225	2
47	Fullut	2
47	Kkanot	2
47	Septemb3r	2
47	mimbo1211	2
47	M_Patata	2
47	Winklepicker279	2
47	Snowflowe	2
47	Zythose	2
47	Onennon	2
47	OtariCharlie	2
47	PuFY	2
47	Maenara	2
47	NomadicRobin_	2
47	FreddyFart	2
47	HellsSponge	2
47	NameGenerat0r	2
47	Quaintster	2
47	Barlycorn	2
47	monky_irl	2
47	MasterNueve	2
47	stavgod	2
47	TheEnderman548	2
47	07shiny	2
47	SvenskaHugo	2
47	lcvezra	2
47	Miko_Fullbuster	2
47	Enderslayerxz3	2
47	h2p_emrld	2
79	SugarMyNuggets	1
79	TildaAndrea	1
79	q_wq	1
79	EMC_	1
79	Begformurrcy	1
79	Flores991	1
79	Incinere	1
79	Jahara	1
79	TAKrules	1
79	KomputerDude	1
79	ShedJr_	1
79	SquadMonster	1
79	TheFlfthHorseman	1
79	rarrq	1
79	jacxhadow	1
79	kekhon	1
79	SoftSix	1
79	Allanon1235	1
79	500am	1
79	AngalexikCZ	1
79	crying_wolf_13	1
79	Kamflame10	1
79	set67	1
79	egglapras	1
79	IforgotCS_Source	1
79	eviltunix	1
79	ROY4LE	1
79	r123moore	1
79	funnyblitz123	1
79	Kakolbus	1
79	Hyp3rion_	1
79	Bumpy419	1
79	selectrix	1
79	_naturell	1
79	FishyBoy3811	1
79	Rasmanden	1
79	ogoa	1
79	Joestra	1
79	wobn	1
79	lillips	1
79	The_Quack_Dealer	1
79	DarlaMeow	1
79	censorsheep	1
79	fluddd	1
79	MightyWertu	1
79	DeGodz4life	1
79	Fildyr	1
79	Spacewardharpy7	1
79	g0rr1lla	1
79	Eraxa	1
79	Decaying_Lotus	1
79	pixelviolin	1
79	Kowcio_	1
79	YungMaki	1
79	Spenduh	1
79	SammiWolfGirl	1
79	Nargotah	1
79	MilleGrug	1
79	Njensen7	1
79	oxfordschool	1
79	Quotary	1
79	jnp_gaming	1
79	MeetTheWollo	1
79	EcksDofficial	1
