rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	41
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Mahoose	12
8	Freak_Genius	12
10	Luigipunch989	11
11	Hyp3rion_	9
11	lordpipe	9
13	CoffeeNoir	8
13	500am	8
13	Arceus1975	8
16	Blackberry1310	7
16	Frozil12	7
16	Segotep999	7
16	TechnoNinja64	7
20	Merv__	6
20	burbankbuilder28	6
20	chipklip	6
23	RebelAndroid	5
23	eitanzaki	5
23	thescout7	5
23	Akoot_	5
23	JESS_THE_RERE	5
28	Jovaphobic	4
28	Historical_Sand	4
28	gcaisawesome	4
28	Di_infiri	4
28	EveryonesUncle	4
28	Xclax101	4
28	Blaiku	4
28	Racengan	4
28	Smoke____	4
37	Cowison	3
37	livingdaydreams	3
37	TheSecondLord	3
37	mwrty	3
37	fr_ser	3
37	RobotMinion101	3
37	seramalen	3
37	DemTechAlpha	3
37	Deerfoot	3
37	El_Jalapeno	3
37	SvenskaHugo	3
37	YungMaki	3
37	djancak	3
37	Ezekson	3
51	_stets	2
51	EMC_	2
51	ImpavidArcher	2
51	Ryker	2
51	Swexti	2
51	Nicky_H225	2
51	Fullut	2
51	Kkanot	2
51	Septemb3r	2
51	mimbo1211	2
51	M_Patata	2
51	Winklepicker279	2
51	Snowflowe	2
51	Zythose	2
51	Rebytre	2
51	Onennon	2
51	PuFY	2
51	Maenara	2
51	NomadicRobin_	2
51	FreddyFart	2
51	HellsSponge	2
51	NameGenerat0r	2
51	Quaintster	2
51	Barlycorn	2
51	monky_irl	2
51	MasterNueve	2
51	stavgod	2
51	TheEnderman548	2
51	07shiny	2
51	lcvezra	2
51	Miko_Fullbuster	2
51	Enderslayerxz3	2
51	PlasticOtari	2
51	h2p_emrld	2
85	SugarMyNuggets	1
85	pintsizedrogue	1
85	TildaAndrea	1
85	q_wq	1
85	Begformurrcy	1
85	Flores991	1
85	Incinere	1
85	Jahara	1
85	TAKrules	1
85	KomputerDude	1
85	ShedJr_	1
85	SquadMonster	1
85	TheFlfthHorseman	1
85	rarrq	1
85	jacxhadow	1
85	kekhon	1
85	SoftSix	1
85	Allanon1235	1
85	AngalexikCZ	1
85	crying_wolf_13	1
85	Kamflame10	1
85	set67	1
85	egglapras	1
85	IforgotCS_Source	1
85	eviltunix	1
85	ROY4LE	1
85	r123moore	1
85	funnyblitz123	1
85	Kakolbus	1
85	Bumpy419	1
85	selectrix	1
85	SvenskaAlvar	1
85	_naturell	1
85	FishyBoy3811	1
85	Rasmanden	1
85	ogoa	1
85	Joestra	1
85	wobn	1
85	lillips	1
85	The_Quack_Dealer	1
85	DarlaMeow	1
85	censorsheep	1
85	fluddd	1
85	MightyWertu	1
85	DeGodz4life	1
85	Fildyr	1
85	Spacewardharpy7	1
85	g0rr1lla	1
85	Eraxa	1
85	Decaying_Lotus	1
85	pixelviolin	1
85	Kowcio_	1
85	Spenduh	1
85	SammiWolfGirl	1
85	Nargotah	1
85	MilleGrug	1
85	Njensen7	1
85	oxfordschool	1
85	Quotary	1
85	jnp_gaming	1
85	MeetTheWollo	1
85	EcksDofficial	1
