rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	oscminus	111
3	OreTheBear	60
4	joethahobo	42
5	SmashingPump	38
6	akap47	32
7	noam464	28
8	PigDab	24
9	luseis	21
10	beeperbeeper5	20
11	thewindmillman	19
12	Werbe	17
12	StinkyDiplomat	17
14	Apollo_993	13
14	Segotep999	13
16	Mahoose	12
16	Smashic	12
16	gamerlord1324	12
16	FreakGenius	12
16	Paguz01	12
21	Luigipunch989	11
22	lordpipe	9
23	pintsizedrogue	8
23	CoffeeNoir	8
23	500am	8
23	Arceus1975	8
27	Frozil20	7
27	Blackberry1310	7
27	TechnoNinja64	7
30	Merv__	6
30	RebelAndroid	6
30	burbankbuilder28	6
30	EveryonesUncle	6
30	Tyrannosplart	6
30	Enderxz3	6
30	Yamdalorian	6
37	eitanzaki	5
37	thescout7	5
37	Akoot_	5
37	JESS_THE_RERE	5
37	YungMaki	5
37	PlasticOtari	5
43	Jovaphobic	4
43	Historical_Sand	4
43	gcaisawesome	4
43	Di_infiri	4
43	Snowflowe	4
43	pretty_pink_reno	4
43	Xclax101	4
43	Blaiku	4
43	Racengan	4
43	NATE_the_HALO	4
53	Cowison	3
53	EMC_	3
53	livingdaydreams	3
53	Lez_	3
53	TheSecondLord	3
53	mwrty	3
53	fr_ser	3
53	Jackattack53	3
53	RobotMinion101	3
53	seramalen	3
53	DemTechAlpha	3
53	Deerfoot	3
53	El_Jalapeno	3
53	SvenskaHugo	3
53	djancak	3
53	Ezekson	3
53	DairyNickel756	3
70	k_ce	2
70	CLG_Kata	2
70	_stets	2
70	diamondgolem35	2
70	ImpavidArcher	2
70	Ryker	2
70	Swexti	2
70	rarrq	2
70	Nicky_H225	2
70	Secret_Canary	2
70	Fullut	2
70	excelsionprime	2
70	Kkanot	2
70	Septemb3r	2
70	mimbo1211	2
70	M_Patata	2
70	Winklepicker279	2
70	Zythose	2
70	RebytreGT	2
70	Skylord_Luke	2
70	Onennon	2
70	PuFY	2
70	Maenara	2
70	Wowful	2
70	NomadicRobin_	2
70	FreddyFart	2
70	HellsSponge	2
70	NameGenerat0r	2
70	weabis	2
70	Quaintster	2
70	Barlycorn	2
70	mihimihimihi	2
70	monky_irl	2
70	MasterNueve	2
70	NiveauSubmarine	2
70	stavgod	2
70	TheEnderMan548	2
70	07shiny	2
70	Kowcio_	2
70	miramyu	2
70	non089	2
70	zOnlyKroks	2
70	Iamthejo	2
70	skitzxo	2
70	h2p_emrld	2
115	SugarMyNuggets	1
115	MuffinManzz	1
115	Frigzy_	1
115	SaphLaseer	1
115	TildaAndrea	1
115	ECstardust	1
115	q_wq	1
115	powercas_gamer	1
115	Gemstuff	1
115	Flores991	1
115	tuckerdoodle	1
115	Incinere	1
115	Jahara	1
115	SyntheticSurgeon	1
115	TAKrules	1
115	KomputerDude	1
115	ShedJr_	1
115	SquadMonster	1
115	QuiCreans	1
115	Ssor69	1
115	TheFlfthHorseman	1
115	royal_2	1
115	gabukun_	1
115	SnowyAvi	1
115	Crowman1	1
115	jacxhadow	1
115	dawerty	1
115	kekhon	1
115	MattieHD	1
115	SoftSix	1
115	Allanon1235	1
115	_Dean_123	1
115	AngalexikCZ	1
115	crying_wolf_13	1
115	Kamflame	1
115	set67	1
115	4774	1
115	lorpus	1
115	hijeatsdirt	1
115	eviltunix	1
115	LeauVox4921	1
115	ROY4LE	1
115	r123moore	1
115	imcombxt	1
115	funnyblitz123	1
115	Kakolbus	1
115	bl1ss0	1
115	shadowthemonkey	1
115	podduszenie	1
115	Bumpy419	1
115	selectrix	1
115	Shortest_Man	1
115	ougstur	1
115	FishyBoy3811	1
115	zToasty69z	1
115	Luminad3	1
115	Rasmanden	1
115	parodypatient	1
115	ogoa	1
115	Joestra	1
115	EdGalbraith	1
115	wobn	1
115	emreknugrlu	1
115	NumbaOneMunch	1
115	The_Quack_Dealer	1
115	Manaateee	1
115	DarlaMeow	1
115	MAns_44	1
115	censorsheep	1
115	fluddd	1
115	MightyWertu	1
115	MS_Pryxx	1
115	Fildyr	1
115	Spacewardharpy7	1
115	g0rr1lla	1
115	Eraxa	1
115	Decaying_Lotus	1
115	pixelviolin	1
115	TheKingK_	1
115	Spenduh	1
115	SammiWolfGirl	1
115	Nargotah	1
115	MilleGrug	1
115	Njensen7	1
115	ConnorDanky_	1
115	Quotary	1
115	jnp_gaming	1
115	TheSandwhich_	1
