rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	oscminus	111
3	OreTheBear	60
4	joethahobo	42
5	SmashingPump	38
6	akap47	32
7	noam464	28
8	PigDab	24
9	luseis	21
10	beeperbeeper5	20
11	thewindmillman	19
12	Werbe	17
12	StinkyDiplomat	17
14	Apollo_993	13
14	Segotep999	13
16	Mahoose	12
16	Smashic	12
16	FreakGenius	12
16	Paguz01	12
20	Luigipunch989	11
21	lordpipe	9
22	pintsizedrogue	8
22	CoffeeNoir	8
22	500am	8
22	Arceus1975	8
26	Frozil20	7
26	Blackberry1310	7
26	TechnoNinja64	7
29	Merv__	6
29	RebelAndroid	6
29	burbankbuilder28	6
29	EveryonesUncle	6
29	Tyrannosplart	6
34	eitanzaki	5
34	thescout7	5
34	Akoot_	5
34	JESS_THE_RERE	5
34	YungMaki	5
34	Enderxz3	5
34	PlasticOtari	5
41	Jovaphobic	4
41	Historical_Sand	4
41	gcaisawesome	4
41	Di_infiri	4
41	Snowflowe	4
41	Xclax101	4
41	Blaiku	4
41	Racengan	4
41	Yamdalorian	4
50	Cowison	3
50	EMC_	3
50	livingdaydreams	3
50	TheSecondLord	3
50	mwrty	3
50	fr_ser	3
50	Jackattack53	3
50	RobotMinion101	3
50	seramalen	3
50	DemTechAlpha	3
50	Deerfoot	3
50	El_Jalapeno	3
50	pretty_pink_reno	3
50	SvenskaHugo	3
50	djancak	3
50	Ezekson	3
66	k_ce	2
66	CLG_Kata	2
66	_stets	2
66	diamondgolem35	2
66	ImpavidArcher	2
66	Ryker	2
66	Lez_	2
66	Swexti	2
66	rarrq	2
66	Nicky_H225	2
66	Secret_Canary	2
66	Fullut	2
66	excelsionprime	2
66	Kkanot	2
66	Septemb3r	2
66	mimbo1211	2
66	M_Patata	2
66	Winklepicker279	2
66	Zythose	2
66	RebytreGT	2
66	Skylord_Luke	2
66	Onennon	2
66	PuFY	2
66	Maenara	2
66	Wowful	2
66	NomadicRobin_	2
66	FreddyFart	2
66	HellsSponge	2
66	NameGenerat0r	2
66	weabis	2
66	Quaintster	2
66	Barlycorn	2
66	mihimihimihi	2
66	monky_irl	2
66	MasterNueve	2
66	NiveauSubmarine	2
66	stavgod	2
66	TheEnderMan548	2
66	07shiny	2
66	Kowcio_	2
66	miramyu	2
66	non089	2
66	zOnlyKroks	2
66	Iamthejo	2
66	skitzxo	2
66	h2p_emrld	2
112	SugarMyNuggets	1
112	MuffinManzz	1
112	Frigzy_	1
112	SaphLaseer	1
112	TildaAndrea	1
112	ECstardust	1
112	q_wq	1
112	Gemstuff	1
112	Flores991	1
112	tuckerdoodle	1
112	Incinere	1
112	Jahara	1
112	SyntheticSurgeon	1
112	TAKrules	1
112	KomputerDude	1
112	ShedJr_	1
112	SquadMonster	1
112	QuiCreans	1
112	Ssor69	1
112	TheFlfthHorseman	1
112	gabukun_	1
112	SnowyAvi	1
112	Crowman1	1
112	jacxhadow	1
112	dawerty	1
112	kekhon	1
112	MattieHD	1
112	SoftSix	1
112	Allanon1235	1
112	AngalexikCZ	1
112	crying_wolf_13	1
112	Kamflame	1
112	set67	1
112	4774	1
112	lorpus	1
112	hijeatsdirt	1
112	eviltunix	1
112	LeauVox4921	1
112	ROY4LE	1
112	r123moore	1
112	imcombxt	1
112	funnyblitz123	1
112	Kakolbus	1
112	bl1ss0	1
112	shadowthemonkey	1
112	podduszenie	1
112	Bumpy419	1
112	selectrix	1
112	Shortest_Man	1
112	ougstur	1
112	FishyBoy3811	1
112	zToasty69z	1
112	Luminad3	1
112	Rasmanden	1
112	parodypatient	1
112	ogoa	1
112	Joestra	1
112	EdGalbraith	1
112	wobn	1
112	emreknugrlu	1
112	NumbaOneMunch	1
112	The_Quack_Dealer	1
112	Manaateee	1
112	DarlaMeow	1
112	MAns_44	1
112	censorsheep	1
112	fluddd	1
112	MightyWertu	1
112	MS_Pryxx	1
112	Fildyr	1
112	Spacewardharpy7	1
112	g0rr1lla	1
112	Eraxa	1
112	Decaying_Lotus	1
112	pixelviolin	1
112	TheKingK_	1
112	Spenduh	1
112	SammiWolfGirl	1
112	NATE_the_HALO	1
112	Nargotah	1
112	MilleGrug	1
112	Njensen7	1
112	ConnorDanky_	1
112	Quotary	1
112	jnp_gaming	1
112	TheSandwhich_	1
