rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	joethahobo	42
3	SmashingPump	38
4	noam464	25
5	PigDab	24
6	luseis	21
7	beeperbeeper5	20
8	thewindmillman	19
9	Werbe	17
9	StinkyDiplomat	17
11	Apollo_993	13
11	Segotep999	13
13	Mahoose	12
13	Smashic	12
13	FreakGenius	12
16	Luigipunch989	11
17	lordpipe	9
18	CoffeeNoir	8
18	500am	8
18	Arceus1975	8
21	Frozil20	7
21	Blackberry1310	7
21	TechnoNinja64	7
24	pintsizedrogue	6
24	Merv__	6
24	RebelAndroid	6
24	burbankbuilder28	6
24	Tyrannosplart	6
29	eitanzaki	5
29	thescout7	5
29	Akoot_	5
29	EveryonesUncle	5
29	JESS_THE_RERE	5
29	YungMaki	5
29	Enderxz3	5
29	PlasticOtari	5
37	Jovaphobic	4
37	Historical_Sand	4
37	gcaisawesome	4
37	Di_infiri	4
37	Snowflowe	4
37	Xclax101	4
37	Blaiku	4
37	Racengan	4
37	AdmiralSmoke	4
46	Cowison	3
46	EMC_	3
46	livingdaydreams	3
46	TheSecondLord	3
46	mwrty	3
46	fr_ser	3
46	Jackattack53	3
46	RobotMinion101	3
46	seramalen	3
46	DemTechAlpha	3
46	Deerfoot	3
46	El_Jalapeno	3
46	SvenskaHugo	3
46	djancak	3
46	Ezekson	3
61	k_ce	2
61	_stets	2
61	diamondgolem35	2
61	ImpavidArcher	2
61	Ryker	2
61	Lez_	2
61	Swexti	2
61	Nicky_H225	2
61	Fullut	2
61	excelsionprime	2
61	Kkanot	2
61	Septemb3r	2
61	mimbo1211	2
61	M_Patata	2
61	Winklepicker279	2
61	Zythose	2
61	Rebytre	2
61	Skylord_Luke	2
61	Onennon	2
61	PuFY	2
61	Maenara	2
61	Wowful	2
61	NomadicRobin_	2
61	FreddyFart	2
61	HellsSponge	2
61	NameGenerat0r	2
61	weabis	2
61	Quaintster	2
61	Barlycorn	2
61	mihimihimihi	2
61	monky_irl	2
61	MasterNueve	2
61	NiveauSubmarine	2
61	stavgod	2
61	TheEnderMan548	2
61	07shiny	2
61	Kowcio_	2
61	lcvezra	2
61	non089	2
61	zOnlyKroks	2
61	Iamthejo	2
61	h2p_emrld	2
103	SugarMyNuggets	1
103	MuffinManzz	1
103	CLG_Kata	1
103	SaphLaseer	1
103	TildaAndrea	1
103	ECstardust	1
103	q_wq	1
103	Gemstuff	1
103	Flores991	1
103	Incinere	1
103	Jahara	1
103	SyntheticSurgeon	1
103	TAKrules	1
103	KomputerDude	1
103	ShedJr_	1
103	SquadMonster	1
103	Ssor69	1
103	TheFlfthHorseman	1
103	rarrq	1
103	SnowyAvi	1
103	Crowman1	1
103	jacxhadow	1
103	dawerty	1
103	kekhon	1
103	SoftSix	1
103	Allanon1235	1
103	Secret_Canary	1
103	AngalexikCZ	1
103	crying_wolf_13	1
103	Kamflame10	1
103	set67	1
103	4774	1
103	lorpus	1
103	IforgotCS_Source	1
103	eviltunix	1
103	LeauVox4921	1
103	ROY4LE	1
103	r123moore	1
103	imcombxt	1
103	funnyblitz123	1
103	Kakolbus	1
103	shadowthemonkey	1
103	0Vyp_	1
103	Bumpy419	1
103	selectrix	1
103	SvenskaAlvar	1
103	ougstur	1
103	FishyBoy3811	1
103	zToasty69z	1
103	Luminad3	1
103	Rasmanden	1
103	parodypatient	1
103	ogoa	1
103	Joestra	1
103	LeonelSalamanca	1
103	wobn	1
103	lillips	1
103	CuzIm2Kev	1
103	The_Quack_Dealer	1
103	Manaateee	1
103	DarlaMeow	1
103	censorsheep	1
103	fluddd	1
103	MightyWertu	1
103	MS_Pryxx	1
103	Fildyr	1
103	Spacewardharpy7	1
103	g0rr1lla	1
103	Eraxa	1
103	Decaying_Lotus	1
103	pixelviolin	1
103	UCP_TheKingK	1
103	Spenduh	1
103	SammiWolfGirl	1
103	NATE_the_HALO	1
103	Nargotah	1
103	MilleGrug	1
103	Njensen7	1
103	ConnorDanky_	1
103	Quotary	1
103	jnp_gaming	1
103	MirielThePastor	1
103	xolstoi	1
