rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
7	AssEatrAndLicker	17
9	Freak_Genius	12
10	Luigipunch989	11
11	Mahoose	10
12	lordpipe	9
13	CoffeeNoir	8
13	Arceus1975	8
15	Blackberry1310	7
15	Frozil12	7
15	TechnoNinja64	7
18	Merv__	6
18	burbankbuilder28	6
18	chipklip	6
21	RebelAndroid	5
21	eitanzaki	5
21	thescout7	5
21	Akoot_	5
21	JESS_THE_RERE	5
26	Jovaphobic	4
26	Historical_Sand	4
26	gcaisawesome	4
26	Di_infiri	4
26	EveryonesUncle	4
26	Xclax101	4
26	Blaiku	4
26	Racengan	4
26	Smoke____	4
35	Cowison	3
35	livingdaydreams	3
35	TheSecondLord	3
35	mwrty	3
35	fr_ser	3
35	RobotMinion101	3
35	seramalen	3
35	DemTechAlpha	3
35	Deerfoot	3
35	El_Jalapeno	3
35	djancak	3
35	Ezekson	3
47	_stets	2
47	EMC_	2
47	ImpavidArcher	2
47	Swexti	2
47	Nicky_H225	2
47	Fullut	2
47	Kkanot	2
47	Septemb3r	2
47	mimbo1211	2
47	M_Patata	2
47	Winklepicker279	2
47	Snowflowe	2
47	Zythose	2
47	Onennon	2
47	PuFY	2
47	Maenara	2
47	NomadicRobin_	2
47	FreddyFart	2
47	HellsSponge	2
47	NameGenerat0r	2
47	Quaintster	2
47	Barlycorn	2
47	monky_irl	2
47	MasterNueve	2
47	stavgod	2
47	TheEnderman548	2
47	07shiny	2
47	SvenskaHugo	2
47	lcvezra	2
47	Miko_Fullbuster	2
47	Enderslayerxz3	2
47	PlasticOtari	2
47	h2p_emrld	2
80	SugarMyNuggets	1
80	TildaAndrea	1
80	q_wq	1
80	Begformurrcy	1
80	Flores991	1
80	Incinere	1
80	Jahara	1
80	TAKrules	1
80	KomputerDude	1
80	ShedJr_	1
80	SquadMonster	1
80	TheFlfthHorseman	1
80	rarrq	1
80	jacxhadow	1
80	kekhon	1
80	SoftSix	1
80	Allanon1235	1
80	500am	1
80	AngalexikCZ	1
80	crying_wolf_13	1
80	Kamflame10	1
80	set67	1
80	egglapras	1
80	IforgotCS_Source	1
80	eviltunix	1
80	ROY4LE	1
80	r123moore	1
80	funnyblitz123	1
80	Kakolbus	1
80	Hyp3rion_	1
80	Bumpy419	1
80	selectrix	1
80	_naturell	1
80	FishyBoy3811	1
80	Rasmanden	1
80	ogoa	1
80	Joestra	1
80	wobn	1
80	lillips	1
80	The_Quack_Dealer	1
80	DarlaMeow	1
80	censorsheep	1
80	fluddd	1
80	MightyWertu	1
80	DeGodz4life	1
80	Fildyr	1
80	Spacewardharpy7	1
80	g0rr1lla	1
80	Eraxa	1
80	Decaying_Lotus	1
80	pixelviolin	1
80	Kowcio_	1
80	YungMaki	1
80	Spenduh	1
80	SammiWolfGirl	1
80	Nargotah	1
80	MilleGrug	1
80	Njensen7	1
80	oxfordschool	1
80	Quotary	1
80	jnp_gaming	1
80	MeetTheWollo	1
80	EcksDofficial	1
