rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	41
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Mahoose	12
8	Hyp3rion_	12
8	Freak_Genius	12
11	Luigipunch989	11
12	lordpipe	9
13	CoffeeNoir	8
13	500am	8
13	Arceus1975	8
16	Blackberry1310	7
16	Frozil12	7
16	Segotep999	7
16	TechnoNinja64	7
20	Merv__	6
20	RebelAndroid	6
20	burbankbuilder28	6
20	chipklip	6
24	eitanzaki	5
24	thescout7	5
24	Akoot_	5
24	JESS_THE_RERE	5
24	PlasticOtari	5
29	Jovaphobic	4
29	Historical_Sand	4
29	gcaisawesome	4
29	Di_infiri	4
29	EveryonesUncle	4
29	StinkyDiplomat	4
29	Xclax101	4
29	Blaiku	4
29	Racengan	4
29	Smoke____	4
39	Cowison	3
39	livingdaydreams	3
39	TheSecondLord	3
39	mwrty	3
39	fr_ser	3
39	RobotMinion101	3
39	seramalen	3
39	DemTechAlpha	3
39	Deerfoot	3
39	El_Jalapeno	3
39	SvenskaHugo	3
39	YungMaki	3
39	djancak	3
39	Ezekson	3
53	_stets	2
53	EMC_	2
53	ImpavidArcher	2
53	Ryker	2
53	Swexti	2
53	Nicky_H225	2
53	Fullut	2
53	Kkanot	2
53	Septemb3r	2
53	mimbo1211	2
53	M_Patata	2
53	Winklepicker279	2
53	Snowflowe	2
53	Zythose	2
53	Rebytre	2
53	Skylord_Luke	2
53	Onennon	2
53	PuFY	2
53	Maenara	2
53	NomadicRobin_	2
53	FreddyFart	2
53	HellsSponge	2
53	NameGenerat0r	2
53	Quaintster	2
53	Barlycorn	2
53	monky_irl	2
53	MasterNueve	2
53	stavgod	2
53	TheEnderman548	2
53	07shiny	2
53	lcvezra	2
53	Miko_Fullbuster	2
53	Enderslayerxz3	2
53	h2p_emrld	2
87	SugarMyNuggets	1
87	pintsizedrogue	1
87	TildaAndrea	1
87	q_wq	1
87	Begformurrcy	1
87	Flores991	1
87	Incinere	1
87	Jahara	1
87	TAKrules	1
87	KomputerDude	1
87	ShedJr_	1
87	SquadMonster	1
87	TheFlfthHorseman	1
87	rarrq	1
87	jacxhadow	1
87	kekhon	1
87	SoftSix	1
87	Allanon1235	1
87	AngalexikCZ	1
87	crying_wolf_13	1
87	Kamflame10	1
87	set67	1
87	egglapras	1
87	IforgotCS_Source	1
87	eviltunix	1
87	LeauVox4921	1
87	ROY4LE	1
87	r123moore	1
87	funnyblitz123	1
87	Kakolbus	1
87	Bumpy419	1
87	selectrix	1
87	SvenskaAlvar	1
87	_naturell	1
87	FishyBoy3811	1
87	ToastedGamingYT	1
87	Rasmanden	1
87	ogoa	1
87	Joestra	1
87	Jiminie	1
87	wobn	1
87	lillips	1
87	The_Quack_Dealer	1
87	DarlaMeow	1
87	censorsheep	1
87	fluddd	1
87	MightyWertu	1
87	DeGodz4life	1
87	Fildyr	1
87	Spacewardharpy7	1
87	g0rr1lla	1
87	Eraxa	1
87	Decaying_Lotus	1
87	pixelviolin	1
87	Kowcio_	1
87	UCP_TheKingK	1
87	Spenduh	1
87	SammiWolfGirl	1
87	Nargotah	1
87	MilleGrug	1
87	Njensen7	1
87	oxfordschool	1
87	Quotary	1
87	jnp_gaming	1
87	MeetTheWollo	1
87	EcksDofficial	1
