rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	SmashingPump	25
2	noam464	25
4	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	luseis	16
9	Hyp3rion_	13
10	Mahoose	12
10	FreakGenius	12
12	Luigipunch989	11
13	lordpipe	9
14	CoffeeNoir	8
14	500am	8
14	Arceus1975	8
17	Frozil20	7
17	Blackberry1310	7
17	RealGroot	7
17	TechnoNinja64	7
21	Merv__	6
21	RebelAndroid	6
21	burbankbuilder28	6
21	Tyrannosplart	6
25	pintsizedrogue	5
25	eitanzaki	5
25	thescout7	5
25	Akoot_	5
25	JESS_THE_RERE	5
25	PlasticOtari	5
31	Jovaphobic	4
31	Historical_Sand	4
31	gcaisawesome	4
31	Di_infiri	4
31	Snowflowe	4
31	EveryonesUncle	4
31	StinkyDiplomat	4
31	Xclax101	4
31	Blaiku	4
31	Racengan	4
31	Smoke____	4
42	Cowison	3
42	livingdaydreams	3
42	TheSecondLord	3
42	mwrty	3
42	fr_ser	3
42	Jackattack53	3
42	RobotMinion101	3
42	seramalen	3
42	DemTechAlpha	3
42	Deerfoot	3
42	El_Jalapeno	3
42	SvenskaHugo	3
42	YungMaki	3
42	djancak	3
42	Ezekson	3
42	Enderxz3	3
58	_stets	2
58	EMC_	2
58	ImpavidArcher	2
58	Ryker	2
58	Swexti	2
58	Nicky_H225	2
58	Fullut	2
58	Kkanot	2
58	Septemb3r	2
58	mimbo1211	2
58	M_Patata	2
58	Winklepicker279	2
58	Zythose	2
58	Rebytre	2
58	Skylord_Luke	2
58	Onennon	2
58	PuFY	2
58	Maenara	2
58	Wowful	2
58	NomadicRobin_	2
58	FreddyFart	2
58	HellsSponge	2
58	NameGenerat0r	2
58	weabis	2
58	Quaintster	2
58	Barlycorn	2
58	monky_irl	2
58	MasterNueve	2
58	stavgod	2
58	TheEnderMan548	2
58	07shiny	2
58	lcvezra	2
58	Iamthejo	2
58	h2p_emrld	2
92	SugarMyNuggets	1
92	TildaAndrea	1
92	q_wq	1
92	Gemstuff	1
92	Flores991	1
92	Incinere	1
92	Jahara	1
92	SyntheticSurgeon	1
92	TAKrules	1
92	KomputerDude	1
92	ShedJr_	1
92	Lez_	1
92	SquadMonster	1
92	TheFlfthHorseman	1
92	rarrq	1
92	Crowman1	1
92	jacxhadow	1
92	kekhon	1
92	SoftSix	1
92	Allanon1235	1
92	AngalexikCZ	1
92	crying_wolf_13	1
92	Kamflame10	1
92	set67	1
92	4774	1
92	lorpus	1
92	IforgotCS_Source	1
92	eviltunix	1
92	LeauVox4921	1
92	ROY4LE	1
92	r123moore	1
92	funnyblitz123	1
92	Kakolbus	1
92	Bumpy419	1
92	selectrix	1
92	SvenskaAlvar	1
92	ougstur	1
92	FishyBoy3811	1
92	zToasty69z	1
92	Luminad3	1
92	Rasmanden	1
92	parodypatient	1
92	ogoa	1
92	Joestra	1
92	binman420	1
92	wobn	1
92	lillips	1
92	CuzIm2Kev	1
92	The_Quack_Dealer	1
92	DarlaMeow	1
92	censorsheep	1
92	fluddd	1
92	MightyWertu	1
92	MS_Pryxx	1
92	Fildyr	1
92	Spacewardharpy7	1
92	g0rr1lla	1
92	mihimihimihi	1
92	Eraxa	1
92	Decaying_Lotus	1
92	pixelviolin	1
92	Kowcio_	1
92	UCP_TheKingK	1
92	gusstationwerker	1
92	SammiWolfGirl	1
92	Nargotah	1
92	MilleGrug	1
92	Njensen7	1
92	ConnorDanky_	1
92	Quotary	1
92	jnp_gaming	1
92	MirielThePastor	1
92	xolstoi	1
