rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	SmashingPump	25
2	noam464	25
4	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
6	luseis	18
8	Werbe	17
9	Hyp3rion_	13
10	Mahoose	12
10	FreakGenius	12
12	Luigipunch989	11
13	RealGroot	10
14	lordpipe	9
15	CoffeeNoir	8
15	500am	8
15	Arceus1975	8
18	Frozil20	7
18	Blackberry1310	7
18	TechnoNinja64	7
21	Merv__	6
21	RebelAndroid	6
21	burbankbuilder28	6
21	Tyrannosplart	6
25	pintsizedrogue	5
25	eitanzaki	5
25	thescout7	5
25	Akoot_	5
25	JESS_THE_RERE	5
25	PlasticOtari	5
31	Jovaphobic	4
31	Historical_Sand	4
31	gcaisawesome	4
31	Di_infiri	4
31	Snowflowe	4
31	EveryonesUncle	4
31	StinkyDiplomat	4
31	Xclax101	4
31	Blaiku	4
31	Racengan	4
31	Smoke____	4
42	Cowison	3
42	livingdaydreams	3
42	TheSecondLord	3
42	mwrty	3
42	fr_ser	3
42	Jackattack53	3
42	RobotMinion101	3
42	seramalen	3
42	DemTechAlpha	3
42	Deerfoot	3
42	El_Jalapeno	3
42	SvenskaHugo	3
42	YungMaki	3
42	djancak	3
42	Ezekson	3
42	Enderxz3	3
58	_stets	2
58	EMC_	2
58	ImpavidArcher	2
58	Ryker	2
58	Swexti	2
58	Nicky_H225	2
58	Fullut	2
58	Kkanot	2
58	Septemb3r	2
58	mimbo1211	2
58	M_Patata	2
58	Winklepicker279	2
58	Zythose	2
58	Rebytre	2
58	Skylord_Luke	2
58	Onennon	2
58	PuFY	2
58	Maenara	2
58	Wowful	2
58	NomadicRobin_	2
58	FreddyFart	2
58	HellsSponge	2
58	NameGenerat0r	2
58	weabis	2
58	Quaintster	2
58	Barlycorn	2
58	mihimihimihi	2
58	monky_irl	2
58	MasterNueve	2
58	NiveauSubmarine	2
58	stavgod	2
58	TheEnderMan548	2
58	07shiny	2
58	Kowcio_	2
58	lcvezra	2
58	zOnlyKroks	2
58	Iamthejo	2
58	h2p_emrld	2
96	SugarMyNuggets	1
96	MuffinManzz	1
96	TildaAndrea	1
96	q_wq	1
96	Gemstuff	1
96	Flores991	1
96	Incinere	1
96	Jahara	1
96	SyntheticSurgeon	1
96	TAKrules	1
96	KomputerDude	1
96	ShedJr_	1
96	Lez_	1
96	SquadMonster	1
96	TheFlfthHorseman	1
96	rarrq	1
96	Crowman1	1
96	jacxhadow	1
96	kekhon	1
96	SoftSix	1
96	Allanon1235	1
96	AngalexikCZ	1
96	crying_wolf_13	1
96	Kamflame10	1
96	set67	1
96	4774	1
96	lorpus	1
96	IforgotCS_Source	1
96	eviltunix	1
96	LeauVox4921	1
96	ROY4LE	1
96	r123moore	1
96	funnyblitz123	1
96	Kakolbus	1
96	0Vyp_	1
96	Bumpy419	1
96	selectrix	1
96	SvenskaAlvar	1
96	ougstur	1
96	FishyBoy3811	1
96	zToasty69z	1
96	Luminad3	1
96	Rasmanden	1
96	parodypatient	1
96	ogoa	1
96	Joestra	1
96	binman420	1
96	wobn	1
96	lillips	1
96	CuzIm2Kev	1
96	The_Quack_Dealer	1
96	DarlaMeow	1
96	censorsheep	1
96	fluddd	1
96	MightyWertu	1
96	MS_Pryxx	1
96	Fildyr	1
96	Spacewardharpy7	1
96	g0rr1lla	1
96	Eraxa	1
96	Decaying_Lotus	1
96	pixelviolin	1
96	UCP_TheKingK	1
96	gusstationwerker	1
96	SammiWolfGirl	1
96	non089	1
96	Nargotah	1
96	MilleGrug	1
96	Njensen7	1
96	ConnorDanky_	1
96	Quotary	1
96	jnp_gaming	1
96	MirielThePastor	1
96	xolstoi	1
