rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	OreTheBear	60
3	joethahobo	42
4	SmashingPump	38
5	noam464	25
6	PigDab	24
7	luseis	21
8	beeperbeeper5	20
9	thewindmillman	19
10	Werbe	17
10	StinkyDiplomat	17
12	Apollo_993	13
12	Segotep999	13
14	Mahoose	12
14	Smashic	12
14	FreakGenius	12
14	Paguz01	12
18	Luigipunch989	11
19	lordpipe	9
20	CoffeeNoir	8
20	500am	8
20	Arceus1975	8
23	Frozil20	7
23	Blackberry1310	7
23	TechnoNinja64	7
26	pintsizedrogue	6
26	Merv__	6
26	RebelAndroid	6
26	burbankbuilder28	6
26	EveryonesUncle	6
26	Tyrannosplart	6
32	eitanzaki	5
32	thescout7	5
32	Akoot_	5
32	JESS_THE_RERE	5
32	YungMaki	5
32	Enderxz3	5
32	PlasticOtari	5
39	Jovaphobic	4
39	Historical_Sand	4
39	gcaisawesome	4
39	Di_infiri	4
39	Snowflowe	4
39	Xclax101	4
39	Blaiku	4
39	Racengan	4
39	AdmiralSmoke	4
48	Cowison	3
48	EMC_	3
48	livingdaydreams	3
48	TheSecondLord	3
48	mwrty	3
48	fr_ser	3
48	Jackattack53	3
48	RobotMinion101	3
48	seramalen	3
48	DemTechAlpha	3
48	Deerfoot	3
48	El_Jalapeno	3
48	SvenskaHugo	3
48	djancak	3
48	Ezekson	3
63	k_ce	2
63	_stets	2
63	diamondgolem35	2
63	ImpavidArcher	2
63	Ryker	2
63	Lez_	2
63	Swexti	2
63	Nicky_H225	2
63	Fullut	2
63	excelsionprime	2
63	Kkanot	2
63	Septemb3r	2
63	mimbo1211	2
63	M_Patata	2
63	Winklepicker279	2
63	Zythose	2
63	Rebytre	2
63	Skylord_Luke	2
63	Onennon	2
63	PuFY	2
63	Maenara	2
63	Wowful	2
63	NomadicRobin_	2
63	FreddyFart	2
63	HellsSponge	2
63	NameGenerat0r	2
63	weabis	2
63	Quaintster	2
63	Barlycorn	2
63	mihimihimihi	2
63	monky_irl	2
63	MasterNueve	2
63	NiveauSubmarine	2
63	stavgod	2
63	TheEnderMan548	2
63	07shiny	2
63	Kowcio_	2
63	lcvezra	2
63	non089	2
63	zOnlyKroks	2
63	Iamthejo	2
63	h2p_emrld	2
105	SugarMyNuggets	1
105	MuffinManzz	1
105	CLG_Kata	1
105	SaphLaseer	1
105	TildaAndrea	1
105	ECstardust	1
105	q_wq	1
105	Gemstuff	1
105	Flores991	1
105	tuckerdoodle	1
105	Incinere	1
105	Jahara	1
105	SyntheticSurgeon	1
105	TAKrules	1
105	KomputerDude	1
105	ShedJr_	1
105	SquadMonster	1
105	Ssor69	1
105	TheFlfthHorseman	1
105	rarrq	1
105	SnowyAvi	1
105	Crowman1	1
105	jacxhadow	1
105	dawerty	1
105	kekhon	1
105	MattieHD	1
105	SoftSix	1
105	Allanon1235	1
105	Secret_Canary	1
105	AngalexikCZ	1
105	crying_wolf_13	1
105	Kamflame10	1
105	set67	1
105	4774	1
105	lorpus	1
105	IforgotCS_Source	1
105	eviltunix	1
105	LeauVox4921	1
105	ROY4LE	1
105	r123moore	1
105	imcombxt	1
105	funnyblitz123	1
105	Kakolbus	1
105	shadowthemonkey	1
105	0Vyp_	1
105	Bumpy419	1
105	selectrix	1
105	SvenskaAlvar	1
105	ougstur	1
105	FishyBoy3811	1
105	zToasty69z	1
105	Luminad3	1
105	Rasmanden	1
105	parodypatient	1
105	ogoa	1
105	Joestra	1
105	LeonelSalamanca	1
105	wobn	1
105	lillips	1
105	CuzIm2Kev	1
105	The_Quack_Dealer	1
105	Manaateee	1
105	DarlaMeow	1
105	censorsheep	1
105	fluddd	1
105	MightyWertu	1
105	MS_Pryxx	1
105	Fildyr	1
105	Spacewardharpy7	1
105	g0rr1lla	1
105	Eraxa	1
105	Decaying_Lotus	1
105	pixelviolin	1
105	UCP_TheKingK	1
105	Spenduh	1
105	SammiWolfGirl	1
105	NATE_the_HALO	1
105	Nargotah	1
105	MilleGrug	1
105	Njensen7	1
105	ConnorDanky_	1
105	Quotary	1
105	jnp_gaming	1
105	MirielThePastor	1
105	xolstoi	1
