rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	230808
2	EcksD	222505
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Winklepicker279	596
19	Smoke____	483
20	KG1999	474
21	Lord_Jord	463
22	Bonkal	432
23	MightyWertu	421
24	lordpipe	406
25	oxfordschool	404
26	youhjjhhhjj	384
27	Enderslayerxz3	323
27	kinas45y5	323
29	chipklip	320
30	Spenduh	306
31	Ezekson	297
32	lotarp	291
33	beeperbeeper5	271
34	MovingFish7	259
35	TheSecondLord	251
35	Warlord324	251
37	SvenskaHugo	244
38	Scathra	228
39	WyngGoy	217
40	CliffEmAll	215
41	SlayerCrypto	213
42	Di_infiri	196
43	Guillemet	192
43	krutas2000	192
45	MilleGrug	191
46	Racengan	189
47	SteveWithClout	188
48	NomadicRobin_	187
49	Luigipunch989	185
50	MakeHistory157	179
50	AltnumberF4	179
52	Groovy_MoonBird	175
53	fffMike	171
54	egglapras	170
55	joethahobo	162
56	ApophisNova	159
56	MyNamaSheff	159
58	JEWISHBadenBeele	152
59	Fullut	149
59	33sudo	149
61	HellsSponge	147
62	Soap_Bender	141
63	RebelAndroid	136
64	Comma__	133
65	vandmanden	131
66	kekhon	130
66	__TheNorseMan__	130
68	PhantomBionic	125
69	pintsizedrogue	118
70	Skylord_Luke	109
70	Hisiste	109
72	EcksDofficial	106
73	k1ngGilgamesh	101
74	Slavisaa	99
74	censorsheep	99
74	Kyrum2169	99
77	Kowcio_	94
78	r123moore	91
79	Awyrlas	89
79	Gryglu583	89
79	Dogcorn69420	89
82	surfinggiraffejp	88
83	Freak_Genius	87
84	ProbsNotNova	86
85	Blackberry1310	85
86	diamondgolem35	82
86	DanTheBuilderino	82
88	Blu3beast	81
89	jewbacaman	79
90	loveseeker	78
91	fred870d	76
91	SammiWolfGirl	76
93	MattieHD	75
94	Bandito_Roamer	74
95	6king6colt6	73
96	Zythose	71
97	Sleek_Storm_721	70
98	boog4loo	69
98	gabriels543	69
98	CalebDHawk	69
101	Hyp3rion_	68
102	anbbang	66
103	Akoot_	65
104	KarlKaek	64
104	NinjaKnifeKill	64
104	epiksk8erduck	64
104	cedric72	64
104	FallenCorps	64
109	Cowison	63
110	GlitchyPlate810	62
111	_Virify_	61
112	_Nuf	60
112	_naturell	60
112	GravitySaint	60
115	thescout7	59
116	bloodbiter	58
116	NotMeowMix	58
118	whoaluv	56
118	Nicserso	56
120	Skippeh	54
121	KermitTheKripple	50
122	XboxPanda	49
123	Arceus1975	47
124	TheDankPlatypus	45
125	I_Am_Mushkin	44
125	set67	44
125	mariominejedi	44
128	rarrq	43
128	arcanemagic	43
130	500am	42
130	RobotMinion101	42
132	Cocoamallows	41
133	nataliecool	40
133	livingdaydreams	40
133	WET_WET_WET	40
136	Travasaur	39
137	hm947	38
137	OfficerAnvil	38
139	fluddd	37
140	littlesophiagirl	36
140	Drlzyy	36
140	himak1	36
143	ShedJr_	33
144	Tolhart	32
144	FirsTimeGamingTV	32
146	Ardennes	31
147	Mahoose	30
147	Master_Kol	30
147	_Magdo_	30
147	JMK208	30
147	Quaintster	30
147	Powowowow	30
153	Ilinca_Io	29
153	Rich_Kat	29
153	RodSerlingCringe	29
156	_TCARREIRA_	28
156	WYFYoyo	28
156	FishisTTV	28
159	Jackattack53	27
159	ItsJunoIGuess	27
161	Gingayy	26
161	Kakolbus	26
163	Auseawesome	24
163	masskedman	24
163	Kubeusz2010	24
166	_Razar	23
166	DarkDescent2392	23
166	ROY4LE	23
166	wTXop	23
166	TheShyPig	23
171	Vizzoid	22
171	CaptainDeadBread	22
173	Historical_Sand	21
173	Chromary	21
