rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	229920
2	EcksD	222505
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Winklepicker279	596
19	Smoke____	483
20	KG1999	474
21	Lord_Jord	463
22	Bonkal	432
23	MightyWertu	421
24	lordpipe	406
25	oxfordschool	404
26	youhjjhhhjj	384
27	Enderslayerxz3	323
27	kinas45y5	323
29	chipklip	320
30	Spenduh	306
31	Ezekson	297
32	lotarp	291
33	beeperbeeper5	271
34	MovingFish7	259
35	TheSecondLord	251
35	Warlord324	251
37	SvenskaHugo	244
38	Scathra	228
39	WyngGoy	217
40	CliffEmAll	215
41	SlayerCrypto	213
42	Di_infiri	196
43	Guillemet	192
43	krutas2000	192
45	MilleGrug	191
46	Racengan	189
47	SteveWithClout	188
48	NomadicRobin_	187
49	Luigipunch989	185
50	MakeHistory157	179
51	Groovy_MoonBird	175
52	fffMike	171
53	egglapras	170
54	joethahobo	162
55	ApophisNova	159
55	MyNamaSheff	159
57	JEWISHBadenBeele	152
58	Fullut	149
58	33sudo	149
60	HellsSponge	147
61	Soap_Bender	141
62	RebelAndroid	136
63	Comma__	133
64	vandmanden	131
65	kekhon	130
65	__TheNorseMan__	130
67	PhantomBionic	125
68	Skylord_Luke	109
68	Hisiste	109
70	EcksDofficial	106
71	k1ngGilgamesh	101
72	Slavisaa	99
72	censorsheep	99
72	Kyrum2169	99
75	Kowcio_	94
76	r123moore	91
77	Awyrlas	89
77	Gryglu583	89
77	Dogcorn69420	89
80	surfinggiraffejp	88
81	Freak_Genius	87
82	ProbsNotNova	86
83	Blackberry1310	85
84	diamondgolem35	82
84	DanTheBuilderino	82
86	Blu3beast	81
87	jewbacaman	79
88	loveseeker	78
89	fred870d	76
89	SammiWolfGirl	76
91	MattieHD	75
92	Bandito_Roamer	74
93	6king6colt6	73
94	Zythose	71
95	Sleek_Storm_721	70
96	boog4loo	69
96	gabriels543	69
96	CalebDHawk	69
99	Hyp3rion_	68
100	anbbang	66
101	Akoot_	65
102	KarlKaek	64
102	NinjaKnifeKill	64
102	epiksk8erduck	64
102	cedric72	64
102	FallenCorps	64
107	Cowison	63
108	GlitchyPlate810	62
109	_Virify_	61
110	_Nuf	60
110	_naturell	60
110	GravitySaint	60
113	thescout7	59
114	bloodbiter	58
114	NotMeowMix	58
116	whoaluv	56
116	Nicserso	56
118	Skippeh	54
119	KermitTheKripple	50
120	XboxPanda	49
120	AltnumberF4	49
122	Arceus1975	47
123	TheDankPlatypus	45
124	I_Am_Mushkin	44
124	set67	44
124	mariominejedi	44
127	rarrq	43
127	arcanemagic	43
129	RobotMinion101	42
130	500am	41
130	Cocoamallows	41
132	nataliecool	40
132	livingdaydreams	40
132	WET_WET_WET	40
135	Travasaur	39
136	OfficerAnvil	38
137	hm947	37
137	fluddd	37
139	littlesophiagirl	36
139	Drlzyy	36
139	himak1	36
142	ShedJr_	33
143	Tolhart	32
143	FirsTimeGamingTV	32
145	Ardennes	31
146	Mahoose	30
146	Master_Kol	30
146	_Magdo_	30
146	JMK208	30
146	Quaintster	30
146	Powowowow	30
152	Ilinca_Io	29
152	Rich_Kat	29
152	RodSerlingCringe	29
155	_TCARREIRA_	28
155	WYFYoyo	28
155	FishisTTV	28
158	Jackattack53	27
158	ItsJunoIGuess	27
160	Gingayy	26
160	Kakolbus	26
162	Auseawesome	24
162	masskedman	24
162	Kubeusz2010	24
165	_Razar	23
165	DarkDescent2392	23
165	ROY4LE	23
165	wTXop	23
165	TheShyPig	23
170	Vizzoid	22
170	CaptainDeadBread	22
172	Historical_Sand	21
172	Chromary	21
172	Bongo_Drums_	21
172	BRRRN179	21
172	MineMaster0012	21
172	stahouo	21
178	Dali1465	20
178	_Bguette_	20
180	funeralhome	19
180	T045RTY	19
180	Bumpy419	19
180	Xclax101	19
184	seanitoo	18
184	nitram49b	18
184	cwartzo	18
184	_Karmaa	18
184	claivin	18
184	laron58	18
190	jnp_gaming	17
191	tramizu	16
191	AnnieBathory	16
191	Juh1s	16
191	Winston_Ingram	16
195	Ninzyyy	15
195	_8man	15
195	alderban107	15
198	H72l9w	14
198	jacxhadow	14
198	airbkane	14
198	Faart	14
202	ImpavidArcher	13
202	eviltunix	13
202	ReverendSmith	13
202	501g	13
202	Nycteus_	13
202	Kukkelikuk	13
202	obzii	13
202	cichy096	13
210	BlancoFlaco	12
210	GlitchMixed	12
210	LeeMcGee30	12
210	Zoeyfortnite	12
214	jushykins	11
214	gcaisawesome	11
214	CollinMH06	11
214	Snowflowe	11
214	Werbe	11
214	the_russell1611	11
214	AssEatrAndLicker	11
221	EMC_	10
221	_Boipl_	10
221	The11thDoctor	10
221	Drewen24	10
221	yulgur1	10
221	Nagasaki_Riku	10
221	stavgod	10
221	VentiHilton	10
229	sammidk	9
229	ClemenPine	9
229	Inbefour	9
229	yatsuta	9
229	lcvezra	9
234	bigstankyy	8
234	Franco093	8
234	ZaneABrain	8
234	intropass	8
234	KingEgg1	8
234	Orcus113	8
234	domagawha	8
234	Choco_Spy	8
234	Jiminie	8
234	JESS_THE_RERE	8
234	The_slideV3	8
245	pintsizedrogue	7
245	fanofbands101	7
245	lewieinnit	7
245	jimintyy	7
245	elmer1234	7
245	LAVA129	7
245	EveryonesUncle	7
245	Vorlice	7
245	geekbird	7
254	fr0stss	6
254	TinMaster	6
254	NotKaden_	6
254	OtariCharlie	6
254	HolyVenom	6
254	fkGrim	6
254	LexMakesHistory	6
254	Juk3b0x	6
254	DeGodz4life	6
254	yoyoYoloMonke	6
254	starbits140	6
254	Sheldor097	6
266	soundad	5
266	jspwn	5
266	ProfessorBee	5
266	Zaridey	5
266	BlueZabu	5
266	fr_ser	5
266	Kokeech	5
266	MousePlays	5
266	Wowful	5
266	Mr_Gulle	5
266	Decaying_Lotus	5
277	error10101	4
277	SaucyDark	4
277	SquadMonster	4
277	Whiterooster001	4
277	paranoid_plant	4
277	FishyBoy3811	4
277	Serenqeti	4
277	natajimi	4
277	PabloGonza02	4
277	Eon_57	4
277	djancak	4
277	Legendosh	4
277	2blox	4
290	BobDeBouwer1337	3
290	xxPipperDipperxx	3
290	eiC_	3
290	mimbo1211	3
290	King_Pancake1	3
290	Fast_Turtle	3
290	Capss	3
290	xo_Marren_xo	3
290	MyNameIsDakar	3
290	bluefragmentt	3
290	Ze_BaronKrigler	3
