rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288140
2	EcksD	262748
3	Hyp3rion_	226921
4	noam464	167001
5	PigDab	83096
6	Spacewardharpy7	24936
7	Frozil12	7119
8	mwrty	4203
9	Blaiku	4021
10	lillips	3596
11	YungMaki	2276
12	eitanzaki	1646
13	12Magner05	1171
14	diggydog67	1068
15	TechnoNinja64	847
16	Segotep999	797
17	Jackattack53	724
18	Groundler	700
19	PhantomsGhost_	692
20	Eraxa	674
21	ToastedGamingYT	632
22	Winklepicker279	596
23	Smoke____	495
24	KG1999	474
25	Lord_Jord	469
26	Bonkal	432
27	MightyWertu	421
28	lordpipe	406
29	oxfordschool	404
30	youhjjhhhjj	384
31	Enderslayerxz3	324
32	kinas45y5	323
33	chipklip	320
34	Spenduh	306
35	Ezekson	297
36	lotarp	291
37	beeperbeeper5	289
38	MovingFish7	259
39	TheSecondLord	251
39	Warlord324	251
41	AltnumberF4	249
42	SvenskaHugo	247
43	Scathra	228
44	Marbz_	226
45	WyngGoy	217
46	CliffEmAll	215
47	SlayerCrypto	213
48	MilleGrug	197
49	Di_infiri	196
50	Guillemet	192
50	krutas2000	192
52	Racengan	189
53	SteveWithClout	188
54	NomadicRobin_	187
55	Luigipunch989	185
56	MakeHistory157	179
57	Groovy_MoonBird	175
58	fffMike	171
59	egglapras	170
60	joethahobo	164
61	ApophisNova	159
61	MyNamaSheff	159
63	JEWISHBadenBeele	152
64	Fullut	149
64	33sudo	149
66	HellsSponge	147
67	Soap_Bender	141
68	RebelAndroid	136
69	Comma__	133
70	vandmanden	131
71	kekhon	130
71	__TheNorseMan__	130
73	PhantomBionic	125
74	pintsizedrogue	118
75	hm947	112
76	Skylord_Luke	109
76	Hisiste	109
78	EcksDofficial	106
79	HolyVenom	103
80	k1ngGilgamesh	101
81	Slavisaa	99
81	censorsheep	99
81	Kyrum2169	99
84	Kowcio_	94
85	r123moore	91
86	Smashic	90
87	Awyrlas	89
87	Gryglu583	89
87	Dogcorn69420	89
90	surfinggiraffejp	88
91	Freak_Genius	87
92	ProbsNotNova	86
93	Blackberry1310	85
94	diamondgolem35	82
94	DanTheBuilderino	82
96	Blu3beast	81
97	jewbacaman	79
98	loveseeker	78
99	fred870d	76
99	SammiWolfGirl	76
101	MattieHD	75
102	Bandito_Roamer	74
103	6king6colt6	73
104	Zythose	71
105	Sleek_Storm_721	70
105	00000000-0000-0000-0009-01ff0c3e5e4f	70
107	boog4loo	69
107	gabriels543	69
107	CalebDHawk	69
110	Akoot_	66
110	anbbang	66
112	KarlKaek	64
112	NinjaKnifeKill	64
112	HyperCave	64
112	epiksk8erduck	64
112	cedric72	64
112	FallenCorps	64
118	Cowison	63
119	GlitchyPlate810	62
120	_Virify_	61
121	_Nuf	60
121	_naturell	60
121	GravitySaint	60
124	thescout7	59
125	bloodbiter	58
125	NotMeowMix	58
127	whoaluv	56
127	Nicserso	56
129	AuroraSkies	54
129	Skippeh	54
