rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	230808
2	EcksD	222505
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Winklepicker279	596
19	Smoke____	483
20	KG1999	474
21	Lord_Jord	463
22	Bonkal	432
23	MightyWertu	421
24	lordpipe	406
25	oxfordschool	404
26	youhjjhhhjj	384
27	Enderslayerxz3	323
27	kinas45y5	323
29	chipklip	320
30	Spenduh	306
31	Ezekson	297
32	lotarp	291
33	beeperbeeper5	271
34	MovingFish7	259
35	TheSecondLord	251
35	Warlord324	251
37	SvenskaHugo	244
38	AltnumberF4	243
39	Scathra	228
40	WyngGoy	217
41	CliffEmAll	215
42	SlayerCrypto	213
43	Di_infiri	196
44	Guillemet	192
44	krutas2000	192
46	MilleGrug	191
47	Racengan	189
48	SteveWithClout	188
49	NomadicRobin_	187
50	Luigipunch989	185
51	MakeHistory157	179
52	Groovy_MoonBird	175
53	fffMike	171
54	egglapras	170
55	joethahobo	162
56	ApophisNova	159
56	MyNamaSheff	159
58	JEWISHBadenBeele	152
59	Fullut	149
59	33sudo	149
61	HellsSponge	147
62	Soap_Bender	141
63	RebelAndroid	136
64	Comma__	133
65	vandmanden	131
66	kekhon	130
66	__TheNorseMan__	130
68	PhantomBionic	125
69	pintsizedrogue	118
70	Skylord_Luke	109
70	Hisiste	109
72	EcksDofficial	106
73	k1ngGilgamesh	101
74	Slavisaa	99
74	censorsheep	99
74	Kyrum2169	99
77	Kowcio_	94
78	r123moore	91
79	Awyrlas	89
79	Gryglu583	89
79	Dogcorn69420	89
82	surfinggiraffejp	88
83	Freak_Genius	87
84	ProbsNotNova	86
85	Blackberry1310	85
86	diamondgolem35	82
86	DanTheBuilderino	82
88	Blu3beast	81
89	jewbacaman	79
90	loveseeker	78
91	fred870d	76
91	SammiWolfGirl	76
93	MattieHD	75
94	Bandito_Roamer	74
95	6king6colt6	73
96	Zythose	71
97	Sleek_Storm_721	70
98	boog4loo	69
98	gabriels543	69
98	CalebDHawk	69
101	Hyp3rion_	68
102	anbbang	66
103	Akoot_	65
104	KarlKaek	64
104	NinjaKnifeKill	64
104	HyperCave	64
104	epiksk8erduck	64
104	cedric72	64
104	FallenCorps	64
110	Cowison	63
111	GlitchyPlate810	62
112	_Virify_	61
113	_Nuf	60
113	_naturell	60
113	GravitySaint	60
116	thescout7	59
117	bloodbiter	58
117	NotMeowMix	58
119	whoaluv	56
119	Nicserso	56
121	Skippeh	54
122	KermitTheKripple	50
123	XboxPanda	49
124	Arceus1975	47
125	TheDankPlatypus	45
126	I_Am_Mushkin	44
126	set67	44
126	mariominejedi	44
129	rarrq	43
129	arcanemagic	43
131	500am	42
131	RobotMinion101	42
133	Cocoamallows	41
134	nataliecool	40
134	livingdaydreams	40
134	WET_WET_WET	40
137	Travasaur	39
138	hm947	38
138	OfficerAnvil	38
140	fluddd	37
141	littlesophiagirl	36
141	Drlzyy	36
141	himak1	36
144	ShedJr_	33
145	Tolhart	32
145	FirsTimeGamingTV	32
147	Ardennes	31
148	Mahoose	30
148	Master_Kol	30
148	_Magdo_	30
148	JMK208	30
148	Quaintster	30
148	Powowowow	30
154	Ilinca_Io	29
154	Rich_Kat	29
154	RodSerlingCringe	29
157	_TCARREIRA_	28
157	WYFYoyo	28
157	FishisTTV	28
160	Jackattack53	27
160	ItsJunoIGuess	27
162	Gingayy	26
162	Kakolbus	26
164	Auseawesome	24
164	masskedman	24
164	Kubeusz2010	24
167	_Razar	23
167	DarkDescent2392	23
167	ROY4LE	23
167	wTXop	23
167	TheShyPig	23
172	Vizzoid	22
172	CaptainDeadBread	22
174	Historical_Sand	21
174	Chromary	21
