rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	4014560
2	EcksD	1877783
3	thewindmillman	1789081
4	Jackattack53	1022709
5	noam464	174985
6	mihimihimihi	172845
7	PigDab	83096
8	Spacewardharpy7	24937
9	Mythic1130	13592
10	ImpavidArcher	7996
11	Frozil20	7119
12	mwrty	4203
13	Blaiku	4021
14	lillips	3596
15	YungMaki	2276
16	eitanzaki	2101
17	12Magner05	1171
18	Kowcio_	1151
19	diggydog67	1068
20	luseis	934
21	RealGroot	880
22	TechnoNinja64	847
23	Huwulling	778
24	Groundler	700
25	PhantomsGhost_	692
26	Eraxa	674
27	zToasty69z	632
28	Winklepicker279	596
29	Smoke____	497
30	Lord_Jord	469
31	Bonkal	432
32	MightyWertu	421
33	lordpipe	406
34	ConnorDanky_	404
35	Lez_	399
36	youhjjhhhjj	384
36	TheSecondLord	384
38	beeperbeeper5	353
39	Enderxz3	335
40	bladeefan2009	323
41	Tyrannosplart	320
41	gusstationwerker	320
43	Ezekson	297
44	lotarp	291
45	MovingFish7	259
46	Creativebuilder2	257
47	Warlord324	251
48	AltnumberF4	249
49	SvenskaHugo	247
50	Scathra	228
51	Marbz_	226
52	WyngGoy	217
53	CliffEmAll	215
54	SlayerCrypto	213
55	RoofTyler	199
56	MilleGrug	197
57	Di_infiri	196
58	Guillemet	192
58	krutas2000	192
60	Racengan	189
61	stevewithclout	188
62	NomadicRobin_	187
63	Luigipunch989	185
64	MakeHistory157	179
65	Groovy_MoonBird	175
66	fffMike	171
67	lorpus	170
68	00000000-0000-0000-0009-01ff0c3e5e4f	169
69	joethahobo	166
70	ApophisNova	159
70	MyNamaSheff	159
72	CadenSteele	152
72	masskedman	152
74	Fullut	149
74	33sudo	149
76	HellsSponge	147
77	Soap_Bender	141
78	RebelAndroid	136
79	Comma__	133
79	Smashic	133
81	vandmanden	131
82	shineh10	130
82	kekhon	130
82	__TheNorseMan__	130
85	GlitchyPlate810	128
86	PhantomBionic	125
87	pintsizedrogue	118
88	hm947	112
89	Skylord_Luke	109
89	Elastiq	109
89	Hisiste	109
92	xolstoi	106
93	ZA07	103
94	k1ngGilgamesh	101
95	Slavisaa	99
95	censorsheep	99
95	Kyrum2169	99
98	r123moore	91
