rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	16235657
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1083749
5	hanaryheatwave	799471
6	noam464	174985
7	mihimihimihi	172845
8	PigDab	83115
9	Spacewardharpy7	24937
10	_Mythic____	18203
11	ImpavidArcher	7996
12	Frozil20	7119
13	mwrty	4203
14	Blaiku	4021
15	lillips	3596
16	YungMaki	2276
17	eitanzaki	2275
18	Soplight	1639
19	Kowcio_	1543
20	12Magner05	1171
21	diggydog67	1068
22	luseis	943
23	Segotep999	908
24	TechnoNinja64	847
25	Huwulling	783
26	Lez_	741
27	Groundler	700
28	PhantomsGhost_	692
29	Eraxa	674
30	NATE_the_HALO	645
31	zToasty69z	632
32	Winklepicker279	596
33	AdmiralSmoke	498
34	Lord_Jord	469
35	Manaateee	468
36	Bonkal	432
37	MightyWertu	421
38	lordpipe	406
39	ConnorDanky_	404
40	TheSecondLord	385
41	youhjjhhhjj	384
42	beeperbeeper5	353
43	Smashic	339
44	Enderxz3	338
45	skrongus	323
46	TheBananaKat	321
47	Tyrannosplart	320
47	Spenduh	320
49	Ezekson	297
50	lotarp	291
51	MovingFish7	259
52	Creativebuilder2	257
53	Jimb0nat0r	256
54	Warlord324	251
55	oscminus	250
56	AltnumberF4	249
57	SvenskaHugo	247
58	Scathra	228
59	Marbz_	226
60	WyngGoy	217
61	CliffEmAll	215
62	SlayerCrypto	213
63	MilleGrug	197
64	Di_infiri	196
65	Guillemet	192
65	krutas2000	192
67	Racengan	189
68	stevewithclout	188
69	NomadicRobin_	187
70	excelsionprime	185
70	Luigipunch989	185
72	Groovy_MoonBird	184
73	MakeHistory157	179
74	fffMike	171
75	lorpus	170
76	00000000-0000-0000-0009-01ff0c3e5e4f	169
77	joethahobo	166
78	ApophisNova	159
78	MyNamaSheff	159
80	Badenbeele	152
80	masskedman	152
82	Fullut	149
82	33sudo	149
84	HellsSponge	147
85	Soap_Bender	141
86	RebelAndroid	136
87	Comma__	133
88	vandmanden	131
89	shineh10	130
89	kekhon	130
89	__TheNorseMan__	130
89	Nicserso	130
93	_i_ERROR_i_	128
94	PhantomBionic	125
95	wwwwinnebagoooo	120
96	pintsizedrogue	118
97	MineMaster0012	113
98	hm947	112
99	YairZaki	111
100	CLG_Kata	110
101	Skylord_Luke	109
101	Elastiq	109
101	Hisiste	109
104	SmashingPump	106
104	xolstoi	106
106	HolyVenom	103
107	k1ngGilgamesh	101
108	Slavisaa	99
108	censorsheep	99
108	Kyrum2169	99
111	Awyrlas	98
112	r123moore	91
113	Gryglu583	89
113	Dogcorn69420	89
115	surfinggiraffejp	88
116	diamondgolem35	87
116	FreakGenius	87
118	ProbsNotNova	86
119	Blackberry1310	85
120	DanTheBuilderino	82
120	LazySupport00	82
122	Blu3beast	81
123	k_ce	79
123	jewbacaman	79
125	legal_tax_evader	78
126	F_Uhre	76
126	SammiWolfGirl	76
128	MattieHD	75
129	Bandito_Roamer	74
130	6king6colt6	73
131	Zythose	71
132	Sleek_Storm_721	70
133	boog4loo	69
133	yheece	69
133	CalebDHawk	69
136	Akoot_	66
136	anbbang	66
138	KarlKaek	64
138	NinjaKnifeKill	64
138	TheDankPlatypus	64
138	HyperCave	64
138	epiksk8erduck	64
138	cedric72	64
138	OrewaSora	64
145	Cowison	63
146	_Virify_	61
147	_Huge_Male_	60
147	_Nuf	60
147	ougstur	60
147	GravitySaint	60
151	thescout7	59
152	bloodbiter	58
152	_Meow_Mix	58
154	whoaluv	56
155	AuroraSkies	54
155	Skippeh	54
157	FishisTTV	51
158	KermitTheKripple	50
159	XboxPanda	49
160	BPTY4618	48
160	Arceus1975	48
160	athereall	48
163	Mahoose	47
163	Rebytre	47
165	PazinGaming	45
165	Flores991	45
165	fw3xy74	45
168	I_Am_Mushkin	44
168	set67	44
