rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	17596003
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1775262
5	hanaryheatwave	1381292
6	noam464	458043
7	mihimihimihi	172845
8	PigDab	83115
9	eitanzaki	44108
10	oscminus	29975
11	Kowcio_	25424
12	Spacewardharpy7	24937
13	_Mythic____	18229
14	ImpavidArcher	7996
15	Frozil20	7119
16	Blaiku	4379
17	mwrty	4203
18	emreknugrlu	3598
19	doublemaki	2276
20	Soplight	1668
21	Niklas20114552	1666
22	12Magner05	1191
23	diggydog67	1068
24	luseis	943
25	Segotep999	908
26	TechnoNinja64	847
27	Huwulling	783
28	Lez_	741
29	Groundler	700
30	Jekyll	699
31	PhantomsGhost_	692
32	Eraxa	674
33	NATE_the_HALO	645
34	zToasty69z	632
35	Winklepicker279	596
36	Archsam	544
37	Yamdalorian	508
38	ECstardust	489
39	StarCookiees_	482
40	Lord_Jord	469
41	Manaateee	468
42	Bonkal	432
43	MightyWertu	421
44	beeperbeeper5	419
45	wwwwinnebagoooo	412
46	lordpipe	406
47	ConnorDanky_	404
48	Enderxz3	400
49	TheSecondLord	385
49	TheBananaKat	385
51	abdomera	384
52	Smashic	339
53	es0th	323
54	Tyrannosplart	320
54	Spenduh	320
56	Ezekson	297
57	lotarp	291
58	Jimb0nat0r	274
59	Alteriity	273
60	MovingFish7	259
61	Creativebuilder2	257
62	Warlord324	251
63	AltnumberF4	249
64	SvenskaHugo	247
65	Scathra	228
66	Marbz_	226
67	WyngGoy	217
68	CliffEmAll	215
69	SlayerCrypto	213
70	DairyNickel756	202
71	robonya_	198
72	MilleGrug	197
73	Di_infiri	196
74	Guillemet	192
74	krutas2000	192
76	Racengan	189
77	stevewithclout	188
78	NomadicRobin_	187
79	excelsionprime	185
79	Luigipunch989	185
81	Groovy_MoonBird	184
82	MakeHistory157	179
83	fffMike	171
84	lorpus	170
85	00000000-0000-0000-0009-01ff0c3e5e4f	169
86	joethahobo	166
87	ApophisNova	159
87	MyNamaSheff	159
89	BadenStayFly	152
89	masskedman	152
91	Fullut	149
91	33sudo	149
93	HellsSponge	147
94	shineh10	143
95	Soap_Bender	141
96	RebelAndroid	136
97	Comma__	133
98	CLG_Kata	131
98	vandmanden	131
100	kekhon	130
100	__TheNorseMan__	130
100	Nicserso	130
103	_i_ERROR_i_	128
104	PhantomBionic	125
105	pintsizedrogue	118
105	FishisTTV	118
