rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288038
2	EcksD	262743
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24935
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Jackattack53	721
16	Groundler	700
17	Hyp3rion_	695
18	PhantomsGhost_	692
19	Eraxa	674
20	Winklepicker279	596
21	ToastedGamingYT	524
22	Smoke____	495
23	KG1999	474
24	Lord_Jord	469
25	Bonkal	432
26	MightyWertu	421
27	lordpipe	406
28	oxfordschool	404
29	youhjjhhhjj	384
30	Enderslayerxz3	324
31	kinas45y5	323
32	chipklip	320
33	Spenduh	306
34	Segotep999	305
35	Ezekson	297
36	lotarp	291
37	beeperbeeper5	289
38	MovingFish7	259
39	TheSecondLord	251
39	Warlord324	251
41	AltnumberF4	249
42	SvenskaHugo	247
43	Scathra	228
44	WyngGoy	217
45	CliffEmAll	215
46	SlayerCrypto	213
47	MilleGrug	197
48	Di_infiri	196
49	Guillemet	192
49	krutas2000	192
51	Racengan	189
52	SteveWithClout	188
53	NomadicRobin_	187
54	Luigipunch989	185
55	MakeHistory157	179
56	Groovy_MoonBird	175
57	fffMike	171
58	egglapras	170
59	joethahobo	164
60	ApophisNova	159
60	MyNamaSheff	159
62	JEWISHBadenBeele	152
63	Fullut	149
63	33sudo	149
65	HellsSponge	147
66	Soap_Bender	141
67	RebelAndroid	136
68	Comma__	133
69	vandmanden	131
70	kekhon	130
70	__TheNorseMan__	130
72	PhantomBionic	125
73	pintsizedrogue	118
74	hm947	112
75	Skylord_Luke	109
75	Hisiste	109
77	EcksDofficial	106
78	HolyVenom	103
79	k1ngGilgamesh	101
80	Slavisaa	99
80	censorsheep	99
80	Kyrum2169	99
83	Kowcio_	94
84	r123moore	91
85	Awyrlas	89
85	Gryglu583	89
85	Dogcorn69420	89
88	surfinggiraffejp	88
89	Freak_Genius	87
90	ProbsNotNova	86
91	Blackberry1310	85
