rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288038
2	EcksD	262743
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24935
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Hyp3rion_	620
19	Winklepicker279	596
20	Smoke____	494
21	KG1999	474
22	Lord_Jord	469
23	Bonkal	432
24	MightyWertu	421
25	lordpipe	406
26	oxfordschool	404
27	youhjjhhhjj	384
28	Enderslayerxz3	324
29	kinas45y5	323
30	chipklip	320
31	Spenduh	306
32	Ezekson	297
33	lotarp	291
34	beeperbeeper5	289
35	MovingFish7	259
36	TheSecondLord	251
36	Warlord324	251
38	AltnumberF4	249
39	SvenskaHugo	247
40	Scathra	228
41	WyngGoy	217
42	CliffEmAll	215
43	SlayerCrypto	213
44	MilleGrug	197
45	Di_infiri	196
46	Guillemet	192
46	krutas2000	192
48	Racengan	189
49	SteveWithClout	188
50	NomadicRobin_	187
51	Luigipunch989	185
52	MakeHistory157	179
53	Groovy_MoonBird	175
54	fffMike	171
55	egglapras	170
56	Marbz_	168
57	joethahobo	164
58	ApophisNova	159
58	MyNamaSheff	159
60	Jackattack53	154
61	JEWISHBadenBeele	152
62	Fullut	149
62	33sudo	149
64	HellsSponge	147
65	Soap_Bender	141
66	RebelAndroid	136
67	Comma__	133
68	vandmanden	131
69	kekhon	130
69	__TheNorseMan__	130
71	PhantomBionic	125
72	pintsizedrogue	118
73	hm947	112
74	Skylord_Luke	109
74	Hisiste	109
76	EcksDofficial	106
77	HolyVenom	103
78	k1ngGilgamesh	101
79	Slavisaa	99
79	censorsheep	99
79	Kyrum2169	99
82	Kowcio_	94
83	r123moore	91
84	Awyrlas	89
84	Gryglu583	89
84	Dogcorn69420	89
87	surfinggiraffejp	88
88	Freak_Genius	87
89	ProbsNotNova	86
90	Blackberry1310	85
91	diamondgolem35	82
