rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	4014553
2	EcksD	1877783
3	thewindmillman	1789081
4	Jackattack53	1022709
5	noam464	174985
6	mihimihimihi	172845
7	PigDab	83096
8	Spacewardharpy7	24937
9	Mythic1130	11524
10	ImpavidArcher	7996
11	Frozil20	7119
12	mwrty	4203
13	Blaiku	4021
14	lillips	3596
15	YungMaki	2276
16	eitanzaki	1717
17	12Magner05	1171
18	diggydog67	1068
19	luseis	934
20	RealGroot	880
21	TechnoNinja64	847
22	Groundler	700
23	PhantomsGhost_	692
24	Eraxa	674
25	zToasty69z	632
26	Winklepicker279	596
27	Smoke____	497
28	Lord_Jord	469
29	Bonkal	432
30	MightyWertu	421
31	lordpipe	406
32	ConnorDanky_	404
33	Lez_	387
34	youhjjhhhjj	384
34	TheSecondLord	384
36	Huwulling	373
37	Enderxz3	335
38	bladeefan2009	323
39	Tyrannosplart	320
39	gusstationwerker	320
41	Ezekson	297
42	lotarp	291
43	beeperbeeper5	289
44	MovingFish7	259
45	Warlord324	251
46	AltnumberF4	249
47	SvenskaHugo	247
48	Scathra	228
49	Marbz_	226
50	WyngGoy	217
51	CliffEmAll	215
52	SlayerCrypto	213
53	RoofTyler	199
54	MilleGrug	197
55	Di_infiri	196
56	Creativebuilder2	192
56	Guillemet	192
56	krutas2000	192
59	Racengan	189
60	stevewithclout	188
61	NomadicRobin_	187
62	Luigipunch989	185
63	Kowcio_	183
64	MakeHistory157	179
65	Groovy_MoonBird	175
66	fffMike	171
67	lorpus	170
68	00000000-0000-0000-0009-01ff0c3e5e4f	169
69	joethahobo	164
70	ApophisNova	159
70	MyNamaSheff	159
72	CadenSteele	152
72	masskedman	152
74	Fullut	149
74	33sudo	149
76	HellsSponge	147
77	Soap_Bender	141
78	RebelAndroid	136
79	Comma__	133
79	Smashic	133
81	vandmanden	131
82	kekhon	130
82	__TheNorseMan__	130
84	shineh10	128
85	PhantomBionic	125
86	pintsizedrogue	118
87	hm947	112
88	Skylord_Luke	109
88	Elastiq	109
88	Hisiste	109
91	xolstoi	106
92	ZA07	103
93	k1ngGilgamesh	101
94	Slavisaa	99
94	censorsheep	99
94	Kyrum2169	99
97	r123moore	91
98	Awyrlas	89
98	Gryglu583	89
98	Dogcorn69420	89
101	surfinggiraffejp	88
102	FreakGenius	87
103	ProbsNotNova	86
104	Blackberry1310	85
105	diamondgolem35	82
105	DanTheBuilderino	82
105	LazySupport00	82
108	Blu3beast	81
109	jewbacaman	79
110	legal_tax_evader	78
110	GlitchyPlate810	78
112	F_Uhre	76
112	SammiWolfGirl	76
114	MattieHD	75
115	Bandito_Roamer	74
116	6king6colt6	73
117	Zythose	71
118	Sleek_Storm_721	70
119	boog4loo	69
119	gabriels543	69
119	CalebDHawk	69
122	Akoot_	66
122	anbbang	66
124	KarlKaek	64
124	NinjaKnifeKill	64
124	TheDankPlatypus	64
124	HyperCave	64
124	epiksk8erduck	64
124	cedric72	64
124	FallenCorps	64
131	Cowison	63
132	_Virify_	61
133	_Nuf	60
133	ougstur	60
133	GravitySaint	60
136	thescout7	59
137	bloodbiter	58
137	NotMeowMix	58
139	whoaluv	56
139	Nicserso	56
141	AuroraSkies	54
141	Skippeh	54
143	KermitTheKripple	50
143	FishisTTV	50
145	XboxPanda	49
145	wwwwinnebagoooo	49
147	Arceus1975	48
147	athereall	48
149	Mahoose	47
149	Rebytre	47
151	fw3xywashere	45
