rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	1248998
2	EcksD	262748
3	Hyp3rion_	227624
4	noam464	167001
5	PigDab	83096
6	Spacewardharpy7	24936
7	Frozil12	7119
8	mwrty	4203
9	Blaiku	4021
10	lillips	3596
11	YungMaki	2276
12	eitanzaki	1646
13	12Magner05	1171
14	diggydog67	1068
15	TechnoNinja64	847
16	Segotep999	821
17	ImpavidArcher	768
18	Jackattack53	724
19	Groundler	700
20	PhantomsGhost_	692
21	Eraxa	674
22	ToastedGamingYT	632
23	Winklepicker279	596
24	Smoke____	495
25	KG1999	474
26	Lord_Jord	469
27	Bonkal	432
28	MightyWertu	421
29	lordpipe	406
30	oxfordschool	404
31	youhjjhhhjj	384
32	Enderslayerxz3	324
33	kinas45y5	323
34	chipklip	320
35	Spenduh	319
36	Ezekson	297
37	lotarp	291
38	beeperbeeper5	289
39	MovingFish7	259
40	TheSecondLord	251
40	Warlord324	251
42	AltnumberF4	249
43	SvenskaHugo	247
44	Scathra	228
45	Marbz_	226
46	WyngGoy	217
47	CliffEmAll	215
48	SlayerCrypto	213
49	MilleGrug	197
50	Di_infiri	196
51	Guillemet	192
51	krutas2000	192
53	Racengan	189
54	SteveWithClout	188
55	NomadicRobin_	187
56	Luigipunch989	185
57	MakeHistory157	179
58	Groovy_MoonBird	175
59	fffMike	171
60	egglapras	170
61	joethahobo	164
62	ApophisNova	159
62	MyNamaSheff	159
64	JEWISHBadenBeele	152
64	masskedman	152
66	Fullut	149
66	33sudo	149
68	HellsSponge	147
69	Soap_Bender	141
70	RebelAndroid	136
71	Comma__	133
72	vandmanden	131
73	kekhon	130
73	__TheNorseMan__	130
75	PhantomBionic	125
76	pintsizedrogue	118
77	hm947	112
78	Skylord_Luke	109
78	Hisiste	109
80	EcksDofficial	106
81	HolyVenom	103
82	k1ngGilgamesh	101
83	Slavisaa	99
83	censorsheep	99
83	Kyrum2169	99
86	Smashic	96
87	Kowcio_	94
88	r123moore	91
89	Awyrlas	89
89	Gryglu583	89
89	Dogcorn69420	89
92	surfinggiraffejp	88
93	Freak_Genius	87
94	ProbsNotNova	86
95	Blackberry1310	85
96	diamondgolem35	82
96	DanTheBuilderino	82
98	Blu3beast	81
99	jewbacaman	79
100	loveseeker	78
101	fred870d	76
101	SammiWolfGirl	76
103	MattieHD	75
104	Bandito_Roamer	74
105	6king6colt6	73
106	Zythose	71
107	Sleek_Storm_721	70
107	00000000-0000-0000-0009-01ff0c3e5e4f	70
109	boog4loo	69
109	gabriels543	69
109	CalebDHawk	69
112	Akoot_	66
112	anbbang	66
114	KarlKaek	64
114	NinjaKnifeKill	64
114	TheDankPlatypus	64
114	HyperCave	64
114	epiksk8erduck	64
114	cedric72	64
114	FallenCorps	64
121	Cowison	63
122	GlitchyPlate810	62
123	_Virify_	61
124	_Nuf	60
124	_naturell	60
124	GravitySaint	60
127	thescout7	59
128	bloodbiter	58
128	NotMeowMix	58
130	whoaluv	56
130	Nicserso	56
132	AuroraSkies	54
132	Skippeh	54
134	KermitTheKripple	50
135	XboxPanda	49
136	Arceus1975	48
137	Rebytre	47
138	I_Am_Mushkin	44
138	set67	44
138	mariominejedi	44
141	Mahoose	43
141	rarrq	43
141	arcanemagic	43
141	Fuad_R	43
145	500am	42
145	RobotMinion101	42
147	prizm_	41
147	Cocoamallows	41
149	nataliecool	40
149	livingdaydreams	40
149	WET_WET_WET	40
152	Travasaur	39
153	JitteryJared2	38
153	fw3xywashere	38
153	OfficerAnvil	38
156	fluddd	37
157	littlesophiagirl	36
157	Drlzyy	36
157	himak1	36
160	TJawesome09	34
161	ShedJr_	33
162	Tolhart	32
162	FirsTimeGamingTV	32
164	Ardennes	31
165	Master_Kol	30
165	_Magdo_	30
165	JMK208	30
165	Quaintster	30
165	Powowowow	30
170	Ilinca_Io	29
170	Rich_Kat	29
170	RodSerlingCringe	29
173	_TCARREIRA_	28
173	WYFYoyo	28
173	FishisTTV	28
176	CyrusIsTired	27
176	ItsJunoIGuess	27
176	PlasticOtari	27
179	Gingayy	26
179	Kakolbus	26
181	Auseawesome	24
181	Kubeusz2010	24
183	_Razar	23
183	DarkDescent2392	23
183	ROY4LE	23
183	wTXop	23
183	TheShyPig	23
188	Vizzoid	22
188	CaptainDeadBread	22
188	00000000-0000-0000-0009-01f898304150	22
191	T045RTY	21
191	Historical_Sand	21
191	Chromary	21
191	Bongo_Drums_	21
191	BRRRN179	21
191	MineMaster0012	21
191	stahouo	21
198	Dali1465	20
198	_Bguette_	20
200	funeralhome	19
200	Bumpy419	19
200	Xclax101	19
203	seanitoo	18
203	nitram49b	18
203	cwartzo	18
203	_Karmaa	18
203	claivin	18
203	pixelviolin	18
203	laron58	18
210	NameGenerat0r	17
210	jnp_gaming	17
210	2blox	17
213	tuckerdoodle	16
213	tramizu	16
213	AnnieBathory	16
213	Juh1s	16
213	Winston_Ingram	16
218	Ninzyyy	15
218	_8man	15
218	alderban107	15
218	Miko_Fullbuster	15
222	H72l9w	14
222	jacxhadow	14
222	iHuntWeeaboos	14
222	Toriankel	14
222	airbkane	14
222	Faart	14
228	eviltunix	13
228	ReverendSmith	13
228	501g	13
228	Nycteus_	13
228	Kukkelikuk	13
228	obzii	13
228	cichy096	13
235	BlancoFlaco	12
235	HoltGrim	12
235	GlitchMixed	12
235	LeeMcGee30	12
235	Zoeyfortnite	12
240	MSK__	11
240	Da_Boss_Rani	11
240	jushykins	11
240	gcaisawesome	11
240	CollinMH06	11
240	Snowflowe	11
240	Werbe	11
240	Jiminie	11
240	the_russell1611	11
240	Hylo482y	11
250	EMC_	10
250	Masssonnn	10
250	_Boipl_	10
250	The11thDoctor	10
250	Drewen24	10
250	yulgur1	10
250	Nagasaki_Riku	10
250	stavgod	10
250	VentiHilton	10
259	MEMES4_LIFE	9
259	sammidk	9
259	ClemenPine	9
259	Inbefour	9
259	yatsuta	9
259	somegirl12_	9
259	lcvezra	9
266	bigstankyy	8
266	Franco093	8
266	ZaneABrain	8
266	ccwildfire1	8
266	intropass	8
266	KingEgg1	8
266	Orcus113	8
266	Solar_Power	8
266	domagawha	8
266	Choco_Spy	8
266	JESS_THE_RERE	8
266	The_slideV3	8
278	fanofbands101	7
278	lewieinnit	7
278	jimintyy	7
278	elmer1234	7
278	LAVA129	7
278	EveryonesUncle	7
278	wwwwinnebagoooo	7
278	Vorlice	7
278	geekbird	7
287	fr0stss	6
287	TinMaster	6
287	NotKaden_	6
287	fkGrim	6
287	LexMakesHistory	6
287	Juk3b0x	6
287	DeGodz4life	6
287	yoyoYoloMonke	6
287	starbits140	6
287	Sheldor097	6
287	athereall	6
298	soundad	5
298	jspwn	5
298	ProfessorBee	5
