rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288038
2	EcksD	262743
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24935
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Jackattack53	721
16	Groundler	700
17	Hyp3rion_	695
18	PhantomsGhost_	692
19	Eraxa	674
20	Winklepicker279	596
21	Smoke____	495
22	KG1999	474
23	ToastedGamingYT	472
24	Lord_Jord	469
25	Bonkal	432
26	MightyWertu	421
27	lordpipe	406
28	oxfordschool	404
29	youhjjhhhjj	384
30	Enderslayerxz3	324
31	kinas45y5	323
32	chipklip	320
33	Spenduh	306
34	Segotep999	305
35	Ezekson	297
36	lotarp	291
37	beeperbeeper5	289
38	MovingFish7	259
39	TheSecondLord	251
39	Warlord324	251
41	AltnumberF4	249
42	SvenskaHugo	247
43	Scathra	228
44	Marbz_	217
44	WyngGoy	217
46	CliffEmAll	215
47	SlayerCrypto	213
48	MilleGrug	197
49	Di_infiri	196
50	Guillemet	192
50	krutas2000	192
52	Racengan	189
53	SteveWithClout	188
54	NomadicRobin_	187
55	Luigipunch989	185
56	MakeHistory157	179
57	Groovy_MoonBird	175
58	fffMike	171
59	egglapras	170
60	joethahobo	164
61	ApophisNova	159
61	MyNamaSheff	159
63	JEWISHBadenBeele	152
64	Fullut	149
64	33sudo	149
66	HellsSponge	147
67	Soap_Bender	141
68	RebelAndroid	136
69	Comma__	133
70	vandmanden	131
71	kekhon	130
71	__TheNorseMan__	130
73	PhantomBionic	125
74	pintsizedrogue	118
75	hm947	112
76	Skylord_Luke	109
76	Hisiste	109
78	EcksDofficial	106
79	HolyVenom	103
80	k1ngGilgamesh	101
81	Slavisaa	99
81	censorsheep	99
81	Kyrum2169	99
84	Kowcio_	94
85	r123moore	91
86	Awyrlas	89
86	Gryglu583	89
86	Dogcorn69420	89
89	surfinggiraffejp	88
90	Freak_Genius	87
91	ProbsNotNova	86
92	Blackberry1310	85
