rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	17591907
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1774964
5	hanaryheatwave	1381285
6	noam464	457975
7	mihimihimihi	172845
8	PigDab	83115
9	eitanzaki	44108
10	oscminus	29975
11	Spacewardharpy7	24937
12	Kowcio_	19777
13	_Mythic____	18229
14	ImpavidArcher	7996
15	Frozil20	7119
16	mwrty	4203
17	Blaiku	4187
18	emreknugrlu	3598
19	YungMaki	2276
20	Soplight	1668
21	12Magner05	1171
22	diggydog67	1068
23	luseis	943
24	Segotep999	908
25	TechnoNinja64	847
26	Huwulling	783
27	Lez_	741
28	Groundler	700
29	PhantomsGhost_	692
30	Eraxa	674
31	NATE_the_HALO	645
32	zToasty69z	632
33	Winklepicker279	596
34	Archsam	544
35	Yamdalorian	498
36	StarCookiees_	482
37	Lord_Jord	469
38	Manaateee	468
39	Bonkal	432
40	MightyWertu	421
41	beeperbeeper5	419
42	lordpipe	406
43	ConnorDanky_	404
44	TheSecondLord	385
45	abdomera	384
46	Smashic	339
47	Enderxz3	338
48	ECstardust	327
49	annebolyn	323
50	TheBananaKat	321
51	Tyrannosplart	320
51	Spenduh	320
53	Ezekson	297
54	lotarp	291
55	Jimb0nat0r	274
56	MovingFish7	259
57	Creativebuilder2	257
58	Warlord324	251
59	AltnumberF4	249
60	SvenskaHugo	247
61	Scathra	228
62	Marbz_	226
63	WyngGoy	217
64	CliffEmAll	215
65	SlayerCrypto	213
66	MilleGrug	197
67	Di_infiri	196
68	Guillemet	192
68	krutas2000	192
70	Racengan	189
71	stevewithclout	188
72	NomadicRobin_	187
73	excelsionprime	185
73	Luigipunch989	185
75	Groovy_MoonBird	184
76	MakeHistory157	179
77	fffMike	171
78	lorpus	170
79	00000000-0000-0000-0009-01ff0c3e5e4f	169
80	joethahobo	166
81	ApophisNova	159
81	MyNamaSheff	159
83	wwwwinnebagoooo	157
84	BadenStayFly	152
84	masskedman	152
86	Fullut	149
86	33sudo	149
88	HellsSponge	147
89	Soap_Bender	141
90	RebelAndroid	136
91	Comma__	133
92	CLG_Kata	131
92	vandmanden	131
94	shineh10	130
