rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	4367810
2	EcksD	1877801
3	thewindmillman	1789081
4	Jackattack53	1022719
5	noam464	174985
6	mihimihimihi	172845
7	PigDab	83096
8	Spacewardharpy7	24937
9	Mythic1130	18200
10	ImpavidArcher	7996
11	Frozil20	7119
12	mwrty	4203
13	Blaiku	4021
14	lillips	3596
15	YungMaki	2276
16	eitanzaki	2275
17	12Magner05	1171
18	Kowcio_	1151
19	diggydog67	1068
20	luseis	934
21	RealGroot	880
22	TechnoNinja64	847
23	Huwulling	783
24	Groundler	700
25	PhantomsGhost_	692
26	Eraxa	674
27	zToasty69z	632
28	Winklepicker279	596
29	Smoke____	497
30	Lord_Jord	469
31	RoofTyler	460
32	Bonkal	432
33	MightyWertu	421
34	Lez_	408
35	lordpipe	406
36	ConnorDanky_	404
37	TheSecondLord	385
38	youhjjhhhjj	384
39	beeperbeeper5	353
40	Enderxz3	335
41	bladeefan2009	323
42	Tyrannosplart	320
42	gusstationwerker	320
44	Ezekson	297
45	lotarp	291
46	MovingFish7	259
47	Creativebuilder2	257
48	Warlord324	251
49	AltnumberF4	249
50	SvenskaHugo	247
51	Scathra	228
52	Marbz_	226
53	WyngGoy	217
54	CliffEmAll	215
55	SlayerCrypto	213
56	MilleGrug	197
57	Di_infiri	196
58	Guillemet	192
58	krutas2000	192
60	Racengan	189
61	stevewithclout	188
62	NomadicRobin_	187
63	Luigipunch989	185
64	MakeHistory157	179
65	Groovy_MoonBird	175
66	fffMike	171
67	lorpus	170
68	00000000-0000-0000-0009-01ff0c3e5e4f	169
69	joethahobo	166
70	ApophisNova	159
70	MyNamaSheff	159
72	CadenSteele	152
72	masskedman	152
74	Smashic	150
75	Fullut	149
75	33sudo	149
77	HellsSponge	147
78	Soap_Bender	141
79	RebelAndroid	136
80	Comma__	133
81	vandmanden	131
82	shineh10	130
82	kekhon	130
82	__TheNorseMan__	130
85	GlitchyPlate810	128
86	PhantomBionic	125
87	pintsizedrogue	118
88	hm947	112
89	YairZaki	111
90	Skylord_Luke	109
90	Elastiq	109
90	Hisiste	109
93	SmashingPump	106
93	xolstoi	106
95	ZA07	103
96	k1ngGilgamesh	101
97	Slavisaa	99
97	censorsheep	99
97	Kyrum2169	99
100	r123moore	91
101	Awyrlas	89
101	Gryglu583	89
101	Dogcorn69420	89
104	surfinggiraffejp	88
105	diamondgolem35	87
105	FreakGenius	87
107	ProbsNotNova	86
108	Blackberry1310	85
109	DanTheBuilderino	82
109	LazySupport00	82
111	Blu3beast	81
112	jewbacaman	79
113	legal_tax_evader	78
114	F_Uhre	76
114	SammiWolfGirl	76
116	MattieHD	75
117	Bandito_Roamer	74
118	6king6colt6	73
119	Zythose	71
120	Sleek_Storm_721	70
121	boog4loo	69
121	gabriels543	69
121	CalebDHawk	69
124	Akoot_	66
124	anbbang	66
126	KarlKaek	64
126	NinjaKnifeKill	64
126	TheDankPlatypus	64
126	HyperCave	64
126	epiksk8erduck	64
126	cedric72	64
126	FallenCorps	64
133	Cowison	63
134	_Virify_	61
135	_Huge_Male_	60
135	_Nuf	60
135	ougstur	60
135	GravitySaint	60
139	thescout7	59
140	bloodbiter	58
140	NotMeowMix	58
142	whoaluv	56
142	Nicserso	56
144	AuroraSkies	54
144	Skippeh	54
146	FishisTTV	51
147	KermitTheKripple	50
148	XboxPanda	49
148	wwwwinnebagoooo	49
150	Arceus1975	48
150	athereall	48
152	Mahoose	47
152	Rebytre	47
154	fw3xywashere	45
155	I_Am_Mushkin	44
155	set67	44
155	mariominejedi	44
155	Fuad_R	44
159	rarrq	43
159	arcanemagic	43
161	500am	42
161	RobotMinion101	42
163	prizm_	41
163	Cocoamallows	41
165	chipklip	40
165	livingdaydreams	40
165	WET_WET_WET	40
168	Travasaur	39
168	Saltymart	39
170	JitteryJared2	38
170	OfficerAnvil	38
172	fluddd	37
173	ganyuganyu	36
173	himak1	36
175	TJawesome09	34
176	H0UNDFRMH3LL	33
176	ShedJr_	33
178	Tolhart	32
178	FirsTimeGamingTV	32
178	Iamthejo	32
181	Ardennes	31
181	Luminad3	31
183	Master_Kol	30
183	_Magdo_	30
183	JMK208	30
183	Kakolbus	30
183	Quaintster	30
183	Powowowow	30
189	Ilinca_Io	29
189	Rich_Kat	29
189	SaintJosie	29
192	LeGold	28
192	_TCARREIRA_	28
192	WYFYoyo	28
195	CyrusIsTired	27
195	ItsJunoIGuess	27
195	PlasticOtari	27
198	Gingayy	26
199	LeDuctTape	24
199	Auseawesome	24
199	Kubeusz2010	24
202	_Razaria	23
202	DarkDescent2392	23
202	ROY4LE	23
202	wTXop	23
202	TheShyPig	23
207	Vizzoid	22
207	CaptainDeadBread	22
207	00000000-0000-0000-0009-01f073f37a91	22
210	T045RTY	21
210	Historical_Sand	21
210	Chromary	21
210	Bongo_Drums_	21
210	Moofyman	21
210	BRRRN179	21
210	MineMaster0012	21
210	xzvu	21
218	corvidpartyfor6	20
218	Dali1465	20
218	_Bguette_	20
221	funeralhome	19
221	Bumpy419	19
221	Xclax101	19
224	seanitoo	18
224	nitram49b	18
224	0Vyp_	18
224	_Karmaa	18
224	claivin	18
224	pixelviolin	18
224	laron58	18
231	NameGenerat0r	17
231	jnp_gaming	17
231	2bolx_	17
234	tuckerdoodle	16
234	tramizu	16
234	AnnieBathory	16
234	Juh1s	16
234	Winston_Ingram	16
239	Ninzyyy	15
239	_8man	15
239	alderban107	15
242	H72l9w	14
242	jacxhadow	14
242	weabis	14
242	Toriankel	14
242	airbkane	14
242	Faart	14
248	ZaneABrain	13
248	eviltunix	13
248	ReverendSmith	13
248	501g	13
248	Nycteus_	13
248	Kukkelikuk	13
248	obzii	13
248	cichy096	13
256	BlancoFlaco	12
256	HoltGrim	12
256	Lifedy	12
256	LeEricc	12
256	Heisenbberrg	12
256	LeeMcGee30	12
256	Zoeyfortnite	12
263	BPTY4618	11
263	ITDV	11
263	Da_Boss_Rani	11
263	jushykins	11
263	Secret_Canary	11
263	gcaisawesome	11
263	ARandomHedge	11
263	CollinMH06	11
263	Snowflowe	11
263	Werbe	11
263	the_russell1611	11
274	EMC_	10
274	Masssonnn	10
274	_Boipl_	10
274	The11thDoctor	10
274	Drewen24	10
274	yulgur1	10
274	Kura2218	10
274	stavgod	10
274	VentiHilton	10
283	Crowman1	9
283	MEMES4_LIFE	9
283	sammidk	9
283	ClemenPine	9
283	Inbefour	9
283	yatsuta	9
283	somegirl12_	9
283	lcvezra	9
291	bigstankyy	8
291	Franco093	8
291	ccwildfire1	8
291	intropass	8
291	KingEgg1	8
291	Orcus113	8
291	Solar_Power	8
291	domagawha	8
291	Choco_Spy	8
291	JESS_THE_RERE	8
