rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	5723868
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1083526
5	hanaryheatwave	660394
6	noam464	174985
7	mihimihimihi	172845
8	PigDab	83096
9	Spacewardharpy7	24937
10	_Mythic____	18203
11	ImpavidArcher	7996
12	Frozil20	7119
13	mwrty	4203
14	Blaiku	4021
15	lillips	3596
16	YungMaki	2276
17	eitanzaki	2275
18	Soplight	1639
19	12Magner05	1171
20	Kowcio_	1165
21	diggydog67	1068
22	luseis	941
23	Segotep999	908
24	TechnoNinja64	847
25	Huwulling	783
26	Lez_	741
27	Groundler	700
28	PhantomsGhost_	692
29	Eraxa	674
30	NATE_the_HALO	645
31	zToasty69z	632
32	Winklepicker279	596
33	AdmiralSmoke	498
34	Lord_Jord	469
35	Manaateee	468
36	Bonkal	432
37	MightyWertu	421
38	lordpipe	406
39	ConnorDanky_	404
40	TheSecondLord	385
41	youhjjhhhjj	384
42	beeperbeeper5	353
43	Smashic	339
44	Enderxz3	335
45	skrongus	323
46	Tyrannosplart	320
46	Spenduh	320
48	Ezekson	297
49	lotarp	291
50	MovingFish7	259
51	Creativebuilder2	257
52	Jimb0nat0r	256
53	Warlord324	251
54	AltnumberF4	249
55	SvenskaHugo	247
56	Scathra	228
57	Marbz_	226
58	WyngGoy	217
59	CliffEmAll	215
60	SlayerCrypto	213
61	MilleGrug	197
62	Di_infiri	196
63	Guillemet	192
63	krutas2000	192
65	Racengan	189
66	stevewithclout	188
67	NomadicRobin_	187
68	excelsionprime	185
68	Luigipunch989	185
70	MakeHistory157	179
71	Groovy_MoonBird	175
72	fffMike	171
73	lorpus	170
74	00000000-0000-0000-0009-01ff0c3e5e4f	169
75	joethahobo	166
76	ApophisNova	159
76	MyNamaSheff	159
78	Badenbeele	152
78	masskedman	152
80	Fullut	149
80	33sudo	149
82	HellsSponge	147
83	Soap_Bender	141
84	RebelAndroid	136
85	Comma__	133
86	vandmanden	131
87	shineh10	130
87	kekhon	130
87	__TheNorseMan__	130
87	Nicserso	130
91	_i_ERROR_i_	128
92	PhantomBionic	125
93	pintsizedrogue	118
94	MineMaster0012	113
95	hm947	112
96	YairZaki	111
97	Skylord_Luke	109
97	Elastiq	109
97	Hisiste	109
100	SmashingPump	106
100	xolstoi	106
102	HolyVenom	103
103	k1ngGilgamesh	101
104	Slavisaa	99
104	censorsheep	99
104	Kyrum2169	99
107	r123moore	91
108	Awyrlas	89
108	Gryglu583	89
108	Dogcorn69420	89
111	surfinggiraffejp	88
112	diamondgolem35	87
112	FreakGenius	87
114	ProbsNotNova	86
115	Blackberry1310	85
116	DanTheBuilderino	82
116	LazySupport00	82
118	Blu3beast	81
119	k_ce	79
119	jewbacaman	79
121	legal_tax_evader	78
