rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	17591907
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1773212
5	hanaryheatwave	1314327
6	noam464	457975
7	mihimihimihi	172845
8	PigDab	83115
9	eitanzaki	44108
10	oscminus	29975
11	Spacewardharpy7	24937
12	_Mythic____	18229
13	ImpavidArcher	7996
14	Frozil20	7119
15	Kowcio_	6840
16	mwrty	4203
17	Blaiku	4187
18	lillips	3598
19	YungMaki	2276
20	Soplight	1668
21	12Magner05	1171
22	diggydog67	1068
23	luseis	943
24	Segotep999	908
25	TechnoNinja64	847
26	Huwulling	783
27	Lez_	741
28	Groundler	700
29	PhantomsGhost_	692
30	Eraxa	674
31	NATE_the_HALO	645
32	zToasty69z	632
33	Winklepicker279	596
34	Archsam	544
35	AdmiralSmoke	498
36	StarCookiees_	482
37	Lord_Jord	469
38	Manaateee	468
39	Bonkal	432
40	MightyWertu	421
41	beeperbeeper5	419
42	lordpipe	406
43	ConnorDanky_	404
44	TheSecondLord	385
45	youhjjhhhjj	384
46	Smashic	339
47	Enderxz3	338
48	skrongus	323
49	TheBananaKat	321
50	Tyrannosplart	320
50	Spenduh	320
52	Ezekson	297
53	lotarp	291
54	Jimb0nat0r	274
55	MovingFish7	259
56	Creativebuilder2	257
57	Warlord324	251
58	AltnumberF4	249
59	SvenskaHugo	247
60	Scathra	228
61	Marbz_	226
62	WyngGoy	217
63	CliffEmAll	215
64	SlayerCrypto	213
65	MilleGrug	197
66	Di_infiri	196
67	Guillemet	192
67	krutas2000	192
69	ECstardust	190
70	Racengan	189
71	stevewithclout	188
72	NomadicRobin_	187
73	excelsionprime	185
73	Luigipunch989	185
75	Groovy_MoonBird	184
76	MakeHistory157	179
77	fffMike	171
78	lorpus	170
79	00000000-0000-0000-0009-01ff0c3e5e4f	169
80	joethahobo	166
81	ApophisNova	159
81	MyNamaSheff	159
83	wwwwinnebagoooo	157
84	Badenbeele	152
84	masskedman	152
86	Fullut	149
86	33sudo	149
88	HellsSponge	147
89	Soap_Bender	141
90	RebelAndroid	136
91	Comma__	133
92	CLG_Kata	131
92	vandmanden	131
94	shineh10	130
