rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	15296986
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1083624
5	hanaryheatwave	799471
6	noam464	174985
7	mihimihimihi	172845
8	PigDab	83096
9	Spacewardharpy7	24937
10	_Mythic____	18203
11	ImpavidArcher	7996
12	Frozil20	7119
13	mwrty	4203
14	Blaiku	4021
15	lillips	3596
16	YungMaki	2276
17	eitanzaki	2275
18	Soplight	1639
19	12Magner05	1171
20	Kowcio_	1165
21	diggydog67	1068
22	luseis	943
23	Segotep999	908
24	TechnoNinja64	847
25	Huwulling	783
26	Lez_	741
27	Groundler	700
28	PhantomsGhost_	692
29	Eraxa	674
30	NATE_the_HALO	645
31	zToasty69z	632
32	Winklepicker279	596
33	AdmiralSmoke	498
34	Lord_Jord	469
35	Manaateee	468
36	Bonkal	432
37	MightyWertu	421
38	lordpipe	406
39	ConnorDanky_	404
40	TheSecondLord	385
41	youhjjhhhjj	384
42	beeperbeeper5	353
43	Smashic	339
44	Enderxz3	338
45	skrongus	323
46	TheBananaKat	321
47	Tyrannosplart	320
47	Spenduh	320
49	Ezekson	297
50	lotarp	291
51	MovingFish7	259
52	Creativebuilder2	257
53	Jimb0nat0r	256
54	Warlord324	251
55	AltnumberF4	249
56	SvenskaHugo	247
57	Scathra	228
58	Marbz_	226
59	WyngGoy	217
60	CliffEmAll	215
61	SlayerCrypto	213
62	MilleGrug	197
63	Di_infiri	196
64	Guillemet	192
64	krutas2000	192
66	Racengan	189
67	stevewithclout	188
68	NomadicRobin_	187
69	excelsionprime	185
69	Luigipunch989	185
71	Groovy_MoonBird	184
72	MakeHistory157	179
73	fffMike	171
74	lorpus	170
75	00000000-0000-0000-0009-01ff0c3e5e4f	169
76	joethahobo	166
77	ApophisNova	159
77	MyNamaSheff	159
79	Badenbeele	152
79	masskedman	152
81	Fullut	149
81	33sudo	149
83	HellsSponge	147
84	Soap_Bender	141
85	RebelAndroid	136
86	Comma__	133
87	vandmanden	131
88	shineh10	130
88	kekhon	130
88	__TheNorseMan__	130
88	Nicserso	130
92	_i_ERROR_i_	128
93	PhantomBionic	125
94	pintsizedrogue	118
95	MineMaster0012	113
96	hm947	112
97	YairZaki	111
98	CLG_Kata	110
99	Skylord_Luke	109
99	Elastiq	109
99	Hisiste	109
102	SmashingPump	106
102	xolstoi	106
104	HolyVenom	103
105	k1ngGilgamesh	101
106	Slavisaa	99
106	censorsheep	99
