rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	1602129
2	EcksD	262748
3	Hyp3rion_	243033
4	noam464	167001
5	PigDab	83096
6	Spacewardharpy7	24936
7	ImpavidArcher	7996
8	Frozil12	7119
9	mwrty	4203
10	Blaiku	4021
11	lillips	3596
12	YungMaki	2276
13	eitanzaki	1646
14	12Magner05	1171
15	diggydog67	1068
16	TechnoNinja64	847
17	Segotep999	821
18	Jackattack53	726
19	Groundler	700
20	PhantomsGhost_	692
21	Eraxa	674
22	ToastedGamingYT	632
23	Winklepicker279	596
24	Smoke____	495
25	KG1999	474
26	Lord_Jord	469
27	Bonkal	432
28	MightyWertu	421
29	lordpipe	406
30	oxfordschool	404
31	youhjjhhhjj	384
32	Enderslayerxz3	324
33	kinas45y5	323
34	chipklip	320
34	Spenduh	320
36	Ezekson	297
37	lotarp	291
38	beeperbeeper5	289
39	MovingFish7	259
40	TheSecondLord	251
40	Warlord324	251
42	AltnumberF4	249
43	SvenskaHugo	247
44	Scathra	228
45	Marbz_	226
46	WyngGoy	217
47	CliffEmAll	215
48	SlayerCrypto	213
49	Jiminie	197
49	MilleGrug	197
51	Di_infiri	196
52	Guillemet	192
52	krutas2000	192
54	Racengan	189
55	SteveWithClout	188
56	NomadicRobin_	187
57	Luigipunch989	185
58	MakeHistory157	179
59	Groovy_MoonBird	175
60	fffMike	171
61	egglapras	170
62	joethahobo	164
63	ApophisNova	159
63	MyNamaSheff	159
65	JEWISHBadenBeele	152
65	masskedman	152
67	Fullut	149
67	33sudo	149
69	HellsSponge	147
70	Soap_Bender	141
71	RebelAndroid	136
72	Comma__	133
73	vandmanden	131
74	kekhon	130
74	__TheNorseMan__	130
76	PhantomBionic	125
77	pintsizedrogue	118
78	hm947	112
79	Skylord_Luke	109
79	Hisiste	109
81	EcksDofficial	106
82	HolyVenom	103
83	k1ngGilgamesh	101
84	Slavisaa	99
84	censorsheep	99
84	Kyrum2169	99
87	Smashic	96
88	Kowcio_	94
89	r123moore	91
90	Awyrlas	89
90	Gryglu583	89
90	Dogcorn69420	89
93	surfinggiraffejp	88
