rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	2880481
2	EcksD	1876601
3	thewindmillman	1789068
4	Jackattack53	1008691
5	noam464	167001
6	PigDab	83096
7	Spacewardharpy7	24937
8	ImpavidArcher	7996
9	Frozil20	7119
10	mwrty	4203
11	Blaiku	4021
12	lillips	3596
13	YungMaki	2276
14	eitanzaki	1711
15	12Magner05	1171
16	diggydog67	1068
17	Jiminie	934
18	Segotep999	878
19	KG1999	859
20	TechnoNinja64	847
21	Groundler	700
22	PhantomsGhost_	692
23	Eraxa	674
24	ToastedGamingYT	632
25	Winklepicker279	596
26	Smoke____	495
27	Lord_Jord	469
28	Bonkal	432
29	MightyWertu	421
30	lordpipe	406
31	oxfordschool	404
32	youhjjhhhjj	384
33	Enderslayerxz3	324
34	kinas45y5	323
35	chipklip	320
35	Spenduh	320
37	Ezekson	297
38	lotarp	291
39	beeperbeeper5	289
40	Huwulling	265
41	MovingFish7	259
42	TheSecondLord	252
43	Warlord324	251
44	AltnumberF4	249
45	SvenskaHugo	247
46	Scathra	228
47	Marbz_	226
48	WyngGoy	217
49	CliffEmAll	215
50	SlayerCrypto	213
51	MilleGrug	197
52	Di_infiri	196
53	Guillemet	192
53	krutas2000	192
55	Racengan	189
56	SteveWithClout	188
57	NomadicRobin_	187
58	Luigipunch989	185
59	MakeHistory157	179
60	Groovy_MoonBird	175
61	fffMike	171
62	egglapras	170
63	joethahobo	164
64	ApophisNova	159
64	MyNamaSheff	159
66	00000000-0000-0000-0009-01ff0c3e5e4f	156
67	JEWISHBadenBeele	152
67	masskedman	152
69	Fullut	149
69	33sudo	149
71	HellsSponge	147
72	Soap_Bender	141
73	RebelAndroid	136
74	Comma__	133
74	Smashic	133
76	vandmanden	131
77	kekhon	130
77	__TheNorseMan__	130
79	PhantomBionic	125
80	pintsizedrogue	118
81	hm947	112
82	Skylord_Luke	109
82	Hisiste	109
84	EcksDofficial	106
85	HolyVenom	103
86	k1ngGilgamesh	101
87	Slavisaa	99
87	censorsheep	99
87	Kyrum2169	99
90	Kowcio_	94
91	r123moore	91
92	Awyrlas	89
92	Gryglu583	89
92	Dogcorn69420	89
95	surfinggiraffejp	88
96	Freak_Genius	87
97	ProbsNotNova	86
98	Blackberry1310	85
99	diamondgolem35	82
99	DanTheBuilderino	82
99	LazySupport00	82
102	Blu3beast	81
103	jewbacaman	79
104	loveseeker	78
105	fred870d	76
105	SammiWolfGirl	76
107	MattieHD	75
108	Bandito_Roamer	74
109	6king6colt6	73
110	Zythose	71
111	Sleek_Storm_721	70
112	boog4loo	69
112	gabriels543	69
112	CalebDHawk	69
115	Akoot_	66
115	anbbang	66
117	KarlKaek	64
117	NinjaKnifeKill	64
117	TheDankPlatypus	64
117	HyperCave	64
117	epiksk8erduck	64
117	cedric72	64
117	FallenCorps	64
124	Cowison	63
125	GlitchyPlate810	62
126	_Virify_	61
127	_Nuf	60
127	_naturell	60
127	GravitySaint	60
130	thescout7	59
131	bloodbiter	58
131	NotMeowMix	58
133	whoaluv	56
133	Nicserso	56
135	AuroraSkies	54
135	Skippeh	54
137	KermitTheKripple	50
138	XboxPanda	49
139	Arceus1975	48
139	athereall	48
141	Rebytre	47
142	fw3xywashere	45
143	I_Am_Mushkin	44
143	Mahoose	44
143	set67	44
143	mariominejedi	44
143	Fuad_R	44
148	rarrq	43
148	arcanemagic	43
150	500am	42
150	RobotMinion101	42
152	prizm_	41
152	Cocoamallows	41
154	nataliecool	40
154	livingdaydreams	40
154	WET_WET_WET	40
157	Travasaur	39
158	JitteryJared2	38
158	OfficerAnvil	38
160	fluddd	37
161	littlesophiagirl	36
161	Drlzyy	36
161	himak1	36
164	TJawesome09	34
165	ShedJr_	33
166	Tolhart	32
166	FirsTimeGamingTV	32
166	Miko_Fullbuster	32
169	Ardennes	31
170	Master_Kol	30
170	_Magdo_	30
170	JMK208	30
170	Quaintster	30
170	Powowowow	30
175	Ilinca_Io	29
175	Rich_Kat	29
175	Kakolbus	29
175	RodSerlingCringe	29
175	FishisTTV	29
180	LeGold	28
180	_TCARREIRA_	28
180	WYFYoyo	28
183	CyrusIsTired	27
183	ItsJunoIGuess	27
183	PlasticOtari	27
186	Gingayy	26
187	itburb	24
187	Auseawesome	24
187	Kubeusz2010	24
190	_Razar	23
190	DarkDescent2392	23
190	ROY4LE	23
190	wTXop	23
190	TheShyPig	23
190	wwwwinnebagoooo	23
196	Vizzoid	22
196	CaptainDeadBread	22
196	Luminad3	22
196	00000000-0000-0000-0009-01f898304150	22
200	T045RTY	21
200	Historical_Sand	21
200	Chromary	21
200	Bongo_Drums_	21
200	Moofyman	21
200	BRRRN179	21
200	MineMaster0012	21
200	stahouo	21
208	corvidpartyfor6	20
208	Dali1465	20
208	_Bguette_	20
211	funeralhome	19
211	Bumpy419	19
211	Xclax101	19
214	seanitoo	18
214	nitram49b	18
214	cwartzo	18
214	_Karmaa	18
214	claivin	18
214	pixelviolin	18
214	laron58	18
221	NameGenerat0r	17
221	jnp_gaming	17
221	2blox	17
224	tuckerdoodle	16
224	tramizu	16
224	AnnieBathory	16
224	Juh1s	16
224	Winston_Ingram	16
229	Ninzyyy	15
229	_8man	15
229	alderban107	15
232	H72l9w	14
232	jacxhadow	14
232	iHuntWeeaboos	14
232	Toriankel	14
232	airbkane	14
232	Faart	14
238	ZaneABrain	13
238	eviltunix	13
238	ReverendSmith	13
238	501g	13
238	Nycteus_	13
238	Kukkelikuk	13
238	obzii	13
238	cichy096	13
246	Saltymart	12
246	BlancoFlaco	12
246	HoltGrim	12
246	GlitchMixed	12
246	microcrisp	12
246	LeeMcGee30	12
246	Zoeyfortnite	12
253	MSK__	11
253	Da_Boss_Rani	11
253	jushykins	11
253	gcaisawesome	11
253	CollinMH06	11
253	Snowflowe	11
253	Werbe	11
