rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	16235721
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1083762
5	hanaryheatwave	799471
6	noam464	174985
7	mihimihimihi	172845
8	PigDab	83115
9	oscminus	27665
10	Spacewardharpy7	24937
11	_Mythic____	18203
12	ImpavidArcher	7996
13	Frozil20	7119
14	mwrty	4203
15	Blaiku	4021
16	lillips	3596
17	YungMaki	2276
18	eitanzaki	2275
19	Kowcio_	2128
20	Soplight	1639
21	12Magner05	1171
22	diggydog67	1068
23	luseis	943
24	Segotep999	908
25	TechnoNinja64	847
26	Huwulling	783
27	Lez_	741
28	Groundler	700
29	PhantomsGhost_	692
30	Eraxa	674
31	NATE_the_HALO	645
32	zToasty69z	632
33	Winklepicker279	596
34	Archsam	524
35	AdmiralSmoke	498
36	Lord_Jord	469
37	Manaateee	468
38	Bonkal	432
39	MightyWertu	421
40	beeperbeeper5	417
41	lordpipe	406
42	ConnorDanky_	404
43	TheSecondLord	385
44	youhjjhhhjj	384
45	Smashic	339
46	Enderxz3	338
47	StarCookiees_	325
48	skrongus	323
49	TheBananaKat	321
50	Tyrannosplart	320
50	Spenduh	320
52	Ezekson	297
53	lotarp	291
54	Jimb0nat0r	274
55	MovingFish7	259
56	Creativebuilder2	257
57	Warlord324	251
58	AltnumberF4	249
59	SvenskaHugo	247
60	Scathra	228
61	Marbz_	226
62	WyngGoy	217
63	CliffEmAll	215
64	SlayerCrypto	213
65	MilleGrug	197
66	Di_infiri	196
67	Guillemet	192
67	krutas2000	192
69	Racengan	189
70	stevewithclout	188
71	NomadicRobin_	187
72	excelsionprime	185
72	Luigipunch989	185
74	Groovy_MoonBird	184
75	ECstardust	182
76	MakeHistory157	179
77	fffMike	171
78	lorpus	170
79	00000000-0000-0000-0009-01ff0c3e5e4f	169
80	joethahobo	166
81	ApophisNova	159
81	MyNamaSheff	159
83	Badenbeele	152
83	masskedman	152
85	Fullut	149
85	33sudo	149
87	HellsSponge	147
88	Soap_Bender	141
89	RebelAndroid	136
90	Comma__	133
91	vandmanden	131
92	shineh10	130
92	kekhon	130
92	__TheNorseMan__	130
92	Nicserso	130
96	_i_ERROR_i_	128
97	PhantomBionic	125
98	wwwwinnebagoooo	120
99	pintsizedrogue	118
100	MineMaster0012	113
101	hm947	112
102	YairZaki	111
103	CLG_Kata	110
104	Skylord_Luke	109
104	Elastiq	109
104	Hisiste	109
107	SmashingPump	106
107	xolstoi	106
109	HolyVenom	103
110	k1ngGilgamesh	101
111	Slavisaa	99
111	censorsheep	99
111	Kyrum2169	99
114	Awyrlas	98
115	r123moore	91
116	Gryglu583	89
116	Dogcorn69420	89
118	surfinggiraffejp	88
119	diamondgolem35	87
119	FreakGenius	87
121	ProbsNotNova	86
122	Blackberry1310	85
123	DanTheBuilderino	82
123	LazySupport00	82
125	Blu3beast	81
126	k_ce	79
126	jewbacaman	79
128	legal_tax_evader	78
129	F_Uhre	76
129	SammiWolfGirl	76
131	MattieHD	75
132	Bandito_Roamer	74
133	6king6colt6	73
134	Zythose	71
135	Sleek_Storm_721	70
136	boog4loo	69
136	yheece	69
136	CalebDHawk	69
139	Akoot_	66
139	anbbang	66
141	KarlKaek	64
141	NinjaKnifeKill	64
141	TheDankPlatypus	64
141	HyperCave	64
141	epiksk8erduck	64
141	cedric72	64
141	OrewaSora	64
148	Cowison	63
149	_Virify_	61
150	_Huge_Male_	60
150	_Nuf	60
150	ougstur	60
150	GravitySaint	60
154	thescout7	59
155	bloodbiter	58
155	_Meow_Mix	58
157	whoaluv	56
158	AuroraSkies	54
158	Skippeh	54
160	FishisTTV	51
161	KermitTheKripple	50
162	XboxPanda	49
163	BPTY4618	48
163	PazinGaming	48
163	Arceus1975	48
163	athereall	48
167	Mahoose	47
167	Rebytre	47
169	Flores991	45
169	fw3xy74	45
171	I_Am_Mushkin	44
171	set67	44
171	mariominejedi	44
171	Fuad_R	44
175	rarrq	43
175	arcanemagic	43
177	500am	42
177	RobotMinion101	42
179	prizm_	41
179	Cocoamallows	41
181	chipklip	40
181	livingdaydreams	40
181	WET_WET_WET	40
184	Travasaur	39
184	Saltymart	39
186	JitteryJared2	38
186	Luminad3	38
186	OfficerAnvil	38
189	fluddd	37
190	ganyuganyu	36
190	himak1	36
192	Kakolbus	35
193	TJawesome09	34
194	H0UNDFRMH3LL	33
194	ShedJr_	33
196	Tolhart	32
196	FirsTimeGamingTV	32
196	Iamthejo	32
199	Tiberonus	31
200	Master_Kol	30
200	_Magdo_	30
200	JMK208	30
200	Quaintster	30
200	Powowowow	30
205	Ilinca_Io	29
205	Saucepeh	29
205	Rich_Kat	29
208	LeGold	28
208	_TCARREIRA_	28
208	WYFYoyo	28
211	lorywithay	27
211	_lildarki3	27
211	ItsJunoIGuess	27
211	PlasticOtari	27
215	Gingayy	26
216	itburb	24
216	Auseawesome	24
216	Kubeusz2010	24
219	_Razaria	23
219	DarkDescent2392	23
219	ROY4LE	23
219	wTXop	23
219	TheShyPig	23
224	Vizzoid	22
224	ItsHydroMC	22
224	CaptainDeadBread	22
227	T045RTY	21
227	Historical_Sand	21
227	Chromary	21
227	Bongo_Drums_	21
227	Moofyman	21
227	BRRRN179	21
227	xzvu	21
234	corvidpartyfor6	20
234	Dali1465	20
234	_Bguette_	20
234	pixelviolin	20
238	funeralhome	19
238	Bumpy419	19
238	Xclax101	19
241	seanitoo	18
241	nitram49b	18
241	0Vyp_	18
241	_Karmaa	18
241	claivin	18
241	laron58	18
247	NameGenerat0r	17
247	jnp_gaming	17
247	2blox_	17
250	tuckerdoodle	16
250	Alteriity	16
250	ITDV	16
250	tramizu	16
