rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	5295456
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1030274
5	hanaryheatwave	218970
6	noam464	174985
7	mihimihimihi	172845
8	PigDab	83096
9	Spacewardharpy7	24937
10	_Mythic____	18201
11	ImpavidArcher	7996
12	Frozil20	7119
13	mwrty	4203
14	Blaiku	4021
15	lillips	3596
16	YungMaki	2276
17	eitanzaki	2275
18	12Magner05	1171
19	Kowcio_	1165
20	diggydog67	1068
21	luseis	941
22	Segotep999	908
23	TechnoNinja64	847
24	Huwulling	783
25	Lez_	741
26	Groundler	700
27	PhantomsGhost_	692
28	Eraxa	674
29	NATE_the_HALO	645
30	zToasty69z	632
31	Winklepicker279	596
32	AdmiralSmoke	497
33	Lord_Jord	469
34	Manaateee	468
35	Bonkal	432
36	MightyWertu	421
37	lordpipe	406
38	ConnorDanky_	404
39	TheSecondLord	385
40	youhjjhhhjj	384
41	beeperbeeper5	353
42	Enderxz3	335
43	skrongus	323
44	Tyrannosplart	320
44	Spenduh	320
46	Ezekson	297
47	lotarp	291
48	MovingFish7	259
49	Creativebuilder2	257
50	Jimb0nat0r	254
51	Warlord324	251
52	AltnumberF4	249
53	SvenskaHugo	247
54	Scathra	228
55	Marbz_	226
56	WyngGoy	217
57	CliffEmAll	215
58	SlayerCrypto	213
59	MilleGrug	197
60	Di_infiri	196
61	Guillemet	192
61	krutas2000	192
63	Racengan	189
64	stevewithclout	188
65	NomadicRobin_	187
66	excelsionprime	185
66	Luigipunch989	185
68	MakeHistory157	179
69	Groovy_MoonBird	175
70	fffMike	171
71	lorpus	170
72	00000000-0000-0000-0009-01ff0c3e5e4f	169
73	joethahobo	166
74	ApophisNova	159
74	MyNamaSheff	159
76	Badenbeele	152
76	masskedman	152
78	Smashic	150
79	Fullut	149
79	33sudo	149
81	HellsSponge	147
82	Soap_Bender	141
83	RebelAndroid	136
84	Comma__	133
85	vandmanden	131
86	shineh10	130
86	kekhon	130
86	__TheNorseMan__	130
89	_i_ERROR_i_	128
90	PhantomBionic	125
91	pintsizedrogue	118
92	MineMaster0012	113
93	hm947	112
94	YairZaki	111
95	Skylord_Luke	109
95	Elastiq	109
95	Hisiste	109
98	SmashingPump	106
98	xolstoi	106
100	HolyVenom	103
101	k1ngGilgamesh	101
102	Slavisaa	99
102	censorsheep	99
102	Kyrum2169	99
105	r123moore	91
106	Awyrlas	89
106	Gryglu583	89
106	Dogcorn69420	89
109	surfinggiraffejp	88
110	diamondgolem35	87
110	FreakGenius	87
112	ProbsNotNova	86
113	Blackberry1310	85
114	DanTheBuilderino	82
114	LazySupport00	82
116	Blu3beast	81
117	k_ce	79
117	jewbacaman	79
119	legal_tax_evader	78
120	F_Uhre	76
120	SammiWolfGirl	76
122	MattieHD	75
123	Bandito_Roamer	74
124	6king6colt6	73
125	Zythose	71
126	Sleek_Storm_721	70
127	boog4loo	69
127	yheece	69
127	CalebDHawk	69
130	Akoot_	66
130	anbbang	66
132	KarlKaek	64
132	NinjaKnifeKill	64
132	TheDankPlatypus	64
132	HyperCave	64
132	epiksk8erduck	64
132	cedric72	64
132	OrewaSora	64
139	Cowison	63
140	_Virify_	61
141	_Huge_Male_	60
141	_Nuf	60
141	ougstur	60
141	GravitySaint	60
145	thescout7	59
146	bloodbiter	58
146	_Meow_Mix	58
146	Nicserso	58
149	whoaluv	56
150	AuroraSkies	54
150	Skippeh	54
152	FishisTTV	51
153	KermitTheKripple	50
154	XboxPanda	49
154	wwwwinnebagoooo	49
156	BPTY4618	48
156	Arceus1975	48
156	athereall	48
159	Mahoose	47
159	Rebytre	47
161	fw3xy74	45
162	I_Am_Mushkin	44
162	set67	44
162	mariominejedi	44
162	Fuad_R	44
166	rarrq	43
166	arcanemagic	43
168	500am	42
168	RobotMinion101	42
170	prizm_	41
170	Cocoamallows	41
172	chipklip	40
172	livingdaydreams	40
172	WET_WET_WET	40
175	Travasaur	39
175	Saltymart	39
177	JitteryJared2	38
177	OfficerAnvil	38
179	fluddd	37
180	ganyuganyu	36
180	himak1	36
182	TJawesome09	34
183	H0UNDFRMH3LL	33
183	ShedJr_	33
185	Tolhart	32
185	FirsTimeGamingTV	32
185	Iamthejo	32
188	Tiberonus	31
188	Luminad3	31
190	Master_Kol	30
190	_Magdo_	30
190	JMK208	30
190	Kakolbus	30
190	Quaintster	30
190	Powowowow	30
196	Ilinca_Io	29
196	Rich_Kat	29
196	SaintJosie	29
199	LeGold	28
199	_TCARREIRA_	28
199	WYFYoyo	28
202	ECstardust	27
202	_lildarki3	27
202	ItsJunoIGuess	27
202	PlasticOtari	27
206	Gingayy	26
207	itburb	24
207	Auseawesome	24
207	Kubeusz2010	24
210	_Razaria	23
210	DarkDescent2392	23
210	ROY4LE	23
210	wTXop	23
210	TheShyPig	23
215	Vizzoid	22
215	CaptainDeadBread	22
215	00000000-0000-0000-0009-01f073f37a91	22
218	T045RTY	21
218	Historical_Sand	21
218	Chromary	21
218	Bongo_Drums_	21
218	Moofyman	21
218	BRRRN179	21
218	xzvu	21
225	corvidpartyfor6	20
225	Dali1465	20
225	_Bguette_	20
228	funeralhome	19
228	Bumpy419	19
228	Xclax101	19
231	seanitoo	18
231	nitram49b	18
231	0Vyp_	18
231	oscminus	18
231	_Karmaa	18
231	claivin	18
231	pixelviolin	18
231	laron58	18
239	NameGenerat0r	17
239	jnp_gaming	17
239	2blox_	17
242	tuckerdoodle	16
242	Alteriity	16
242	tramizu	16
242	AnnieBathory	16
242	Juh1s	16
242	Winston_Ingram	16
248	Ninzyyy	15
248	_8man	15
248	alderban107	15
251	H72l9w	14
251	jacxhadow	14
251	weabis	14
251	Toriankel	14
251	airbkane	14
251	Faart	14
257	ZaneABrain	13
257	eviltunix	13
257	ReverendSmith	13
257	501g	13
257	Nycteus_	13
257	Kukkelikuk	13
257	obzii	13
257	cichy096	13
265	BlancoFlaco	12
265	HoltGrim	12
265	aruzs	12
265	LeEricc	12
265	Heisenbberrg	12
265	LeeMcGee30	12
265	Zoeyfortnite	12
272	ITDV	11
272	Da_Boss_Rani	11
272	jushykins	11
272	Secret_Canary	11
272	gcaisawesome	11
272	ARandomHedge	11
272	CollinMH06	11
272	Snowflowe	11
272	Werbe	11
272	the_russell1611	11
282	EMC_	10
282	Masssonnn	10
282	_Boipl_	10
282	The11thDoctor	10
282	Drewen24	10
282	yulgur1	10
282	Kura2218	10
282	stavgod	10
282	VentiHilton	10
291	Crowman1	9
291	MEMES4_LIFE	9
291	sammidk	9
291	ClemenPine	9
291	Inbefour	9
291	yatsuta	9
291	somegirl12_	9
291	lcvezra	9
299	bigstankyy	8
299	Franco093	8
