rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	1789067
2	Hyp3rion_	1024783
3	Jackattack53	1008679
4	EcksD	262748
5	noam464	167001
6	PigDab	83096
7	Spacewardharpy7	24937
8	ImpavidArcher	7996
9	Frozil12	7119
10	mwrty	4203
11	Blaiku	4021
12	lillips	3596
13	YungMaki	2276
14	eitanzaki	1646
15	12Magner05	1171
16	diggydog67	1068
17	Segotep999	878
18	TechnoNinja64	847
19	Groundler	700
20	PhantomsGhost_	692
21	Eraxa	674
22	ToastedGamingYT	632
23	Winklepicker279	596
24	Smoke____	495
25	KG1999	474
26	Lord_Jord	469
27	Bonkal	432
28	MightyWertu	421
29	lordpipe	406
30	oxfordschool	404
31	youhjjhhhjj	384
32	Jiminie	358
33	Enderslayerxz3	324
34	kinas45y5	323
35	chipklip	320
35	Spenduh	320
37	Ezekson	297
38	lotarp	291
39	beeperbeeper5	289
40	MovingFish7	259
41	TheSecondLord	251
41	Warlord324	251
43	AltnumberF4	249
44	SvenskaHugo	247
45	Scathra	228
46	Marbz_	226
47	WyngGoy	217
48	CliffEmAll	215
49	SlayerCrypto	213
50	MilleGrug	197
51	Di_infiri	196
52	Guillemet	192
52	krutas2000	192
54	Racengan	189
55	SteveWithClout	188
56	NomadicRobin_	187
57	Luigipunch989	185
58	MakeHistory157	179
59	Groovy_MoonBird	175
60	fffMike	171
61	egglapras	170
62	joethahobo	164
63	ApophisNova	159
63	MyNamaSheff	159
65	JEWISHBadenBeele	152
65	masskedman	152
67	Fullut	149
67	33sudo	149
69	HellsSponge	147
70	Soap_Bender	141
71	RebelAndroid	136
72	Comma__	133
73	vandmanden	131
74	kekhon	130
74	__TheNorseMan__	130
76	PhantomBionic	125
77	pintsizedrogue	118
78	hm947	112
79	Skylord_Luke	109
79	Hisiste	109
81	EcksDofficial	106
82	HolyVenom	103
83	k1ngGilgamesh	101
84	Slavisaa	99
84	censorsheep	99
84	Kyrum2169	99
87	Smashic	97
88	Kowcio_	94
89	r123moore	91
90	Awyrlas	89
90	Gryglu583	89
90	Dogcorn69420	89
93	surfinggiraffejp	88
94	Freak_Genius	87
95	ProbsNotNova	86
96	Blackberry1310	85
97	diamondgolem35	82
97	DanTheBuilderino	82
97	LazySupport00	82
100	Blu3beast	81
101	jewbacaman	79
102	loveseeker	78
103	fred870d	76
103	SammiWolfGirl	76
105	MattieHD	75
106	Bandito_Roamer	74
106	Huwulling	74
108	6king6colt6	73
