rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	5385186
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1033923
5	hanaryheatwave	457662
6	noam464	174985
7	mihimihimihi	172845
8	PigDab	83096
9	Spacewardharpy7	24937
10	_Mythic____	18203
11	ImpavidArcher	7996
12	Frozil20	7119
13	mwrty	4203
14	Blaiku	4021
15	lillips	3596
16	YungMaki	2276
17	eitanzaki	2275
18	12Magner05	1171
19	Kowcio_	1165
20	diggydog67	1068
21	luseis	941
22	Segotep999	908
23	TechnoNinja64	847
24	Huwulling	783
25	Lez_	741
26	Groundler	700
27	PhantomsGhost_	692
28	Eraxa	674
29	NATE_the_HALO	645
30	zToasty69z	632
31	Winklepicker279	596
32	AdmiralSmoke	498
33	Lord_Jord	469
34	Manaateee	468
35	Bonkal	432
36	MightyWertu	421
37	lordpipe	406
38	ConnorDanky_	404
39	TheSecondLord	385
40	youhjjhhhjj	384
41	beeperbeeper5	353
42	Enderxz3	335
43	skrongus	323
44	Tyrannosplart	320
44	Spenduh	320
46	Ezekson	297
47	lotarp	291
48	MovingFish7	259
49	Creativebuilder2	257
50	Jimb0nat0r	254
51	Warlord324	251
52	AltnumberF4	249
53	SvenskaHugo	247
54	Scathra	228
55	Marbz_	226
56	WyngGoy	217
57	CliffEmAll	215
58	SlayerCrypto	213
59	MilleGrug	197
60	Di_infiri	196
61	Guillemet	192
61	krutas2000	192
63	Racengan	189
64	stevewithclout	188
65	NomadicRobin_	187
66	excelsionprime	185
66	Luigipunch989	185
68	MakeHistory157	179
69	Groovy_MoonBird	175
70	fffMike	171
71	lorpus	170
72	00000000-0000-0000-0009-01ff0c3e5e4f	169
73	joethahobo	166
74	ApophisNova	159
74	MyNamaSheff	159
76	Badenbeele	152
76	masskedman	152
78	Smashic	150
79	Fullut	149
79	33sudo	149
81	HellsSponge	147
82	Soap_Bender	141
83	RebelAndroid	136
84	Comma__	133
85	vandmanden	131
86	shineh10	130
86	kekhon	130
86	__TheNorseMan__	130
89	_i_ERROR_i_	128
90	PhantomBionic	125
91	pintsizedrogue	118
92	MineMaster0012	113
93	hm947	112
94	YairZaki	111
95	Skylord_Luke	109
95	Elastiq	109
95	Hisiste	109
98	SmashingPump	106
98	xolstoi	106
100	HolyVenom	103
101	k1ngGilgamesh	101
102	Slavisaa	99
102	censorsheep	99
102	Kyrum2169	99
105	r123moore	91
106	Awyrlas	89
106	Gryglu583	89
106	Dogcorn69420	89
109	surfinggiraffejp	88
110	diamondgolem35	87
110	FreakGenius	87
112	ProbsNotNova	86
113	Blackberry1310	85
114	DanTheBuilderino	82
114	LazySupport00	82
116	Blu3beast	81
117	k_ce	79
117	jewbacaman	79
119	legal_tax_evader	78
120	F_Uhre	76
120	SammiWolfGirl	76
122	MattieHD	75
123	Bandito_Roamer	74
124	6king6colt6	73
125	Zythose	71
126	Sleek_Storm_721	70
127	boog4loo	69
127	yheece	69
127	CalebDHawk	69
130	Akoot_	66
130	anbbang	66
130	Nicserso	66
133	KarlKaek	64
133	NinjaKnifeKill	64
133	TheDankPlatypus	64
133	HyperCave	64
133	epiksk8erduck	64
133	cedric72	64
133	OrewaSora	64
140	Cowison	63
141	_Virify_	61
142	_Huge_Male_	60
142	_Nuf	60
142	ougstur	60
142	GravitySaint	60
146	thescout7	59
147	bloodbiter	58
147	_Meow_Mix	58
149	whoaluv	56
150	AuroraSkies	54
150	Skippeh	54
152	FishisTTV	51
153	KermitTheKripple	50
154	XboxPanda	49
154	wwwwinnebagoooo	49
156	BPTY4618	48
156	Arceus1975	48
156	athereall	48
159	Mahoose	47
159	Rebytre	47
161	fw3xy74	45
162	I_Am_Mushkin	44
162	set67	44
162	mariominejedi	44
162	Fuad_R	44
166	rarrq	43
166	arcanemagic	43
168	PazinGaming	42
168	500am	42
168	RobotMinion101	42
171	prizm_	41
171	Cocoamallows	41
173	chipklip	40
173	livingdaydreams	40
173	WET_WET_WET	40
176	Travasaur	39
176	Saltymart	39
178	JitteryJared2	38
178	OfficerAnvil	38
180	fluddd	37
181	ganyuganyu	36
181	himak1	36
183	TJawesome09	34
184	H0UNDFRMH3LL	33
184	ShedJr_	33
186	Tolhart	32
186	FirsTimeGamingTV	32
186	Iamthejo	32
189	Tiberonus	31
189	Luminad3	31
191	Master_Kol	30
191	_Magdo_	30
191	JMK208	30
191	Kakolbus	30
191	Quaintster	30
191	Powowowow	30
197	Ilinca_Io	29
197	Rich_Kat	29
197	SaintJosie	29
200	LeGold	28
200	_TCARREIRA_	28
200	WYFYoyo	28
203	ECstardust	27
203	_lildarki3	27
203	ItsJunoIGuess	27
203	PlasticOtari	27
207	Gingayy	26
208	itburb	24
208	Auseawesome	24
208	Kubeusz2010	24
211	_Razaria	23
211	DarkDescent2392	23
