rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	230808
2	EcksD	222505
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Winklepicker279	596
19	Smoke____	483
20	KG1999	474
21	Lord_Jord	463
22	Bonkal	432
23	MightyWertu	421
24	lordpipe	406
25	oxfordschool	404
26	youhjjhhhjj	384
27	Enderslayerxz3	323
27	kinas45y5	323
29	chipklip	320
30	Spenduh	306
31	Ezekson	297
32	lotarp	291
33	beeperbeeper5	271
34	MovingFish7	259
35	TheSecondLord	251
35	Warlord324	251
37	SvenskaHugo	244
38	Scathra	228
39	WyngGoy	217
40	CliffEmAll	215
41	SlayerCrypto	213
42	Di_infiri	196
43	Guillemet	192
43	krutas2000	192
45	MilleGrug	191
46	Racengan	189
47	SteveWithClout	188
48	NomadicRobin_	187
49	Luigipunch989	185
50	MakeHistory157	179
51	Groovy_MoonBird	175
52	fffMike	171
53	egglapras	170
54	joethahobo	162
55	ApophisNova	159
55	MyNamaSheff	159
57	JEWISHBadenBeele	152
58	Fullut	149
58	33sudo	149
60	HellsSponge	147
61	Soap_Bender	141
62	RebelAndroid	136
63	Comma__	133
64	vandmanden	131
65	kekhon	130
65	__TheNorseMan__	130
67	PhantomBionic	125
68	pintsizedrogue	118
69	Skylord_Luke	109
69	Hisiste	109
71	EcksDofficial	106
72	k1ngGilgamesh	101
73	Slavisaa	99
73	censorsheep	99
73	Kyrum2169	99
76	Kowcio_	94
77	r123moore	91
78	Awyrlas	89
78	Gryglu583	89
78	Dogcorn69420	89
81	surfinggiraffejp	88
82	Freak_Genius	87
83	ProbsNotNova	86
84	Blackberry1310	85
85	diamondgolem35	82
85	DanTheBuilderino	82
87	Blu3beast	81
88	jewbacaman	79
89	loveseeker	78
90	fred870d	76
90	SammiWolfGirl	76
92	MattieHD	75
93	Bandito_Roamer	74
94	6king6colt6	73
95	Zythose	71
96	Sleek_Storm_721	70
97	boog4loo	69
97	gabriels543	69
97	CalebDHawk	69
100	Hyp3rion_	68
101	anbbang	66
102	Akoot_	65
103	KarlKaek	64
103	NinjaKnifeKill	64
103	epiksk8erduck	64
103	cedric72	64
103	FallenCorps	64
108	Cowison	63
109	GlitchyPlate810	62
110	_Virify_	61
111	_Nuf	60
111	_naturell	60
111	GravitySaint	60
114	thescout7	59
115	bloodbiter	58
115	NotMeowMix	58
117	whoaluv	56
117	Nicserso	56
119	Skippeh	54
120	KermitTheKripple	50
121	XboxPanda	49
121	AltnumberF4	49
123	Arceus1975	47
124	TheDankPlatypus	45
125	I_Am_Mushkin	44
125	set67	44
125	mariominejedi	44
128	rarrq	43
128	arcanemagic	43
130	500am	42
130	RobotMinion101	42
132	Cocoamallows	41
133	nataliecool	40
133	livingdaydreams	40
133	WET_WET_WET	40
136	Travasaur	39
137	hm947	38
137	OfficerAnvil	38
139	fluddd	37
140	littlesophiagirl	36
140	Drlzyy	36
140	himak1	36
143	ShedJr_	33
144	Tolhart	32
144	FirsTimeGamingTV	32
146	Ardennes	31
147	Mahoose	30
147	Master_Kol	30
147	_Magdo_	30
147	JMK208	30
147	Quaintster	30
147	Powowowow	30
153	Ilinca_Io	29
153	Rich_Kat	29
153	RodSerlingCringe	29
156	_TCARREIRA_	28
156	WYFYoyo	28
156	FishisTTV	28
159	Jackattack53	27
159	ItsJunoIGuess	27
161	Gingayy	26
161	Kakolbus	26
163	Auseawesome	24
163	masskedman	24
163	Kubeusz2010	24
166	_Razar	23
166	DarkDescent2392	23
166	ROY4LE	23
166	wTXop	23
166	TheShyPig	23
171	Vizzoid	22
171	CaptainDeadBread	22
173	Historical_Sand	21
173	Chromary	21
