rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	274474
2	EcksD	262679
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Hyp3rion_	614
19	Winklepicker279	596
20	Smoke____	489
21	KG1999	474
22	Lord_Jord	469
23	Bonkal	432
24	MightyWertu	421
25	lordpipe	406
26	oxfordschool	404
27	youhjjhhhjj	384
28	Enderslayerxz3	323
28	kinas45y5	323
30	chipklip	320
31	Spenduh	306
32	Ezekson	297
33	lotarp	291
34	beeperbeeper5	271
35	MovingFish7	259
36	TheSecondLord	251
36	Warlord324	251
38	AltnumberF4	249
39	SvenskaHugo	244
40	Scathra	228
41	WyngGoy	217
42	CliffEmAll	215
43	SlayerCrypto	213
44	MilleGrug	197
45	Di_infiri	196
46	Guillemet	192
46	krutas2000	192
48	Racengan	189
49	SteveWithClout	188
50	NomadicRobin_	187
51	Luigipunch989	185
52	MakeHistory157	179
53	Groovy_MoonBird	175
54	fffMike	171
55	egglapras	170
56	joethahobo	163
57	Marbz_	159
57	ApophisNova	159
57	MyNamaSheff	159
60	JEWISHBadenBeele	152
61	Fullut	149
61	33sudo	149
63	HellsSponge	147
64	Soap_Bender	141
65	RebelAndroid	136
66	Comma__	133
67	vandmanden	131
68	kekhon	130
68	__TheNorseMan__	130
70	PhantomBionic	125
71	pintsizedrogue	118
72	hm947	112
73	Skylord_Luke	109
73	Hisiste	109
75	EcksDofficial	106
76	k1ngGilgamesh	101
77	Slavisaa	99
77	censorsheep	99
77	Kyrum2169	99
80	Kowcio_	94
81	r123moore	91
82	Awyrlas	89
82	Gryglu583	89
82	Dogcorn69420	89
85	surfinggiraffejp	88
86	Freak_Genius	87
87	ProbsNotNova	86
88	Blackberry1310	85
89	diamondgolem35	82
89	DanTheBuilderino	82
91	Blu3beast	81
92	jewbacaman	79
93	loveseeker	78
94	fred870d	76
94	SammiWolfGirl	76
96	MattieHD	75
97	Bandito_Roamer	74
98	6king6colt6	73
99	Zythose	71
100	Sleek_Storm_721	70
101	boog4loo	69
101	gabriels543	69
101	CalebDHawk	69
104	Jackattack53	68
105	Akoot_	66
105	anbbang	66
107	KarlKaek	64
107	NinjaKnifeKill	64
107	HyperCave	64
107	epiksk8erduck	64
107	cedric72	64
107	FallenCorps	64
113	Cowison	63
114	GlitchyPlate810	62
115	_Virify_	61
116	_Nuf	60
116	_naturell	60
116	GravitySaint	60
119	thescout7	59
120	bloodbiter	58
120	NotMeowMix	58
122	whoaluv	56
122	Nicserso	56
124	Skippeh	54
125	KermitTheKripple	50
126	XboxPanda	49
127	Arceus1975	47
127	Rebytre	47
129	TheDankPlatypus	45
130	I_Am_Mushkin	44
130	set67	44
130	mariominejedi	44
133	rarrq	43
133	arcanemagic	43
135	500am	42
135	RobotMinion101	42
137	Cocoamallows	41
138	nataliecool	40
138	livingdaydreams	40
138	WET_WET_WET	40
141	Travasaur	39
142	OfficerAnvil	38
143	fluddd	37
144	littlesophiagirl	36
144	Drlzyy	36
144	himak1	36
147	ShedJr_	33
148	Tolhart	32
148	Mahoose	32
148	FirsTimeGamingTV	32
151	Ardennes	31
152	Master_Kol	30
152	_Magdo_	30
152	JMK208	30
152	Quaintster	30
152	Powowowow	30
157	Ilinca_Io	29
157	Rich_Kat	29
157	RodSerlingCringe	29
160	_TCARREIRA_	28
160	WYFYoyo	28
160	FishisTTV	28
163	ItsJunoIGuess	27
164	Gingayy	26
