rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	3180244
2	EcksD	1877775
3	thewindmillman	1789081
4	Jackattack53	1022709
5	noam464	174876
6	PigDab	83096
7	Spacewardharpy7	24937
8	mihimihimihi	20214
9	ImpavidArcher	7996
10	Frozil20	7119
11	mwrty	4203
12	Blaiku	4021
13	lillips	3596
14	YungMaki	2276
15	eitanzaki	1711
16	12Magner05	1171
17	diggydog67	1068
18	Jiminie	934
19	Segotep999	879
20	KG1999	859
21	TechnoNinja64	847
22	Groundler	700
23	PhantomsGhost_	692
24	Eraxa	674
25	ToastedGamingYT	632
26	Winklepicker279	596
27	Smoke____	497
28	Lord_Jord	469
29	Bonkal	432
30	MightyWertu	421
31	lordpipe	406
32	oxfordschool	404
33	Lez_	385
34	youhjjhhhjj	384
35	Huwulling	373
36	Enderslayerxz3	335
37	kinas45y5	323
38	chipklip	320
38	Spenduh	320
40	Ezekson	297
41	lotarp	291
42	beeperbeeper5	289
43	MovingFish7	259
44	TheSecondLord	252
45	Warlord324	251
46	AltnumberF4	249
47	SvenskaHugo	247
48	Scathra	228
49	Marbz_	226
50	WyngGoy	217
51	CliffEmAll	215
52	SlayerCrypto	213
53	MilleGrug	197
54	Di_infiri	196
55	Guillemet	192
55	krutas2000	192
57	Racengan	189
58	SteveWithClout	188
59	NomadicRobin_	187
60	Luigipunch989	185
61	MakeHistory157	179
62	Groovy_MoonBird	175
63	fffMike	171
64	egglapras	170
65	00000000-0000-0000-0009-01ff0c3e5e4f	169
66	joethahobo	164
67	ApophisNova	159
67	MyNamaSheff	159
69	JEWISHBadenBeele	152
69	masskedman	152
71	Fullut	149
71	33sudo	149
73	HellsSponge	147
74	Soap_Bender	141
75	RebelAndroid	136
76	Comma__	133
76	Smashic	133
78	vandmanden	131
79	kekhon	130
79	__TheNorseMan__	130
81	PhantomBionic	125
82	Kowcio_	119
83	pintsizedrogue	118
84	hm947	112
85	Skylord_Luke	109
85	Hisiste	109
87	EcksDofficial	106
88	HolyVenom	103
89	k1ngGilgamesh	101
90	Slavisaa	99
90	censorsheep	99
90	Kyrum2169	99
93	r123moore	91
94	Awyrlas	89
94	Gryglu583	89
94	Dogcorn69420	89
