rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	230808
2	EcksD	222505
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Winklepicker279	596
19	Smoke____	483
20	KG1999	474
21	Lord_Jord	463
22	Bonkal	432
23	MightyWertu	421
24	lordpipe	406
25	oxfordschool	404
26	youhjjhhhjj	384
27	Enderslayerxz3	323
27	kinas45y5	323
29	chipklip	320
30	Spenduh	306
31	Ezekson	297
32	lotarp	291
33	beeperbeeper5	271
34	MovingFish7	259
35	TheSecondLord	251
35	Warlord324	251
37	AltnumberF4	249
38	SvenskaHugo	244
39	Scathra	228
40	WyngGoy	217
41	CliffEmAll	215
42	SlayerCrypto	213
43	Di_infiri	196
44	Guillemet	192
44	krutas2000	192
46	MilleGrug	191
47	Racengan	189
48	SteveWithClout	188
49	NomadicRobin_	187
50	Luigipunch989	185
51	MakeHistory157	179
52	Groovy_MoonBird	175
53	fffMike	171
54	egglapras	170
55	joethahobo	162
56	ApophisNova	159
56	MyNamaSheff	159
58	JEWISHBadenBeele	152
59	Fullut	149
59	33sudo	149
61	HellsSponge	147
62	Soap_Bender	141
63	RebelAndroid	136
64	Comma__	133
65	vandmanden	131
66	kekhon	130
66	__TheNorseMan__	130
68	PhantomBionic	125
69	pintsizedrogue	118
70	hm947	111
71	Skylord_Luke	109
71	Hisiste	109
73	EcksDofficial	106
74	k1ngGilgamesh	101
75	Slavisaa	99
75	censorsheep	99
75	Kyrum2169	99
78	Kowcio_	94
79	r123moore	91
80	Awyrlas	89
80	Gryglu583	89
80	Dogcorn69420	89
83	surfinggiraffejp	88
84	Freak_Genius	87
85	ProbsNotNova	86
86	Blackberry1310	85
87	diamondgolem35	82
87	DanTheBuilderino	82
89	Blu3beast	81
90	jewbacaman	79
91	loveseeker	78
92	fred870d	76
92	SammiWolfGirl	76
94	MattieHD	75
95	Bandito_Roamer	74
96	6king6colt6	73
97	Zythose	71
98	Sleek_Storm_721	70
99	boog4loo	69
99	gabriels543	69
99	CalebDHawk	69
102	Hyp3rion_	68
103	anbbang	66
104	Akoot_	65
105	KarlKaek	64
105	NinjaKnifeKill	64
105	HyperCave	64
105	epiksk8erduck	64
105	cedric72	64
105	FallenCorps	64
111	Cowison	63
112	GlitchyPlate810	62
113	_Virify_	61
114	_Nuf	60
114	_naturell	60
114	GravitySaint	60
117	thescout7	59
118	bloodbiter	58
118	NotMeowMix	58
120	whoaluv	56
120	Nicserso	56
122	Skippeh	54
123	KermitTheKripple	50
124	XboxPanda	49
125	Arceus1975	47
126	TheDankPlatypus	45
127	I_Am_Mushkin	44
127	set67	44
127	mariominejedi	44
130	rarrq	43
130	arcanemagic	43
132	500am	42
132	RobotMinion101	42
134	Cocoamallows	41
135	nataliecool	40
135	livingdaydreams	40
135	WET_WET_WET	40
138	Travasaur	39
139	OfficerAnvil	38
140	fluddd	37
141	littlesophiagirl	36
141	Drlzyy	36
141	himak1	36
144	ShedJr_	33
145	Tolhart	32
145	FirsTimeGamingTV	32
147	Ardennes	31
148	Mahoose	30
148	Master_Kol	30
148	_Magdo_	30
148	JMK208	30
148	Quaintster	30
148	Powowowow	30
154	Ilinca_Io	29
154	Rich_Kat	29
154	RodSerlingCringe	29
157	_TCARREIRA_	28
157	WYFYoyo	28
157	FishisTTV	28
160	Jackattack53	27
160	ItsJunoIGuess	27
162	Gingayy	26
162	Kakolbus	26
164	Auseawesome	24
164	masskedman	24
164	Kubeusz2010	24
167	_Razar	23
167	DarkDescent2392	23
167	ROY4LE	23
167	wTXop	23
167	TheShyPig	23
172	Vizzoid	22
172	CaptainDeadBread	22
174	Historical_Sand	21
174	Chromary	21
