rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	17596003
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1775262
5	hanaryheatwave	1381292
6	noam464	458043
7	mihimihimihi	172845
8	PigDab	83115
9	eitanzaki	44108
10	oscminus	29975
11	Spacewardharpy7	24937
12	Kowcio_	22847
13	_Mythic____	18229
14	ImpavidArcher	7996
15	Frozil20	7119
16	Blaiku	4379
17	mwrty	4203
18	emreknugrlu	3598
19	YungMaki	2276
20	Soplight	1668
21	12Magner05	1191
22	diggydog67	1068
23	luseis	943
24	Segotep999	908
25	TechnoNinja64	847
26	Huwulling	783
27	Lez_	741
28	Groundler	700
29	Jekyll	699
30	PhantomsGhost_	692
31	Eraxa	674
32	NATE_the_HALO	645
33	zToasty69z	632
34	Winklepicker279	596
35	Archsam	544
36	Yamdalorian	508
37	ECstardust	489
38	StarCookiees_	482
39	Lord_Jord	469
40	Manaateee	468
41	Bonkal	432
42	MightyWertu	421
43	beeperbeeper5	419
44	lordpipe	406
45	ConnorDanky_	404
46	Enderxz3	400
47	TheSecondLord	385
47	TheBananaKat	385
49	abdomera	384
50	wwwwinnebagoooo	370
51	Smashic	339
52	annebolyn	323
53	Tyrannosplart	320
53	Spenduh	320
55	Ezekson	297
56	lotarp	291
57	Jimb0nat0r	274
58	Alteriity	273
59	MovingFish7	259
60	Creativebuilder2	257
61	Warlord324	251
62	AltnumberF4	249
63	SvenskaHugo	247
64	Scathra	228
65	Marbz_	226
66	WyngGoy	217
67	CliffEmAll	215
68	SlayerCrypto	213
69	DairyNickel756	202
70	MilleGrug	197
71	Di_infiri	196
72	Guillemet	192
72	krutas2000	192
74	Racengan	189
75	stevewithclout	188
76	NomadicRobin_	187
77	excelsionprime	185
77	Luigipunch989	185
79	Groovy_MoonBird	184
80	MakeHistory157	179
81	fffMike	171
82	lorpus	170
83	00000000-0000-0000-0009-01ff0c3e5e4f	169
84	joethahobo	166
85	ApophisNova	159
85	MyNamaSheff	159
87	BadenStayFly	152
87	masskedman	152
89	Fullut	149
89	33sudo	149
91	HellsSponge	147
92	shineh10	143
93	Soap_Bender	141
94	RebelAndroid	136
95	Comma__	133
96	CLG_Kata	131
96	vandmanden	131
98	kekhon	130
98	__TheNorseMan__	130
98	Nicserso	130
101	_i_ERROR_i_	128
102	PhantomBionic	125
103	pintsizedrogue	118
103	FishisTTV	118
105	Pumpkin_P_Patch	113
106	hm947	112
