rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	2478514
2	thewindmillman	1789068
3	Jackattack53	1008687
4	EcksD	309433
5	noam464	167001
6	PigDab	83096
7	Spacewardharpy7	24937
8	ImpavidArcher	7996
9	Frozil12	7119
10	mwrty	4203
11	Blaiku	4021
12	lillips	3596
13	YungMaki	2276
14	eitanzaki	1711
15	12Magner05	1171
16	diggydog67	1068
17	Jiminie	934
18	Segotep999	878
19	TechnoNinja64	847
20	Groundler	700
21	PhantomsGhost_	692
22	Eraxa	674
23	ToastedGamingYT	632
24	Winklepicker279	596
25	Smoke____	495
26	KG1999	474
27	Lord_Jord	469
28	Bonkal	432
29	MightyWertu	421
30	lordpipe	406
31	oxfordschool	404
32	youhjjhhhjj	384
33	Enderslayerxz3	324
34	kinas45y5	323
35	chipklip	320
35	Spenduh	320
37	Ezekson	297
38	lotarp	291
39	beeperbeeper5	289
40	MovingFish7	259
41	TheSecondLord	251
41	Warlord324	251
43	AltnumberF4	249
44	SvenskaHugo	247
45	Scathra	228
46	Marbz_	226
47	WyngGoy	217
48	CliffEmAll	215
49	SlayerCrypto	213
50	MilleGrug	197
51	Di_infiri	196
52	Guillemet	192
52	krutas2000	192
54	Racengan	189
55	SteveWithClout	188
56	NomadicRobin_	187
57	Luigipunch989	185
58	MakeHistory157	179
59	Groovy_MoonBird	175
60	fffMike	171
61	egglapras	170
62	joethahobo	164
63	ApophisNova	159
63	MyNamaSheff	159
65	JEWISHBadenBeele	152
65	masskedman	152
67	Fullut	149
67	33sudo	149
69	HellsSponge	147
70	Soap_Bender	141
71	RebelAndroid	136
72	Comma__	133
72	Smashic	133
74	vandmanden	131
75	kekhon	130
75	__TheNorseMan__	130
77	PhantomBionic	125
78	pintsizedrogue	118
79	hm947	112
80	Skylord_Luke	109
80	Hisiste	109
82	EcksDofficial	106
83	HolyVenom	103
84	k1ngGilgamesh	101
85	Slavisaa	99
85	censorsheep	99
85	Kyrum2169	99
88	Kowcio_	94
89	r123moore	91
90	Awyrlas	89
90	Gryglu583	89
90	Dogcorn69420	89
93	surfinggiraffejp	88
94	Freak_Genius	87
95	ProbsNotNova	86
96	Blackberry1310	85
97	diamondgolem35	82
97	DanTheBuilderino	82
97	LazySupport00	82
100	Blu3beast	81
101	jewbacaman	79
102	loveseeker	78
103	Huwulling	76
103	fred870d	76
103	SammiWolfGirl	76
106	MattieHD	75
107	Bandito_Roamer	74
108	6king6colt6	73
109	Zythose	71
110	Sleek_Storm_721	70
110	00000000-0000-0000-0009-01ff0c3e5e4f	70
112	boog4loo	69
112	gabriels543	69
112	CalebDHawk	69
115	Akoot_	66
115	anbbang	66
117	KarlKaek	64
117	NinjaKnifeKill	64
117	TheDankPlatypus	64
117	HyperCave	64
117	epiksk8erduck	64
117	cedric72	64
117	FallenCorps	64
124	Cowison	63
125	GlitchyPlate810	62
126	_Virify_	61
127	_Nuf	60
127	_naturell	60
127	GravitySaint	60
130	thescout7	59
131	bloodbiter	58
131	NotMeowMix	58
133	whoaluv	56
133	Nicserso	56
135	AuroraSkies	54
135	Skippeh	54
137	KermitTheKripple	50
138	XboxPanda	49
139	Arceus1975	48
139	athereall	48
141	Rebytre	47
142	fw3xywashere	45
143	I_Am_Mushkin	44
143	Mahoose	44
143	set67	44
143	mariominejedi	44
143	Fuad_R	44
148	rarrq	43
148	arcanemagic	43
150	500am	42
150	RobotMinion101	42
152	prizm_	41
152	Cocoamallows	41
154	nataliecool	40
154	livingdaydreams	40
154	WET_WET_WET	40
157	Travasaur	39
158	JitteryJared2	38
158	OfficerAnvil	38
160	fluddd	37
161	littlesophiagirl	36
161	Drlzyy	36
161	himak1	36
164	TJawesome09	34
165	ShedJr_	33
166	Tolhart	32
166	FirsTimeGamingTV	32
168	Ardennes	31
169	Master_Kol	30
169	_Magdo_	30
169	JMK208	30
169	Quaintster	30
169	Powowowow	30
174	Ilinca_Io	29
174	Rich_Kat	29
174	Kakolbus	29
174	RodSerlingCringe	29
174	FishisTTV	29
179	LeGold	28
179	_TCARREIRA_	28
179	WYFYoyo	28
182	CyrusIsTired	27
182	ItsJunoIGuess	27
182	PlasticOtari	27
185	Gingayy	26
186	itburb	24
186	Auseawesome	24
186	Kubeusz2010	24
