rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	3055560
2	EcksD	1877775
3	thewindmillman	1789081
4	Jackattack53	1022709
5	noam464	167004
6	PigDab	83096
7	Spacewardharpy7	24937
8	ImpavidArcher	7996
9	Frozil20	7119
10	mwrty	4203
11	Blaiku	4021
12	lillips	3596
13	YungMaki	2276
14	eitanzaki	1711
15	12Magner05	1171
16	diggydog67	1068
17	Jiminie	934
18	Segotep999	879
19	KG1999	859
20	TechnoNinja64	847
21	Groundler	700
22	PhantomsGhost_	692
23	Eraxa	674
24	ToastedGamingYT	632
25	Winklepicker279	596
26	Smoke____	495
27	Lord_Jord	469
28	Bonkal	432
29	MightyWertu	421
30	lordpipe	406
31	oxfordschool	404
32	Lez_	385
33	youhjjhhhjj	384
34	Huwulling	373
35	Enderslayerxz3	335
36	kinas45y5	323
37	chipklip	320
37	Spenduh	320
39	Ezekson	297
40	lotarp	291
41	beeperbeeper5	289
42	MovingFish7	259
43	TheSecondLord	252
44	Warlord324	251
45	AltnumberF4	249
46	SvenskaHugo	247
47	Scathra	228
48	Marbz_	226
49	WyngGoy	217
50	CliffEmAll	215
51	SlayerCrypto	213
52	MilleGrug	197
53	Di_infiri	196
54	Guillemet	192
54	krutas2000	192
56	Racengan	189
57	SteveWithClout	188
58	NomadicRobin_	187
59	Luigipunch989	185
60	MakeHistory157	179
61	Groovy_MoonBird	175
62	fffMike	171
63	egglapras	170
64	00000000-0000-0000-0009-01ff0c3e5e4f	169
65	joethahobo	164
66	ApophisNova	159
66	MyNamaSheff	159
68	JEWISHBadenBeele	152
68	masskedman	152
70	Fullut	149
70	33sudo	149
72	HellsSponge	147
73	Soap_Bender	141
74	RebelAndroid	136
75	Comma__	133
75	Smashic	133
77	vandmanden	131
78	kekhon	130
78	__TheNorseMan__	130
80	PhantomBionic	125
81	Kowcio_	119
82	pintsizedrogue	118
83	hm947	112
84	Skylord_Luke	109
84	Hisiste	109
86	EcksDofficial	106
87	HolyVenom	103
88	k1ngGilgamesh	101
89	Slavisaa	99
89	censorsheep	99
89	Kyrum2169	99
92	r123moore	91
93	Awyrlas	89
93	Gryglu583	89
93	Dogcorn69420	89
96	surfinggiraffejp	88
97	Freak_Genius	87
98	ProbsNotNova	86
99	Blackberry1310	85
100	diamondgolem35	82
100	DanTheBuilderino	82
100	LazySupport00	82
103	Blu3beast	81
104	jewbacaman	79
105	loveseeker	78
106	fred870d	76
106	SammiWolfGirl	76
108	MattieHD	75
109	Bandito_Roamer	74
110	6king6colt6	73
111	Zythose	71
112	Sleek_Storm_721	70
113	boog4loo	69
113	gabriels543	69
113	CalebDHawk	69
116	Akoot_	66
116	anbbang	66
118	KarlKaek	64
118	NinjaKnifeKill	64
118	TheDankPlatypus	64
118	HyperCave	64
118	epiksk8erduck	64
118	cedric72	64
118	FallenCorps	64
125	Cowison	63
126	GlitchyPlate810	62
127	_Virify_	61
128	_Nuf	60
128	_naturell	60
128	GravitySaint	60
131	thescout7	59
132	bloodbiter	58
132	NotMeowMix	58
134	whoaluv	56
134	Nicserso	56
136	AuroraSkies	54
136	Skippeh	54
138	KermitTheKripple	50
139	XboxPanda	49
139	wwwwinnebagoooo	49
141	Arceus1975	48
141	athereall	48
143	Rebytre	47
144	Mahoose	45
144	fw3xywashere	45
146	I_Am_Mushkin	44
146	set67	44
146	mariominejedi	44
146	Fuad_R	44
150	rarrq	43
150	arcanemagic	43
152	500am	42
152	RobotMinion101	42
154	prizm_	41
154	Cocoamallows	41
156	nataliecool	40
156	livingdaydreams	40
156	WET_WET_WET	40
159	Travasaur	39
159	Saltymart	39
161	JitteryJared2	38
161	OfficerAnvil	38
163	fluddd	37
164	littlesophiagirl	36
164	Drlzyy	36
164	himak1	36
167	TJawesome09	34
168	ShedJr_	33
169	Tolhart	32
169	FirsTimeGamingTV	32
169	Miko_Fullbuster	32
172	Ardennes	31
172	Luminad3	31
174	Master_Kol	30
174	_Magdo_	30
174	JMK208	30
174	Quaintster	30
