rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288038
2	EcksD	262743
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24935
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Hyp3rion_	623
19	Winklepicker279	596
20	Smoke____	494
21	KG1999	474
22	Lord_Jord	469
23	Bonkal	432
24	MightyWertu	421
25	lordpipe	406
26	oxfordschool	404
27	youhjjhhhjj	384
28	Enderslayerxz3	324
29	kinas45y5	323
30	ToastedGamingYT	321
31	chipklip	320
32	Spenduh	306
33	Ezekson	297
34	lotarp	291
35	beeperbeeper5	289
36	MovingFish7	259
37	TheSecondLord	251
37	Warlord324	251
39	AltnumberF4	249
40	SvenskaHugo	247
41	Scathra	228
42	WyngGoy	217
43	CliffEmAll	215
44	SlayerCrypto	213
45	MilleGrug	197
46	Di_infiri	196
47	Guillemet	192
47	krutas2000	192
49	Racengan	189
50	SteveWithClout	188
51	NomadicRobin_	187
52	Luigipunch989	185
53	MakeHistory157	179
54	Groovy_MoonBird	175
55	fffMike	171
56	egglapras	170
56	Marbz_	170
58	joethahobo	164
59	ApophisNova	159
59	MyNamaSheff	159
61	Jackattack53	154
62	JEWISHBadenBeele	152
63	Fullut	149
63	33sudo	149
65	HellsSponge	147
66	Soap_Bender	141
67	RebelAndroid	136
68	Comma__	133
69	vandmanden	131
70	kekhon	130
70	__TheNorseMan__	130
72	PhantomBionic	125
73	pintsizedrogue	118
74	hm947	112
75	Skylord_Luke	109
75	Hisiste	109
77	EcksDofficial	106
78	HolyVenom	103
79	k1ngGilgamesh	101
80	Slavisaa	99
80	censorsheep	99
80	Kyrum2169	99
83	Segotep999	95
84	Kowcio_	94
85	r123moore	91
86	Awyrlas	89
86	Gryglu583	89
86	Dogcorn69420	89
89	surfinggiraffejp	88
90	Freak_Genius	87
91	ProbsNotNova	86
92	Blackberry1310	85
