rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	274474
2	EcksD	259607
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Hyp3rion_	610
19	Winklepicker279	596
20	Smoke____	489
21	KG1999	474
22	Lord_Jord	463
23	Bonkal	432
24	MightyWertu	421
25	lordpipe	406
26	oxfordschool	404
27	youhjjhhhjj	384
28	Enderslayerxz3	323
28	kinas45y5	323
30	chipklip	320
31	Spenduh	306
32	Ezekson	297
33	lotarp	291
34	beeperbeeper5	271
35	MovingFish7	259
36	TheSecondLord	251
36	Warlord324	251
38	AltnumberF4	249
39	SvenskaHugo	244
40	Scathra	228
41	WyngGoy	217
42	CliffEmAll	215
43	SlayerCrypto	213
44	MilleGrug	197
45	Di_infiri	196
46	Guillemet	192
46	krutas2000	192
48	Racengan	189
49	SteveWithClout	188
50	NomadicRobin_	187
51	Luigipunch989	185
52	MakeHistory157	179
53	Groovy_MoonBird	175
54	fffMike	171
55	egglapras	170
56	joethahobo	163
57	ApophisNova	159
57	MyNamaSheff	159
59	JEWISHBadenBeele	152
60	Fullut	149
60	33sudo	149
62	HellsSponge	147
63	Soap_Bender	141
64	RebelAndroid	136
65	Comma__	133
66	vandmanden	131
67	kekhon	130
67	__TheNorseMan__	130
69	PhantomBionic	125
70	pintsizedrogue	118
71	hm947	112
72	Skylord_Luke	109
72	Hisiste	109
74	EcksDofficial	106
75	Marbz_	105
76	k1ngGilgamesh	101
77	Slavisaa	99
77	censorsheep	99
77	Kyrum2169	99
80	Kowcio_	94
81	r123moore	91
82	Awyrlas	89
82	Gryglu583	89
82	Dogcorn69420	89
85	surfinggiraffejp	88
86	Freak_Genius	87
87	ProbsNotNova	86
88	Blackberry1310	85
89	diamondgolem35	82
89	DanTheBuilderino	82
91	Blu3beast	81
92	jewbacaman	79
93	loveseeker	78
94	fred870d	76
94	SammiWolfGirl	76
96	MattieHD	75
97	Bandito_Roamer	74
98	6king6colt6	73
99	Zythose	71
100	Sleek_Storm_721	70
101	boog4loo	69
101	gabriels543	69
101	CalebDHawk	69
104	Akoot_	66
104	anbbang	66
106	KarlKaek	64
106	NinjaKnifeKill	64
106	HyperCave	64
106	epiksk8erduck	64
106	cedric72	64
106	FallenCorps	64
112	Cowison	63
113	GlitchyPlate810	62
114	_Virify_	61
115	_Nuf	60
115	_naturell	60
115	GravitySaint	60
118	thescout7	59
119	bloodbiter	58
119	Jackattack53	58
119	NotMeowMix	58
122	whoaluv	56
122	Nicserso	56
124	Skippeh	54
125	KermitTheKripple	50
126	XboxPanda	49
127	Arceus1975	47
128	TheDankPlatypus	45
129	I_Am_Mushkin	44
129	set67	44
129	mariominejedi	44
132	rarrq	43
132	arcanemagic	43
134	500am	42
134	RobotMinion101	42
136	Cocoamallows	41
137	nataliecool	40
137	livingdaydreams	40
137	WET_WET_WET	40
140	Travasaur	39
141	OfficerAnvil	38
142	fluddd	37
143	littlesophiagirl	36
143	Drlzyy	36
143	himak1	36
146	ShedJr_	33
147	Tolhart	32
147	FirsTimeGamingTV	32
149	Ardennes	31
150	Mahoose	30
150	Master_Kol	30
150	_Magdo_	30
150	JMK208	30
150	Quaintster	30
150	Powowowow	30
156	Ilinca_Io	29
156	Rich_Kat	29
156	RodSerlingCringe	29
159	_TCARREIRA_	28
159	WYFYoyo	28
159	FishisTTV	28
162	ItsJunoIGuess	27
163	Gingayy	26
163	Kakolbus	26
165	Auseawesome	24
165	masskedman	24
165	Kubeusz2010	24
168	_Razar	23
168	DarkDescent2392	23
168	ROY4LE	23
168	wTXop	23
168	TheShyPig	23
173	Vizzoid	22
173	CaptainDeadBread	22
175	T045RTY	21
175	Historical_Sand	21
175	Chromary	21
175	Bongo_Drums_	21
175	BRRRN179	21
175	MineMaster0012	21
175	stahouo	21
182	Dali1465	20
182	_Bguette_	20
184	funeralhome	19
184	Bumpy419	19
184	Xclax101	19
187	seanitoo	18
187	nitram49b	18
187	cwartzo	18
187	_Karmaa	18
187	claivin	18
187	pixelviolin	18
187	laron58	18
194	jnp_gaming	17
195	tramizu	16
195	AnnieBathory	16
195	Juh1s	16
195	Winston_Ingram	16
199	Ninzyyy	15
199	_8man	15
199	alderban107	15
199	Miko_Fullbuster	15
203	H72l9w	14
203	jacxhadow	14
203	Toriankel	14
203	airbkane	14
203	Faart	14
208	ImpavidArcher	13
208	eviltunix	13
208	ReverendSmith	13
208	501g	13
208	Nycteus_	13
208	Kukkelikuk	13
208	obzii	13
208	cichy096	13
216	BlancoFlaco	12
216	GlitchMixed	12
216	LeeMcGee30	12
216	Zoeyfortnite	12
220	jushykins	11
220	gcaisawesome	11
220	CollinMH06	11
220	Snowflowe	11
220	Werbe	11
220	the_russell1611	11
220	AssEatrAndLicker	11
220	Hylo482y	11
228	EMC_	10
228	_Boipl_	10
228	The11thDoctor	10
228	Drewen24	10
228	yulgur1	10
228	Nagasaki_Riku	10
228	stavgod	10
228	VentiHilton	10
236	MEMES4_LIFE	9
236	sammidk	9
236	ClemenPine	9
236	Inbefour	9
236	yatsuta	9
236	lcvezra	9
242	bigstankyy	8
242	Franco093	8
242	ZaneABrain	8
242	intropass	8
242	KingEgg1	8
242	Orcus113	8
242	domagawha	8
242	Choco_Spy	8
242	Jiminie	8
242	JESS_THE_RERE	8
242	The_slideV3	8
253	fanofbands101	7
253	lewieinnit	7
253	jimintyy	7
253	elmer1234	7
253	LAVA129	7
253	EveryonesUncle	7
253	Vorlice	7
253	geekbird	7
261	fr0stss	6
261	TinMaster	6
261	NotKaden_	6
261	HolyVenom	6
261	fkGrim	6
261	LexMakesHistory	6
261	Juk3b0x	6
261	DeGodz4life	6
261	yoyoYoloMonke	6
261	starbits140	6
261	Sheldor097	6
261	PlasticOtari	6
273	soundad	5
273	jspwn	5
273	ProfessorBee	5
273	Zaridey	5
273	BlueZabu	5
273	fr_ser	5
273	Rebytre	5
273	Kokeech	5
273	MousePlays	5
273	Wowful	5
273	Mr_Gulle	5
273	Decaying_Lotus	5
285	error10101	4
285	SaucyDark	4
285	SquadMonster	4
285	Whiterooster001	4
285	paranoid_plant	4
285	FishyBoy3811	4
285	Serenqeti	4
285	natajimi	4
285	PabloGonza02	4
285	Eon_57	4
285	djancak	4
285	Legendosh	4
285	2blox	4
298	BobDeBouwer1337	3
298	xxPipperDipperxx	3
298	eiC_	3
