rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	16235721
2	EcksD	1877865
3	thewindmillman	1789081
4	Jackattack53	1773164
5	hanaryheatwave	1314327
6	noam464	199973
7	mihimihimihi	172845
8	PigDab	83115
9	oscminus	27665
10	Spacewardharpy7	24937
11	_Mythic____	18229
12	ImpavidArcher	7996
13	Frozil20	7119
14	Kowcio_	6795
15	mwrty	4203
16	Blaiku	4021
17	lillips	3598
18	YungMaki	2276
19	eitanzaki	2275
20	Soplight	1640
21	12Magner05	1171
22	diggydog67	1068
23	luseis	943
24	Segotep999	908
25	TechnoNinja64	847
26	Huwulling	783
27	Lez_	741
28	Groundler	700
29	PhantomsGhost_	692
30	Eraxa	674
31	NATE_the_HALO	645
32	zToasty69z	632
33	Winklepicker279	596
34	Archsam	544
35	AdmiralSmoke	498
36	StarCookiees_	482
37	Lord_Jord	469
38	Manaateee	468
39	Bonkal	432
40	MightyWertu	421
41	beeperbeeper5	417
42	lordpipe	406
43	ConnorDanky_	404
44	TheSecondLord	385
45	youhjjhhhjj	384
46	Smashic	339
47	Enderxz3	338
48	skrongus	323
49	TheBananaKat	321
50	Tyrannosplart	320
50	Spenduh	320
52	Ezekson	297
53	lotarp	291
54	Jimb0nat0r	274
55	MovingFish7	259
56	Creativebuilder2	257
57	Warlord324	251
58	AltnumberF4	249
59	SvenskaHugo	247
60	Scathra	228
61	Marbz_	226
62	WyngGoy	217
63	CliffEmAll	215
64	SlayerCrypto	213
65	MilleGrug	197
66	Di_infiri	196
67	Guillemet	192
67	krutas2000	192
69	Racengan	189
70	stevewithclout	188
71	NomadicRobin_	187
72	excelsionprime	185
72	Luigipunch989	185
74	Groovy_MoonBird	184
75	ECstardust	182
76	MakeHistory157	179
77	fffMike	171
78	lorpus	170
79	00000000-0000-0000-0009-01ff0c3e5e4f	169
80	joethahobo	166
81	ApophisNova	159
81	MyNamaSheff	159
83	wwwwinnebagoooo	157
84	Badenbeele	152
84	masskedman	152
86	Fullut	149
86	33sudo	149
88	HellsSponge	147
89	Soap_Bender	141
90	RebelAndroid	136
91	Comma__	133
92	vandmanden	131
93	shineh10	130
93	kekhon	130
93	__TheNorseMan__	130
93	Nicserso	130
97	_i_ERROR_i_	128
98	PhantomBionic	125
99	pintsizedrogue	118
100	MineMaster0012	113
101	hm947	112
102	YairZaki	111
103	CLG_Kata	110
104	Skylord_Luke	109
104	Elastiq	109
104	Hisiste	109
107	xolstoi	107
108	SmashingPump	106
109	HolyVenom	103
110	k1ngGilgamesh	101
111	Slavisaa	99
111	censorsheep	99
111	Kyrum2169	99
114	Awyrlas	98
115	r123moore	91
116	Gryglu583	89
116	Dogcorn69420	89
118	surfinggiraffejp	88
119	diamondgolem35	87
119	FreakGenius	87
121	ProbsNotNova	86
122	Blackberry1310	85
123	DanTheBuilderino	82
123	LazySupport00	82
125	Blu3beast	81
126	k_ce	80
127	jewbacaman	79
128	legal_tax_evader	78
129	F_Uhre	76
129	SammiWolfGirl	76
131	MattieHD	75
132	Bandito_Roamer	74
133	6king6colt6	73
134	Zythose	71
135	Sleek_Storm_721	70
136	boog4loo	69
136	yheece	69
136	CalebDHawk	69
139	Zee_zey	68
140	Akoot_	66
140	anbbang	66
142	KarlKaek	64
142	NinjaKnifeKill	64
142	TheDankPlatypus	64
142	HyperCave	64
142	epiksk8erduck	64
142	cedric72	64
142	OrewaSora	64
149	Cowison	63
150	_Virify_	61
151	_Huge_Male_	60
151	_Nuf	60
151	ougstur	60
151	GravitySaint	60
155	thescout7	59
156	bloodbiter	58
156	_Meow_Mix	58
158	whoaluv	56
159	AuroraSkies	54
159	Skippeh	54
161	FishisTTV	51
162	KermitTheKripple	50
163	XboxPanda	49
164	BPTY4618	48
164	PazinGaming	48
164	Arceus1975	48
164	athereall	48
168	Mahoose	47
168	Rebytre	47
170	Flores991	45
170	fw3xy74	45
172	I_Am_Mushkin	44
172	rarrq	44
172	set67	44
172	mariominejedi	44
172	Fuad_R	44
177	arcanemagic	43
178	500am	42
178	RobotMinion101	42
180	prizm_	41
180	Cocoamallows	41
182	chipklip	40
182	livingdaydreams	40
182	WET_WET_WET	40
185	Travasaur	39
185	Saltymart	39
187	JitteryJared2	38
187	Luminad3	38
187	OfficerAnvil	38
190	fluddd	37
191	ganyuganyu	36
191	himak1	36
193	Kakolbus	35
194	TJawesome09	34
195	H0UNDFRMH3LL	33
195	ShedJr_	33
197	Tolhart	32
197	FirsTimeGamingTV	32
197	Iamthejo	32
200	Tiberonus	31
201	Master_Kol	30
201	_Magdo_	30
201	JMK208	30
201	Quaintster	30
201	Powowowow	30
206	Ilinca_Io	29
206	Saucepeh	29
206	Rich_Kat	29
206	OreTheBear	29
210	LeGold	28
210	_TCARREIRA_	28
210	WYFYoyo	28
213	lorywithay	27
213	_lildarki3	27
213	ItsJunoIGuess	27
213	PlasticOtari	27
217	Gingayy	26
218	itburb	24
218	Auseawesome	24
218	Kubeusz2010	24
221	_Razaria	23
221	DarkDescent2392	23
221	ROY4LE	23
221	wTXop	23
221	TheShyPig	23
226	Vizzoid	22
226	ItsHydroMC	22
226	CaptainDeadBread	22
229	T045RTY	21
229	Historical_Sand	21
229	Chromary	21
229	Bongo_Drums_	21
229	Moofyman	21
229	BRRRN179	21
229	xzvu	21
236	corvidpartyfor6	20
236	Dali1465	20
236	_Bguette_	20
236	pixelviolin	20
240	funeralhome	19
240	bugrq_	19
240	Bumpy419	19
240	Xclax101	19
244	seanitoo	18
244	nitram49b	18
244	0Vyp_	18
244	Hahaa_0	18
244	_Karmaa	18
244	claivin	18
244	laron58	18
251	NameGenerat0r	17
251	jnp_gaming	17
251	2blox_	17
