rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288051
2	EcksD	262743
3	noam464	167001
4	Hyp3rion_	161662
5	PigDab	83096
6	Spacewardharpy7	24936
7	Frozil12	7119
8	mwrty	4203
9	Blaiku	4021
10	lillips	3596
11	YungMaki	2275
12	eitanzaki	1646
13	12Magner05	1171
14	diggydog67	1068
15	TechnoNinja64	847
16	Jackattack53	724
17	Groundler	700
18	PhantomsGhost_	692
19	Eraxa	674
20	ToastedGamingYT	632
20	Segotep999	632
22	Winklepicker279	596
23	Smoke____	495
24	KG1999	474
25	Lord_Jord	469
26	Bonkal	432
27	MightyWertu	421
28	lordpipe	406
29	oxfordschool	404
30	youhjjhhhjj	384
31	Enderslayerxz3	324
32	kinas45y5	323
33	chipklip	320
34	Spenduh	306
35	Ezekson	297
36	lotarp	291
37	beeperbeeper5	289
38	MovingFish7	259
39	TheSecondLord	251
39	Warlord324	251
41	AltnumberF4	249
42	SvenskaHugo	247
43	Scathra	228
44	WyngGoy	217
45	CliffEmAll	215
46	SlayerCrypto	213
47	MilleGrug	197
48	Di_infiri	196
49	Guillemet	192
49	krutas2000	192
51	Racengan	189
52	SteveWithClout	188
53	NomadicRobin_	187
54	Luigipunch989	185
55	MakeHistory157	179
56	Groovy_MoonBird	175
57	fffMike	171
58	egglapras	170
59	joethahobo	164
60	ApophisNova	159
60	MyNamaSheff	159
62	JEWISHBadenBeele	152
63	Fullut	149
63	33sudo	149
65	HellsSponge	147
66	Soap_Bender	141
67	RebelAndroid	136
68	Comma__	133
69	vandmanden	131
70	kekhon	130
70	__TheNorseMan__	130
72	PhantomBionic	125
73	pintsizedrogue	118
74	hm947	112
75	Skylord_Luke	109
75	Hisiste	109
77	EcksDofficial	106
78	HolyVenom	103
79	k1ngGilgamesh	101
80	Slavisaa	99
80	censorsheep	99
80	Kyrum2169	99
83	Kowcio_	94
84	r123moore	91
85	Awyrlas	89
85	Gryglu583	89
85	Dogcorn69420	89
88	surfinggiraffejp	88
89	Freak_Genius	87
90	ProbsNotNova	86
91	Blackberry1310	85
92	diamondgolem35	82
92	DanTheBuilderino	82
94	Blu3beast	81
95	Smashic	79
95	jewbacaman	79
97	loveseeker	78
98	fred870d	76
98	SammiWolfGirl	76
100	MattieHD	75
101	Bandito_Roamer	74
102	6king6colt6	73
103	Zythose	71
104	Sleek_Storm_721	70
105	boog4loo	69
105	gabriels543	69
105	CalebDHawk	69
108	Akoot_	66
108	anbbang	66
110	KarlKaek	64
110	NinjaKnifeKill	64
110	HyperCave	64
110	epiksk8erduck	64
110	cedric72	64
110	FallenCorps	64
116	Cowison	63
117	GlitchyPlate810	62
118	_Virify_	61
119	_Nuf	60
119	_naturell	60
119	GravitySaint	60
122	thescout7	59
123	bloodbiter	58
123	NotMeowMix	58
125	whoaluv	56
125	Nicserso	56
127	AuroraSkies	54
127	Skippeh	54
129	KermitTheKripple	50
130	XboxPanda	49
131	Arceus1975	48
132	Rebytre	47
133	TheDankPlatypus	45
134	I_Am_Mushkin	44
134	set67	44
134	mariominejedi	44
137	rarrq	43
137	arcanemagic	43
139	500am	42
139	RobotMinion101	42
141	Cocoamallows	41
142	nataliecool	40
142	livingdaydreams	40
142	WET_WET_WET	40
145	Travasaur	39
146	fw3xywashere	38
146	OfficerAnvil	38
148	fluddd	37
149	littlesophiagirl	36
149	Drlzyy	36
149	himak1	36
152	TJawesome09	34
153	ShedJr_	33
154	Tolhart	32
154	Mahoose	32
154	FirsTimeGamingTV	32
157	Ardennes	31
158	Master_Kol	30
158	_Magdo_	30
158	JMK208	30
158	Quaintster	30
158	Powowowow	30
163	Ilinca_Io	29
163	Rich_Kat	29
163	RodSerlingCringe	29
166	_TCARREIRA_	28
166	WYFYoyo	28
166	FishisTTV	28
169	CyrusIsTired	27
169	Fuad_R	27
169	ItsJunoIGuess	27
169	PlasticOtari	27
173	Gingayy	26
173	Kakolbus	26
175	Auseawesome	24
175	masskedman	24
175	Kubeusz2010	24
178	_Razar	23
178	DarkDescent2392	23
178	ROY4LE	23
178	wTXop	23
178	TheShyPig	23
183	Vizzoid	22
183	CaptainDeadBread	22
183	00000000-0000-0000-0009-01f898304150	22
186	T045RTY	21
186	Historical_Sand	21
186	Chromary	21
186	Bongo_Drums_	21
186	BRRRN179	21
186	MineMaster0012	21
186	stahouo	21
193	Dali1465	20
193	_Bguette_	20
195	funeralhome	19
195	Bumpy419	19
195	Xclax101	19
198	seanitoo	18
198	nitram49b	18
198	cwartzo	18
198	_Karmaa	18
198	claivin	18
198	pixelviolin	18
198	laron58	18
205	jnp_gaming	17
205	2blox	17
207	tuckerdoodle	16
207	tramizu	16
207	AnnieBathory	16
207	Juh1s	16
207	Winston_Ingram	16
212	Ninzyyy	15
212	_8man	15
212	alderban107	15
212	Miko_Fullbuster	15
216	H72l9w	14
216	jacxhadow	14
216	Toriankel	14
216	airbkane	14
216	Faart	14
221	ImpavidArcher	13
221	eviltunix	13
221	ReverendSmith	13
221	501g	13
221	Nycteus_	13
221	Kukkelikuk	13
221	obzii	13
221	cichy096	13
229	BlancoFlaco	12
229	GlitchMixed	12
229	LeeMcGee30	12
229	Zoeyfortnite	12
233	MSK__	11
233	Da_Boss_Rani	11
233	jushykins	11
233	gcaisawesome	11
233	CollinMH06	11
233	Snowflowe	11
233	Werbe	11
233	Jiminie	11
233	the_russell1611	11
233	Hylo482y	11
243	EMC_	10
243	Masssonnn	10
243	_Boipl_	10
243	The11thDoctor	10
243	Drewen24	10
243	yulgur1	10
243	Nagasaki_Riku	10
243	stavgod	10
243	VentiHilton	10
252	MEMES4_LIFE	9
252	sammidk	9
252	ClemenPine	9
252	Inbefour	9
252	yatsuta	9
252	lcvezra	9
258	bigstankyy	8
258	Franco093	8
258	ZaneABrain	8
258	ccwildfire1	8
258	intropass	8
258	KingEgg1	8
258	Orcus113	8
258	domagawha	8
258	Choco_Spy	8
258	JESS_THE_RERE	8
258	The_slideV3	8
269	fanofbands101	7
269	lewieinnit	7
269	jimintyy	7
269	elmer1234	7
269	LAVA129	7
269	EveryonesUncle	7
269	Vorlice	7
269	geekbird	7
277	fr0stss	6
277	TinMaster	6
277	NotKaden_	6
277	fkGrim	6
277	LexMakesHistory	6
277	Juk3b0x	6
277	DeGodz4life	6
277	yoyoYoloMonke	6
277	starbits140	6
277	Sheldor097	6
287	soundad	5
287	jspwn	5
287	ProfessorBee	5
287	Zaridey	5
287	BlueZabu	5
287	fr_ser	5
287	Kokeech	5
287	MousePlays	5
287	Wowful	5
287	Mr_Gulle	5
287	Decaying_Lotus	5
298	error10101	4
298	SaucyDark	4
298	SquadMonster	4
