rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	274474
2	EcksD	222505
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Hyp3rion_	599
19	Winklepicker279	596
20	Smoke____	489
21	KG1999	474
22	Lord_Jord	463
23	Bonkal	432
24	MightyWertu	421
25	lordpipe	406
26	oxfordschool	404
27	youhjjhhhjj	384
28	Enderslayerxz3	323
28	kinas45y5	323
30	chipklip	320
31	Spenduh	306
32	Ezekson	297
33	lotarp	291
34	beeperbeeper5	271
35	MovingFish7	259
36	TheSecondLord	251
36	Warlord324	251
38	AltnumberF4	249
39	SvenskaHugo	244
40	Scathra	228
41	WyngGoy	217
42	CliffEmAll	215
43	SlayerCrypto	213
44	MilleGrug	197
45	Di_infiri	196
46	Guillemet	192
46	krutas2000	192
48	Racengan	189
49	SteveWithClout	188
50	NomadicRobin_	187
51	Luigipunch989	185
52	MakeHistory157	179
53	Groovy_MoonBird	175
54	fffMike	171
55	egglapras	170
56	joethahobo	163
57	ApophisNova	159
57	MyNamaSheff	159
59	JEWISHBadenBeele	152
60	Fullut	149
60	33sudo	149
62	HellsSponge	147
63	Soap_Bender	141
64	RebelAndroid	136
65	Comma__	133
66	vandmanden	131
67	kekhon	130
67	__TheNorseMan__	130
69	PhantomBionic	125
70	pintsizedrogue	118
71	hm947	112
72	Skylord_Luke	109
72	Hisiste	109
74	EcksDofficial	106
75	k1ngGilgamesh	101
76	Slavisaa	99
76	censorsheep	99
76	Kyrum2169	99
79	Kowcio_	94
80	r123moore	91
81	Awyrlas	89
81	Gryglu583	89
81	Dogcorn69420	89
84	surfinggiraffejp	88
85	Freak_Genius	87
86	ProbsNotNova	86
87	Blackberry1310	85
88	diamondgolem35	82
88	DanTheBuilderino	82
90	Blu3beast	81
91	jewbacaman	79
92	loveseeker	78
93	fred870d	76
93	SammiWolfGirl	76
95	MattieHD	75
96	Bandito_Roamer	74
97	6king6colt6	73
98	Zythose	71
