rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288042
2	EcksD	262743
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24936
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Jackattack53	722
16	Groundler	700
17	Hyp3rion_	697
18	PhantomsGhost_	692
19	Eraxa	674
20	Segotep999	603
21	Winklepicker279	596
22	ToastedGamingYT	524
23	Smoke____	495
24	KG1999	474
25	Lord_Jord	469
26	Bonkal	432
27	MightyWertu	421
28	lordpipe	406
29	oxfordschool	404
30	youhjjhhhjj	384
31	Enderslayerxz3	324
32	kinas45y5	323
33	chipklip	320
34	Spenduh	306
35	Ezekson	297
36	lotarp	291
37	beeperbeeper5	289
38	MovingFish7	259
39	TheSecondLord	251
39	Warlord324	251
41	AltnumberF4	249
42	SvenskaHugo	247
43	Scathra	228
44	WyngGoy	217
45	CliffEmAll	215
46	SlayerCrypto	213
47	MilleGrug	197
48	Di_infiri	196
49	Guillemet	192
49	krutas2000	192
51	Racengan	189
52	SteveWithClout	188
53	NomadicRobin_	187
54	Luigipunch989	185
55	MakeHistory157	179
56	Groovy_MoonBird	175
57	fffMike	171
58	egglapras	170
59	joethahobo	164
60	ApophisNova	159
60	MyNamaSheff	159
62	JEWISHBadenBeele	152
63	Fullut	149
63	33sudo	149
65	HellsSponge	147
66	Soap_Bender	141
67	RebelAndroid	136
68	Comma__	133
69	vandmanden	131
70	kekhon	130
70	__TheNorseMan__	130
72	PhantomBionic	125
73	pintsizedrogue	118
74	hm947	112
75	Skylord_Luke	109
75	Hisiste	109
77	EcksDofficial	106
78	HolyVenom	103
79	k1ngGilgamesh	101
80	Slavisaa	99
80	censorsheep	99
80	Kyrum2169	99
83	Kowcio_	94
84	r123moore	91
85	Awyrlas	89
85	Gryglu583	89
85	Dogcorn69420	89
88	surfinggiraffejp	88
89	Freak_Genius	87
90	ProbsNotNova	86
91	Blackberry1310	85
92	diamondgolem35	82
92	DanTheBuilderino	82
94	Blu3beast	81
95	jewbacaman	79
96	loveseeker	78
97	fred870d	76
97	SammiWolfGirl	76
99	MattieHD	75
100	Bandito_Roamer	74
101	6king6colt6	73
102	Zythose	71
103	Sleek_Storm_721	70
104	boog4loo	69
104	gabriels543	69
104	CalebDHawk	69
107	Akoot_	66
107	anbbang	66
109	KarlKaek	64
109	NinjaKnifeKill	64
109	Smashic	64
109	HyperCave	64
109	epiksk8erduck	64
109	cedric72	64
109	FallenCorps	64
116	Cowison	63
117	GlitchyPlate810	62
118	_Virify_	61
119	_Nuf	60
119	_naturell	60
