rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	4010759
2	EcksD	1877777
3	thewindmillman	1789081
4	Jackattack53	1022709
5	noam464	174876
6	mihimihimihi	172845
7	PigDab	83096
8	Spacewardharpy7	24937
9	Mythic1130	11445
10	ImpavidArcher	7996
11	Frozil20	7119
12	mwrty	4203
13	Blaiku	4021
14	lillips	3596
15	YungMaki	2276
16	eitanzaki	1711
17	12Magner05	1171
18	diggydog67	1068
19	luseis	934
20	RealGroot	879
21	TechnoNinja64	847
22	Groundler	700
23	PhantomsGhost_	692
24	Eraxa	674
25	zToasty69z	632
26	Winklepicker279	596
27	Smoke____	497
28	Lord_Jord	469
29	Bonkal	432
30	MightyWertu	421
31	lordpipe	406
32	ConnorDanky_	404
33	Lez_	385
34	youhjjhhhjj	384
35	Huwulling	373
36	Enderxz3	335
37	bladeefan2009	323
38	Tyrannosplart	320
38	gusstationwerker	320
40	Ezekson	297
41	lotarp	291
42	beeperbeeper5	289
43	MovingFish7	259
44	TheSecondLord	252
45	Warlord324	251
46	AltnumberF4	249
47	SvenskaHugo	247
48	Scathra	228
49	Marbz_	226
50	WyngGoy	217
51	CliffEmAll	215
52	SlayerCrypto	213
53	MilleGrug	197
54	Di_infiri	196
55	Creativebuilder2	192
55	Guillemet	192
55	krutas2000	192
58	Racengan	189
59	stevewithclout	188
60	NomadicRobin_	187
61	Luigipunch989	185
62	Kowcio_	183
63	MakeHistory157	179
64	Groovy_MoonBird	175
65	fffMike	171
66	lorpus	170
67	00000000-0000-0000-0009-01ff0c3e5e4f	169
68	joethahobo	164
69	ApophisNova	159
69	MyNamaSheff	159
71	CadenSteele	152
71	masskedman	152
73	Fullut	149
73	33sudo	149
75	HellsSponge	147
76	Soap_Bender	141
77	RebelAndroid	136
78	Comma__	133
78	Smashic	133
80	vandmanden	131
81	kekhon	130
81	__TheNorseMan__	130
83	PhantomBionic	125
84	pintsizedrogue	118
85	hm947	112
86	Skylord_Luke	109
86	Hisiste	109
88	xolstoi	106
89	ZA07	103
90	k1ngGilgamesh	101
91	Slavisaa	99
91	censorsheep	99
91	Kyrum2169	99
94	r123moore	91
95	Awyrlas	89
95	Gryglu583	89
95	Dogcorn69420	89
98	surfinggiraffejp	88
99	FreakGenius	87
100	ProbsNotNova	86
101	Blackberry1310	85
102	diamondgolem35	82
102	DanTheBuilderino	82
102	LazySupport00	82
105	Blu3beast	81
106	jewbacaman	79
107	legal_tax_evader	78
108	F_Uhre	76
108	SammiWolfGirl	76
110	MattieHD	75
111	Bandito_Roamer	74
112	6king6colt6	73
113	Zythose	71
114	Sleek_Storm_721	70
115	boog4loo	69
115	gabriels543	69
115	CalebDHawk	69
118	Akoot_	66
118	anbbang	66
120	KarlKaek	64
120	NinjaKnifeKill	64
120	TheDankPlatypus	64
120	HyperCave	64
120	epiksk8erduck	64
120	cedric72	64
120	FallenCorps	64
127	Cowison	63
128	GlitchyPlate810	62
129	_Virify_	61
130	_Nuf	60
130	ougstur	60
130	GravitySaint	60
133	thescout7	59
134	bloodbiter	58
134	NotMeowMix	58
136	whoaluv	56
136	Nicserso	56
138	AuroraSkies	54
138	Skippeh	54
140	KermitTheKripple	50
141	XboxPanda	49
141	wwwwinnebagoooo	49
143	Arceus1975	48
143	athereall	48
145	Mahoose	47
145	Rebytre	47
147	fw3xywashere	45
148	I_Am_Mushkin	44
148	set67	44
148	mariominejedi	44
148	Fuad_R	44
152	rarrq	43
152	arcanemagic	43
154	500am	42
154	RobotMinion101	42
156	prizm_	41
156	Cocoamallows	41
158	chipklip	40
158	livingdaydreams	40
158	WET_WET_WET	40
161	Travasaur	39
161	Saltymart	39
163	JitteryJared2	38
163	OfficerAnvil	38
165	fluddd	37
166	ganyuganyu	36
166	SmashingPump	36
166	himak1	36
169	TJawesome09	34
170	ShedJr_	33
171	Tolhart	32
171	FirsTimeGamingTV	32
171	Iamthejo	32
174	Ardennes	31
174	Luminad3	31
176	Master_Kol	30
176	_Magdo_	30
176	JMK208	30
176	Quaintster	30
176	Powowowow	30
181	Ilinca_Io	29
181	Rich_Kat	29
181	Kakolbus	29
181	SaintJosie	29
181	FishisTTV	29
186	LeGold	28
186	_TCARREIRA_	28
186	WYFYoyo	28
189	CyrusIsTired	27
189	ItsJunoIGuess	27
189	PlasticOtari	27
192	Gingayy	26
193	LeDuctTape	24
193	Auseawesome	24
193	Kubeusz2010	24
196	_Razaria	23
196	DarkDescent2392	23
196	ROY4LE	23
196	wTXop	23
196	TheShyPig	23
201	Vizzoid	22
201	CaptainDeadBread	22
201	00000000-0000-0000-0009-01f073f37a91	22
204	T045RTY	21
204	Historical_Sand	21
204	Chromary	21
204	Bongo_Drums_	21
204	Moofyman	21
204	BRRRN179	21
204	MineMaster0012	21
204	xzvu	21
212	corvidpartyfor6	20
212	Dali1465	20
212	_Bguette_	20
215	funeralhome	19
215	Bumpy419	19
215	Xclax101	19
218	seanitoo	18
218	nitram49b	18
218	0Vyp_	18
218	_Karmaa	18
218	claivin	18
218	pixelviolin	18
218	laron58	18
225	NameGenerat0r	17
225	jnp_gaming	17
225	2bolx_	17
228	tuckerdoodle	16
228	tramizu	16
228	AnnieBathory	16
228	Juh1s	16
228	Winston_Ingram	16
233	Ninzyyy	15
233	_8man	15
233	alderban107	15
236	H72l9w	14
236	jacxhadow	14
236	weabis	14
236	Toriankel	14
236	airbkane	14
236	Faart	14
242	ZaneABrain	13
242	eviltunix	13
242	ReverendSmith	13
242	501g	13
242	Nycteus_	13
242	Kukkelikuk	13
242	obzii	13
242	cichy096	13
250	BlancoFlaco	12
250	HoltGrim	12
250	Lifedy	12
250	LeEricc	12
250	LeeMcGee30	12
250	Zoeyfortnite	12
256	ITDV	11
256	Da_Boss_Rani	11
256	jushykins	11
256	gcaisawesome	11
256	CollinMH06	11
256	Snowflowe	11
256	Werbe	11
256	the_russell1611	11
256	00000000-0000-0000-0009-01fbab7ea71d	11
265	EMC_	10
265	Masssonnn	10
265	_Boipl_	10
265	The11thDoctor	10
265	Drewen24	10
265	yulgur1	10
265	Kura2218	10
265	stavgod	10
265	VentiHilton	10
274	MEMES4_LIFE	9
274	sammidk	9
274	ClemenPine	9
274	Inbefour	9
274	yatsuta	9
274	somegirl12_	9
274	lcvezra	9
281	bigstankyy	8
281	Franco093	8
281	ccwildfire1	8
281	intropass	8
281	KingEgg1	8
281	Orcus113	8
281	Solar_Power	8
281	domagawha	8
281	Choco_Spy	8
281	JESS_THE_RERE	8
281	The_slideV3	8
292	fanofbands101	7
292	lewieinnit	7
292	jimintyy	7
292	elmer1234	7
292	LAVA129	7
292	AlexxO_o	7
292	EveryonesUncle	7
292	Vorlice	7
292	geekbird	7
