rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	17596003
2	thewindmillman	2213832
3	EcksD	1877865
4	Jackattack53	1775262
5	hanaryheatwave	1381292
6	noam464	458043
7	mihimihimihi	172845
8	PigDab	83123
9	eitanzaki	44108
10	oscminus	29975
11	Kowcio_	25424
12	Spacewardharpy7	24937
13	_Mythic____	18229
14	ImpavidArcher	7996
15	Frozil20	7119
16	Blaiku	4379
17	mwrty	4203
18	emreknugrlu	3598
19	Niklas20114552	2627
20	doublemaki	2276
21	Soplight	1668
22	12Magner05	1191
23	diggydog67	1068
24	luseis	943
25	Segotep999	908
26	TechnoNinja64	847
27	Huwulling	783
28	Lez_	741
29	Groundler	700
30	Jekyll	699
31	PhantomsGhost_	692
32	Eraxa	674
33	NATE_the_HALO	645
34	zToasty69z	632
35	Winklepicker279	596
36	Archsam	544
37	Yamdalorian	508
38	ECstardust	489
39	IlkeCookes_	482
40	Lord_Jord	469
41	Manaateee	468
42	Bonkal	432
43	MightyWertu	421
44	beeperbeeper5	419
45	wwwwinnebagoooo	412
45	DairyNickel756	412
47	lordpipe	406
48	ConnorDanky_	404
49	Enderxz3	400
50	TheSecondLord	385
50	TheBananaKat	385
52	abdomera	384
53	knarian	339
54	es0th	323
55	Tyrannosplart	320
55	Spenduh	320
57	Ezekson	297
58	lotarp	291
59	Jimb0nat0r	274
60	Alteriity	273
61	MovingFish7	259
62	Creativebuilder2	257
63	Warlord324	251
64	AltnumberF4	249
65	SvenskaHugo	247
66	Scathra	228
67	Marbz_	226
68	WyngGoy	217
69	CliffEmAll	215
70	SlayerCrypto	213
71	Mr_Byzantine	207
72	robonya_	198
73	MilleGrug	197
74	Di_infiri	196
75	Guillemet	192
75	krutas2000	192
77	Racengan	189
78	stevewithclout	188
79	NomadicRobin_	187
80	excelsionprime	185
80	Luigipunch989	185
82	Groovy_MoonBird	184
83	MakeHistory157	179
84	fffMike	171
85	lorpus	170
86	00000000-0000-0000-0009-01ff0c3e5e4f	169
87	joethahobo	166
88	ApophisNova	159
88	MyNamaSheff	159
90	BadenOnGod	152
90	masskedman	152
92	Fullut	149
92	shuniji_	149
