rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	17596003
2	thewindmillman	1908156
3	EcksD	1877865
4	Jackattack53	1775262
5	hanaryheatwave	1381292
6	noam464	458043
7	mihimihimihi	172845
8	PigDab	83123
9	eitanzaki	44108
10	oscminus	29975
11	Kowcio_	25424
12	Spacewardharpy7	24937
13	_Mythic____	18229
14	ImpavidArcher	7996
15	Frozil20	7119
16	Blaiku	4379
17	mwrty	4203
18	emreknugrlu	3598
19	doublemaki	2276
20	Niklas20114552	1730
21	Soplight	1668
22	12Magner05	1191
23	diggydog67	1068
24	luseis	943
25	Segotep999	908
26	TechnoNinja64	847
27	Huwulling	783
28	Lez_	741
29	Groundler	700
30	Jekyll	699
31	PhantomsGhost_	692
32	Eraxa	674
33	NATE_the_HALO	645
34	zToasty69z	632
35	Winklepicker279	596
36	Archsam	544
37	Yamdalorian	508
38	ECstardust	489
39	IlkeCookes_	482
40	Lord_Jord	469
41	Manaateee	468
42	Bonkal	432
43	MightyWertu	421
44	beeperbeeper5	419
45	wwwwinnebagoooo	412
45	DairyNickel756	412
47	lordpipe	406
48	ConnorDanky_	404
49	Enderxz3	400
50	TheSecondLord	385
50	TheBananaKat	385
52	abdomera	384
53	knarian	339
54	es0th	323
55	Tyrannosplart	320
55	Spenduh	320
57	Ezekson	297
58	lotarp	291
59	Jimb0nat0r	274
60	Alteriity	273
61	MovingFish7	259
62	Creativebuilder2	257
63	Warlord324	251
64	AltnumberF4	249
65	SvenskaHugo	247
66	Scathra	228
67	Marbz_	226
68	WyngGoy	217
69	CliffEmAll	215
70	SlayerCrypto	213
71	Mr_Byzantine	207
72	robonya_	198
73	MilleGrug	197
74	Di_infiri	196
75	Guillemet	192
75	krutas2000	192
77	Racengan	189
78	stevewithclout	188
79	NomadicRobin_	187
80	excelsionprime	185
80	Luigipunch989	185
82	Groovy_MoonBird	184
83	MakeHistory157	179
84	fffMike	171
85	lorpus	170
86	00000000-0000-0000-0009-01ff0c3e5e4f	169
87	joethahobo	166
88	ApophisNova	159
88	MyNamaSheff	159
90	BadenOnGod	152
90	masskedman	152
92	Fullut	149
92	shuniji_	149
94	HellsSponge	147
95	shineh10	143
96	Soap_Bender	141
97	RebelAndroid	136
98	CLG_Kata	133
98	Comma__	133
100	vandmanden	131
101	kekhon	130
101	__TheNorseMan__	130
101	Nicserso	130
104	_i_ERROR_i_	128
105	PhantomBionic	125
106	pintsizedrogue	118
106	FishisTTV	118
108	Pumpkin_P_Patch	113
109	hm947	112
110	YairZaki	111
110	Spaghettatron	111
112	Skylord_Luke	109
112	Elastiq	109
112	Hisiste	109
115	robertsnose	106
115	MyMawgDonaldsGon	106
117	HolyVenom	103
118	k1ngGilgamesh	101
119	Slavisaa	99
119	censorsheep	99
119	Kyrum2169	99
122	Awyrlas	98
123	_witch_craft_	96
124	11Brewer	95
125	rarrq	92
126	r123moore	91
126	_Duckery	91
128	Gryglu583	89
128	Dogcorn69420	89
130	Adem192	88
130	surfinggiraffejp	88
132	diamondgolem35	87
132	FreakGenius	87
134	ProbsNotNova	86
135	Blackberry1310	85
136	DanTheBuilderino	82
136	LazySupport00	82
138	Blu3beast	81
139	k_ce	80
140	jewbacaman	79
141	legal_tax_evader	78
142	F_Uhre	76
142	SammiWolfGirl	76
144	MattieHD	75
145	Bandito_Roamer	74
146	6king6colt6	73
147	Zythose	71
148	Sleek_Storm_721	70
149	i2f8x4h8ro	69
149	yheece	69
149	CalebDHawk	69
152	Zee_zey	68
153	Akoot_	66
153	taengoos	66
155	Caribouse	64
155	NinjaKnifeKill	64
155	TheDankPlatypus	64
155	HyperCave	64
155	epiksk8erduck	64
155	cedric72	64
155	HelloIamSora	64
162	Cowison	63
163	_Virify_	61
164	_Huge_Male_	60
164	_Nuf	60
164	ougstur	60
164	GravitySaint	60
168	thescout7	59
169	bloodbiter	58
169	_MeowMix	58
171	whoaluv	56
172	AuroraSkies	54
172	Skippeh	54
174	Legendosh	53
175	KermitTheKripple	50
176	XboxPanda	49
177	BPTY4618	48
177	PazinGaming	48
177	Secret_Canary	48
177	Arceus1975	48
177	athereall	48
182	Mahoose	47
182	Rebytre	47
184	Flores991	45
184	fw3xy	45
186	I_Am_Mushkin	44
186	set67	44
186	mariominejedi	44
186	Fuad_R	44
190	arcanemagic	43
190	FiguraDei	43
192	500am	42
192	RobotMinion101	42
194	prizm_	41
194	Cocoamallows	41
196	chipklip	40
196	livingdaydreams	40
196	WET_WET_WET	40
199	Travasaur	39
199	Saltymart	39
201	steppe_nomad	38
201	JitteryJared2	38
201	Luminad3	38
201	OfficerAnvil	38
205	_flud	37
206	vvhing	36
206	himak1	36
206	TheWickedBird	36
209	Kakolbus	35
210	TJawesome09	34
211	H0UNDFRMH3LL	33
211	ShedJr_	33
213	Lorcout	32
213	Tolhart	32
213	FirsTimeGamingTV	32
213	Iamthejo	32
217	Tiberonus	31
217	theonlymagikarp	31
219	Master_Kol	30
219	_Magdo_	30
219	JMK208	30
219	Quaintster	30
219	Synthoum	30
219	Powowowow	30
225	Ilinca_Io	29
225	Saucepeh	29
225	Rich_Kat	29
225	OreTheBear	29
229	goldyx	28
229	_TCARREIRA_	28
229	WYFYoyo	28
232	lorywithay	27
232	cyrusisntgay	27
232	ItsJunoIGuess	27
232	PlasticOtari	27
236	Gingayy	26
236	CacheOut	26
238	77Holly7	24
238	Auseawesome	24
238	Kubeusz2010	24
241	_Razaria	23
241	royal_2	23
241	DarkDescent2392	23
241	ROY4LE	23
241	wTXop	23
241	TheShyPig	23
247	Vizzoid	22
247	hydrothebot	22
247	CaptainDeadBread	22
247	pixelviolin	22
251	T045RTY	21
251	Historical_Sand	21
251	Chromary	21
251	Bongo_Drums_	21
251	Moofyman	21
251	BRRRN179	21
251	xzvu	21
258	corvidpartyfor6	20
258	SteveCraftBlocks	20
258	Dali1465	20
258	AspenLightVT	20
262	funeralhome	19
262	bugrq_	19
262	Bumpy419	19
262	Xclax101	19
266	seanitoo	18
266	philandr	18
266	nitram49b	18
266	podduszenie	18
266	Hahaa_0	18
266	_Karmaa	18
266	claivin	18
266	laron58	18
274	NameGenerat0r	17
274	jnp_gaming	17
274	2blox_	17
277	tuckerdoodle	16
277	MSK__	16
277	teqilas	16
277	AnnieBathory	16
277	Juh1s	16
277	Winston_Ingram	16
283	Ninzyyy	15
283	_8man	15
283	elliebelle107	15
286	Gregward_Smith	14
