rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288052
2	EcksD	262748
3	Hyp3rion_	226920
4	noam464	167001
5	PigDab	83096
6	Spacewardharpy7	24936
7	Frozil12	7119
8	mwrty	4203
9	Blaiku	4021
10	lillips	3596
11	YungMaki	2275
12	eitanzaki	1646
13	12Magner05	1171
14	diggydog67	1068
15	TechnoNinja64	847
16	Jackattack53	724
17	Groundler	700
18	PhantomsGhost_	692
19	Eraxa	674
20	Segotep999	642
21	ToastedGamingYT	632
22	Winklepicker279	596
23	Smoke____	495
24	KG1999	474
25	Lord_Jord	469
26	Bonkal	432
27	MightyWertu	421
28	lordpipe	406
29	oxfordschool	404
30	youhjjhhhjj	384
31	Enderslayerxz3	324
32	kinas45y5	323
33	chipklip	320
34	Spenduh	306
35	Ezekson	297
36	lotarp	291
37	beeperbeeper5	289
38	MovingFish7	259
39	TheSecondLord	251
39	Warlord324	251
41	AltnumberF4	249
42	SvenskaHugo	247
43	Scathra	228
44	Marbz_	223
45	WyngGoy	217
46	CliffEmAll	215
47	SlayerCrypto	213
48	MilleGrug	197
49	Di_infiri	196
50	Guillemet	192
50	krutas2000	192
52	Racengan	189
53	SteveWithClout	188
54	NomadicRobin_	187
55	Luigipunch989	185
56	MakeHistory157	179
57	Groovy_MoonBird	175
58	fffMike	171
59	egglapras	170
60	joethahobo	164
61	ApophisNova	159
61	MyNamaSheff	159
63	JEWISHBadenBeele	152
64	Fullut	149
64	33sudo	149
66	HellsSponge	147
67	Soap_Bender	141
68	RebelAndroid	136
69	Comma__	133
70	vandmanden	131
71	kekhon	130
71	__TheNorseMan__	130
73	PhantomBionic	125
74	pintsizedrogue	118
75	hm947	112
76	Skylord_Luke	109
76	Hisiste	109
78	EcksDofficial	106
79	HolyVenom	103
80	k1ngGilgamesh	101
81	Slavisaa	99
81	censorsheep	99
81	Kyrum2169	99
84	Kowcio_	94
85	r123moore	91
86	Smashic	90
87	Awyrlas	89
87	Gryglu583	89
87	Dogcorn69420	89
90	surfinggiraffejp	88
91	Freak_Genius	87
92	ProbsNotNova	86
93	Blackberry1310	85
94	diamondgolem35	82
94	DanTheBuilderino	82
96	Blu3beast	81
97	jewbacaman	79
98	loveseeker	78
99	fred870d	76
99	SammiWolfGirl	76
101	MattieHD	75
102	Bandito_Roamer	74
103	6king6colt6	73
104	Zythose	71
105	Sleek_Storm_721	70
106	boog4loo	69
106	gabriels543	69
106	CalebDHawk	69
109	Akoot_	66
109	anbbang	66
111	KarlKaek	64
111	NinjaKnifeKill	64
111	HyperCave	64
111	epiksk8erduck	64
111	cedric72	64
111	FallenCorps	64
117	Cowison	63
118	GlitchyPlate810	62
119	_Virify_	61
120	_Nuf	60
120	_naturell	60
120	GravitySaint	60
123	thescout7	59
124	bloodbiter	58
124	NotMeowMix	58
126	whoaluv	56
126	Nicserso	56
128	AuroraSkies	54
128	Skippeh	54
130	KermitTheKripple	50
131	XboxPanda	49
132	Arceus1975	48
133	Rebytre	47
134	TheDankPlatypus	45
135	I_Am_Mushkin	44
135	set67	44
135	mariominejedi	44
138	rarrq	43
138	arcanemagic	43
140	500am	42
140	RobotMinion101	42
142	Cocoamallows	41
143	nataliecool	40
143	livingdaydreams	40
143	WET_WET_WET	40
146	Travasaur	39
147	fw3xywashere	38
147	OfficerAnvil	38
147	00000000-0000-0000-0009-01ff0c3e5e4f	38
150	fluddd	37
151	littlesophiagirl	36
151	Drlzyy	36
151	himak1	36
154	Mahoose	34
154	TJawesome09	34
156	ShedJr_	33
157	Tolhart	32
157	FirsTimeGamingTV	32
159	Ardennes	31
160	Master_Kol	30
160	_Magdo_	30
160	JMK208	30
160	Quaintster	30
160	Powowowow	30
165	Ilinca_Io	29
165	Rich_Kat	29
165	RodSerlingCringe	29
168	_TCARREIRA_	28
168	WYFYoyo	28
168	FishisTTV	28
171	CyrusIsTired	27
171	Fuad_R	27
171	ItsJunoIGuess	27
171	PlasticOtari	27
175	Gingayy	26
175	Kakolbus	26
177	Auseawesome	24
177	masskedman	24
177	Kubeusz2010	24
180	_Razar	23
180	DarkDescent2392	23
180	ROY4LE	23
180	wTXop	23
180	TheShyPig	23
185	Vizzoid	22
185	CaptainDeadBread	22
185	00000000-0000-0000-0009-01f898304150	22
188	T045RTY	21
188	Historical_Sand	21
188	Chromary	21
188	Bongo_Drums_	21
188	BRRRN179	21
188	MineMaster0012	21
188	stahouo	21
195	Dali1465	20
195	_Bguette_	20
197	funeralhome	19
197	Bumpy419	19
197	Xclax101	19
200	seanitoo	18
200	nitram49b	18
200	cwartzo	18
200	_Karmaa	18
200	claivin	18
200	pixelviolin	18
200	laron58	18
207	jnp_gaming	17
207	2blox	17
209	tuckerdoodle	16
209	tramizu	16
209	AnnieBathory	16
209	Juh1s	16
209	Winston_Ingram	16
214	Ninzyyy	15
214	_8man	15
214	alderban107	15
214	Miko_Fullbuster	15
218	H72l9w	14
218	jacxhadow	14
218	Toriankel	14
218	airbkane	14
218	Faart	14
223	ImpavidArcher	13
223	eviltunix	13
223	ReverendSmith	13
223	501g	13
223	Nycteus_	13
223	Kukkelikuk	13
223	obzii	13
223	cichy096	13
231	BlancoFlaco	12
231	GlitchMixed	12
231	LeeMcGee30	12
231	Zoeyfortnite	12
235	MSK__	11
235	Da_Boss_Rani	11
235	jushykins	11
235	gcaisawesome	11
235	CollinMH06	11
235	Snowflowe	11
235	Werbe	11
235	Jiminie	11
235	the_russell1611	11
235	Hylo482y	11
245	EMC_	10
245	Masssonnn	10
245	_Boipl_	10
245	The11thDoctor	10
245	Drewen24	10
245	yulgur1	10
245	Nagasaki_Riku	10
245	stavgod	10
245	VentiHilton	10
254	MEMES4_LIFE	9
254	sammidk	9
254	ClemenPine	9
254	Inbefour	9
254	yatsuta	9
254	lcvezra	9
260	bigstankyy	8
260	Franco093	8
260	ZaneABrain	8
260	ccwildfire1	8
260	intropass	8
260	KingEgg1	8
260	Orcus113	8
260	Solar_Power	8
260	domagawha	8
260	Choco_Spy	8
260	JESS_THE_RERE	8
260	The_slideV3	8
272	fanofbands101	7
272	lewieinnit	7
272	jimintyy	7
272	elmer1234	7
272	LAVA129	7
272	EveryonesUncle	7
272	Vorlice	7
272	geekbird	7
280	fr0stss	6
280	TinMaster	6
280	NotKaden_	6
280	fkGrim	6
280	LexMakesHistory	6
280	Juk3b0x	6
280	DeGodz4life	6
280	yoyoYoloMonke	6
280	starbits140	6
280	Sheldor097	6
290	soundad	5
290	jspwn	5
290	ProfessorBee	5
290	Zaridey	5
290	BlueZabu	5
290	fr_ser	5
290	Kokeech	5
290	MousePlays	5
290	Wowful	5
290	Mr_Gulle	5
290	Decaying_Lotus	5
