rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	1602131
2	Hyp3rion_	267310
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24937
6	ImpavidArcher	7996
7	Frozil12	7119
8	mwrty	4203
9	Blaiku	4021
10	lillips	3596
11	YungMaki	2276
12	eitanzaki	1646
13	12Magner05	1171
14	diggydog67	1068
15	Segotep999	878
16	TechnoNinja64	847
17	Jackattack53	726
18	Groundler	700
19	PhantomsGhost_	692
20	Eraxa	674
21	ToastedGamingYT	632
22	Winklepicker279	596
23	Smoke____	495
24	KG1999	474
25	Lord_Jord	469
26	Bonkal	432
27	MightyWertu	421
28	lordpipe	406
29	oxfordschool	404
30	youhjjhhhjj	384
31	Enderslayerxz3	324
32	kinas45y5	323
33	chipklip	320
33	Spenduh	320
35	Ezekson	297
36	lotarp	291
37	beeperbeeper5	289
38	MovingFish7	259
39	TheSecondLord	251
39	Warlord324	251
41	AltnumberF4	249
42	SvenskaHugo	247
43	Scathra	228
44	Marbz_	226
45	WyngGoy	217
46	CliffEmAll	215
47	SlayerCrypto	213
48	Jiminie	197
48	MilleGrug	197
50	Di_infiri	196
51	Guillemet	192
51	krutas2000	192
53	Racengan	189
54	SteveWithClout	188
55	NomadicRobin_	187
56	Luigipunch989	185
57	MakeHistory157	179
58	Groovy_MoonBird	175
59	fffMike	171
60	egglapras	170
61	joethahobo	164
62	ApophisNova	159
62	MyNamaSheff	159
64	JEWISHBadenBeele	152
64	masskedman	152
66	Fullut	149
66	33sudo	149
68	HellsSponge	147
69	Soap_Bender	141
70	RebelAndroid	136
71	Comma__	133
72	vandmanden	131
73	kekhon	130
73	__TheNorseMan__	130
75	PhantomBionic	125
76	pintsizedrogue	118
77	hm947	112
78	Skylord_Luke	109
78	Hisiste	109
80	EcksDofficial	106
81	HolyVenom	103
82	k1ngGilgamesh	101
83	Slavisaa	99
83	censorsheep	99
83	Kyrum2169	99
86	Smashic	97
87	Kowcio_	94
88	r123moore	91
89	Awyrlas	89
89	Gryglu583	89
89	Dogcorn69420	89
92	surfinggiraffejp	88
93	Freak_Genius	87
94	ProbsNotNova	86
95	Blackberry1310	85
96	diamondgolem35	82
96	DanTheBuilderino	82
96	LazySupport00	82
99	Blu3beast	81
100	jewbacaman	79
101	loveseeker	78
102	fred870d	76
102	SammiWolfGirl	76
104	MattieHD	75
105	Bandito_Roamer	74
105	Huwulling	74
107	6king6colt6	73
108	Zythose	71
109	Sleek_Storm_721	70
109	00000000-0000-0000-0009-01ff0c3e5e4f	70
111	boog4loo	69
111	gabriels543	69
111	CalebDHawk	69
114	Akoot_	66
114	anbbang	66
116	KarlKaek	64
116	NinjaKnifeKill	64
116	TheDankPlatypus	64
116	HyperCave	64
116	epiksk8erduck	64
116	cedric72	64
116	FallenCorps	64
123	Cowison	63
124	GlitchyPlate810	62
125	_Virify_	61
126	_Nuf	60
126	_naturell	60
126	GravitySaint	60
129	thescout7	59
130	bloodbiter	58
130	NotMeowMix	58
132	whoaluv	56
132	Nicserso	56
134	AuroraSkies	54
134	Skippeh	54
136	KermitTheKripple	50
137	XboxPanda	49
138	Arceus1975	48
138	athereall	48
140	Rebytre	47
141	I_Am_Mushkin	44
141	set67	44
141	mariominejedi	44
141	Fuad_R	44
145	Mahoose	43
145	rarrq	43
145	arcanemagic	43
148	500am	42
148	RobotMinion101	42
150	prizm_	41
150	Cocoamallows	41
152	nataliecool	40
152	livingdaydreams	40
152	WET_WET_WET	40
155	Travasaur	39
156	JitteryJared2	38
156	fw3xywashere	38
156	OfficerAnvil	38
159	fluddd	37
160	littlesophiagirl	36
160	Drlzyy	36
160	himak1	36
163	TJawesome09	34
164	ShedJr_	33
165	Tolhart	32
165	FirsTimeGamingTV	32
167	Ardennes	31
168	Master_Kol	30
168	_Magdo_	30
168	JMK208	30
168	Quaintster	30
168	Powowowow	30
173	Ilinca_Io	29
173	Rich_Kat	29
173	RodSerlingCringe	29
176	LeGold	28
176	_TCARREIRA_	28
176	WYFYoyo	28
176	FishisTTV	28
180	CyrusIsTired	27
180	ItsJunoIGuess	27
180	PlasticOtari	27
183	Gingayy	26
183	Kakolbus	26
185	itburb	24
185	Auseawesome	24
185	Kubeusz2010	24
188	_Razar	23
188	DarkDescent2392	23
188	ROY4LE	23
188	wTXop	23
188	TheShyPig	23
188	wwwwinnebagoooo	23
194	Vizzoid	22
194	CaptainDeadBread	22
194	00000000-0000-0000-0009-01f898304150	22
197	T045RTY	21
197	Historical_Sand	21
197	Chromary	21
197	Bongo_Drums_	21
197	BRRRN179	21
197	MineMaster0012	21
197	stahouo	21
204	corvidpartyfor6	20
204	Dali1465	20
204	_Bguette_	20
207	funeralhome	19
207	Bumpy419	19
207	Xclax101	19
210	seanitoo	18
210	nitram49b	18
210	cwartzo	18
210	_Karmaa	18
210	claivin	18
210	pixelviolin	18
210	laron58	18
217	NameGenerat0r	17
217	jnp_gaming	17
217	2blox	17
220	tuckerdoodle	16
220	tramizu	16
220	AnnieBathory	16
220	Juh1s	16
220	Winston_Ingram	16
225	Ninzyyy	15
225	_8man	15
225	alderban107	15
225	Miko_Fullbuster	15
229	H72l9w	14
229	jacxhadow	14
229	iHuntWeeaboos	14
229	Toriankel	14
229	airbkane	14
229	Faart	14
235	eviltunix	13
235	ReverendSmith	13
235	501g	13
235	Nycteus_	13
235	Kukkelikuk	13
235	obzii	13
235	cichy096	13
242	BlancoFlaco	12
242	HoltGrim	12
242	GlitchMixed	12
242	microcrisp	12
242	LeeMcGee30	12
242	Zoeyfortnite	12
248	MSK__	11
248	Da_Boss_Rani	11
248	jushykins	11
248	gcaisawesome	11
248	CollinMH06	11
248	Snowflowe	11
248	Werbe	11
248	the_russell1611	11
248	Hylo482y	11
257	EMC_	10
257	Masssonnn	10
257	_Boipl_	10
257	The11thDoctor	10
257	Drewen24	10
257	yulgur1	10
257	Nagasaki_Riku	10
257	stavgod	10
257	VentiHilton	10
266	Lez_	9
266	MEMES4_LIFE	9
266	sammidk	9
266	ClemenPine	9
266	Inbefour	9
266	yatsuta	9
266	somegirl12_	9
266	lcvezra	9
274	bigstankyy	8
274	Franco093	8
274	ZaneABrain	8
274	ccwildfire1	8
274	intropass	8
274	KingEgg1	8
274	Orcus113	8
274	Solar_Power	8
274	domagawha	8
274	Choco_Spy	8
274	JESS_THE_RERE	8
274	The_slideV3	8
286	fanofbands101	7
286	lewieinnit	7
286	jimintyy	7
286	elmer1234	7
286	LAVA129	7
286	EveryonesUncle	7
286	Vorlice	7
286	geekbird	7
294	fr0stss	6
294	TinMaster	6
294	NotKaden_	6
294	fkGrim	6
294	LexMakesHistory	6
294	Juk3b0x	6
294	DeGodz4life	6
