rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	5237133
2	EcksD	1877801
3	thewindmillman	1789081
4	Jackattack53	1026378
5	noam464	174985
6	mihimihimihi	172845
7	PigDab	83096
8	Spacewardharpy7	24937
9	Mythic1130	18200
10	ImpavidArcher	7996
11	Frozil20	7119
12	mwrty	4203
13	Blaiku	4021
14	lillips	3596
15	YungMaki	2276
16	eitanzaki	2275
17	12Magner05	1171
18	Kowcio_	1165
19	diggydog67	1068
20	luseis	941
21	RealGroot	908
22	TechnoNinja64	847
23	Huwulling	783
24	Lez_	738
25	Groundler	700
26	PhantomsGhost_	692
27	Eraxa	674
28	NATE_the_HALO	645
29	zToasty69z	632
30	Winklepicker279	596
31	Smoke____	497
32	Lord_Jord	469
33	RoofTyler	460
34	Bonkal	432
35	MightyWertu	421
36	lordpipe	406
37	ConnorDanky_	404
38	TheSecondLord	385
39	youhjjhhhjj	384
40	beeperbeeper5	353
41	Enderxz3	335
42	bladeefan2009	323
43	Tyrannosplart	320
43	gusstationwerker	320
45	Ezekson	297
46	lotarp	291
47	MovingFish7	259
48	Creativebuilder2	257
49	Warlord324	251
50	AltnumberF4	249
51	SvenskaHugo	247
52	Scathra	228
53	Marbz_	226
54	WyngGoy	217
55	CliffEmAll	215
56	SlayerCrypto	213
57	MilleGrug	197
58	Di_infiri	196
59	Guillemet	192
59	krutas2000	192
61	Racengan	189
62	stevewithclout	188
63	NomadicRobin_	187
64	Luigipunch989	185
65	MakeHistory157	179
66	Groovy_MoonBird	175
67	fffMike	171
68	lorpus	170
69	00000000-0000-0000-0009-01ff0c3e5e4f	169
70	joethahobo	166
71	ApophisNova	159
71	MyNamaSheff	159
73	CadenSteele	152
73	masskedman	152
75	Smashic	150
76	Fullut	149
76	33sudo	149
78	HellsSponge	147
79	Soap_Bender	141
80	RebelAndroid	136
81	Comma__	133
82	vandmanden	131
83	shineh10	130
83	kekhon	130
83	__TheNorseMan__	130
86	GlitchyPlate810	128
87	PhantomBionic	125
88	pintsizedrogue	118
89	hm947	112
90	YairZaki	111
91	Skylord_Luke	109
91	Elastiq	109
91	Hisiste	109
94	SmashingPump	106
94	xolstoi	106
96	ZA07	103
97	k1ngGilgamesh	101
98	Slavisaa	99
98	censorsheep	99
98	Kyrum2169	99
101	r123moore	91
102	Awyrlas	89
102	Gryglu583	89
102	Dogcorn69420	89
105	surfinggiraffejp	88
