rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	288037
2	EcksD	262743
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24935
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Hyp3rion_	619
19	Winklepicker279	596
20	Smoke____	494
21	KG1999	474
22	Lord_Jord	469
23	Bonkal	432
24	MightyWertu	421
25	lordpipe	406
26	oxfordschool	404
27	youhjjhhhjj	384
28	Enderslayerxz3	324
29	kinas45y5	323
30	chipklip	320
31	Spenduh	306
32	Ezekson	297
33	lotarp	291
34	beeperbeeper5	289
35	MovingFish7	259
36	TheSecondLord	251
36	Warlord324	251
38	AltnumberF4	249
39	SvenskaHugo	247
40	Scathra	228
41	WyngGoy	217
42	CliffEmAll	215
43	SlayerCrypto	213
44	MilleGrug	197
45	Di_infiri	196
46	Guillemet	192
46	krutas2000	192
48	Racengan	189
49	SteveWithClout	188
50	NomadicRobin_	187
51	Luigipunch989	185
52	MakeHistory157	179
53	Groovy_MoonBird	175
54	fffMike	171
55	egglapras	170
56	Marbz_	167
57	joethahobo	164
58	ApophisNova	159
58	MyNamaSheff	159
60	Jackattack53	154
61	JEWISHBadenBeele	152
62	Fullut	149
62	33sudo	149
64	HellsSponge	147
65	Soap_Bender	141
66	RebelAndroid	136
67	Comma__	133
68	vandmanden	131
69	kekhon	130
69	__TheNorseMan__	130
71	PhantomBionic	125
72	pintsizedrogue	118
73	hm947	112
74	Skylord_Luke	109
74	Hisiste	109
76	EcksDofficial	106
77	HolyVenom	103
78	k1ngGilgamesh	101
79	Slavisaa	99
79	censorsheep	99
79	Kyrum2169	99
82	Kowcio_	94
83	r123moore	91
84	Awyrlas	89
84	Gryglu583	89
84	Dogcorn69420	89
87	surfinggiraffejp	88
88	Freak_Genius	87
89	ProbsNotNova	86
90	Blackberry1310	85
91	diamondgolem35	82
91	DanTheBuilderino	82
93	Blu3beast	81
94	jewbacaman	79
95	loveseeker	78
96	fred870d	76
96	SammiWolfGirl	76
98	MattieHD	75
99	Bandito_Roamer	74
100	6king6colt6	73
101	Zythose	71
102	Sleek_Storm_721	70
103	boog4loo	69
103	gabriels543	69
103	CalebDHawk	69
106	Akoot_	66
106	anbbang	66
108	KarlKaek	64
108	NinjaKnifeKill	64
108	Smashic	64
108	HyperCave	64
108	epiksk8erduck	64
108	cedric72	64
108	FallenCorps	64
115	Cowison	63
116	GlitchyPlate810	62
117	_Virify_	61
118	_Nuf	60
118	_naturell	60
118	GravitySaint	60
121	thescout7	59
122	bloodbiter	58
122	NotMeowMix	58
122	Segotep999	58
125	whoaluv	56
125	Nicserso	56
127	AuroraSkies	54
127	Skippeh	54
129	KermitTheKripple	50
130	XboxPanda	49
131	Arceus1975	48
132	Rebytre	47
133	TheDankPlatypus	45
134	I_Am_Mushkin	44
134	set67	44
134	mariominejedi	44
137	rarrq	43
137	arcanemagic	43
139	500am	42
139	RobotMinion101	42
141	Cocoamallows	41
142	nataliecool	40
142	livingdaydreams	40
142	WET_WET_WET	40
145	Travasaur	39
146	OfficerAnvil	38
147	fluddd	37
148	littlesophiagirl	36
148	Drlzyy	36
148	himak1	36
151	TJawesome09	34
152	ShedJr_	33
153	Tolhart	32
153	Mahoose	32
153	FirsTimeGamingTV	32
156	Ardennes	31
157	Master_Kol	30
157	_Magdo_	30
157	JMK208	30
157	Quaintster	30
157	Powowowow	30
162	Ilinca_Io	29
162	Rich_Kat	29
162	RodSerlingCringe	29
165	_TCARREIRA_	28
165	WYFYoyo	28
165	FishisTTV	28
168	ItsJunoIGuess	27
169	Gingayy	26
169	Kakolbus	26
171	Auseawesome	24
171	masskedman	24
171	Kubeusz2010	24
174	_Razar	23
174	DarkDescent2392	23
174	ROY4LE	23
174	wTXop	23
174	TheShyPig	23
179	Vizzoid	22
179	CaptainDeadBread	22
179	fw3xywashere	22
179	00000000-0000-0000-0009-01f898304150	22
183	T045RTY	21
183	Historical_Sand	21
183	Chromary	21
183	Bongo_Drums_	21
183	BRRRN179	21
183	MineMaster0012	21
183	stahouo	21
190	Dali1465	20
190	_Bguette_	20
192	funeralhome	19
192	Bumpy419	19
192	Xclax101	19
195	seanitoo	18
195	nitram49b	18
195	cwartzo	18
195	_Karmaa	18
195	claivin	18
195	pixelviolin	18
195	laron58	18
202	jnp_gaming	17
203	tuckerdoodle	16
203	tramizu	16
203	AnnieBathory	16
203	Juh1s	16
203	Winston_Ingram	16
208	Ninzyyy	15
208	_8man	15
208	alderban107	15
208	Miko_Fullbuster	15
212	H72l9w	14
212	jacxhadow	14
212	Toriankel	14
212	airbkane	14
212	Faart	14
217	ImpavidArcher	13
217	eviltunix	13
217	ReverendSmith	13
217	501g	13
217	Nycteus_	13
217	Kukkelikuk	13
217	obzii	13
217	cichy096	13
225	BlancoFlaco	12
225	GlitchMixed	12
225	LeeMcGee30	12
225	Zoeyfortnite	12
229	MSK__	11
229	jushykins	11
229	gcaisawesome	11
229	CollinMH06	11
229	Snowflowe	11
229	Werbe	11
229	the_russell1611	11
229	Hylo482y	11
237	EMC_	10
237	Masssonnn	10
237	_Boipl_	10
237	The11thDoctor	10
237	Drewen24	10
237	yulgur1	10
237	Nagasaki_Riku	10
237	stavgod	10
237	VentiHilton	10
246	MEMES4_LIFE	9
246	sammidk	9
246	ClemenPine	9
246	Inbefour	9
246	yatsuta	9
246	lcvezra	9
252	bigstankyy	8
252	Franco093	8
252	ZaneABrain	8
252	Da_Boss_Rani	8
252	ccwildfire1	8
252	intropass	8
252	KingEgg1	8
252	Orcus113	8
252	domagawha	8
252	Choco_Spy	8
252	Jiminie	8
252	JESS_THE_RERE	8
252	The_slideV3	8
265	fanofbands101	7
265	lewieinnit	7
265	jimintyy	7
265	elmer1234	7
265	LAVA129	7
265	EveryonesUncle	7
265	Vorlice	7
265	geekbird	7
273	fr0stss	6
273	TinMaster	6
273	NotKaden_	6
273	fkGrim	6
273	LexMakesHistory	6
273	Juk3b0x	6
273	DeGodz4life	6
273	yoyoYoloMonke	6
273	starbits140	6
273	Sheldor097	6
283	soundad	5
283	jspwn	5
283	ProfessorBee	5
283	Zaridey	5
283	BlueZabu	5
283	fr_ser	5
283	Kokeech	5
283	MousePlays	5
283	Wowful	5
283	Mr_Gulle	5
283	Decaying_Lotus	5
294	error10101	4
294	SaucyDark	4
294	SquadMonster	4
294	Whiterooster001	4
294	paranoid_plant	4
294	FishyBoy3811	4
294	Serenqeti	4
