rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	230808
2	EcksD	222505
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24933
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Winklepicker279	596
19	Smoke____	483
20	KG1999	474
21	Lord_Jord	463
22	Bonkal	432
23	MightyWertu	421
24	lordpipe	406
25	oxfordschool	404
26	youhjjhhhjj	384
27	Enderslayerxz3	323
27	kinas45y5	323
29	chipklip	320
30	Spenduh	306
31	Ezekson	297
32	lotarp	291
33	beeperbeeper5	271
34	MovingFish7	259
35	TheSecondLord	251
35	Warlord324	251
37	SvenskaHugo	244
38	Scathra	228
39	WyngGoy	217
40	CliffEmAll	215
41	SlayerCrypto	213
42	Di_infiri	196
43	Guillemet	192
43	krutas2000	192
45	MilleGrug	191
46	Racengan	189
47	SteveWithClout	188
48	NomadicRobin_	187
49	Luigipunch989	185
50	MakeHistory157	179
51	Groovy_MoonBird	175
52	fffMike	171
53	egglapras	170
54	joethahobo	162
55	ApophisNova	159
55	MyNamaSheff	159
57	JEWISHBadenBeele	152
58	Fullut	149
58	33sudo	149
60	HellsSponge	147
61	Soap_Bender	141
62	RebelAndroid	136
63	Comma__	133
64	vandmanden	131
65	kekhon	130
65	__TheNorseMan__	130
67	PhantomBionic	125
68	Skylord_Luke	109
68	Hisiste	109
70	EcksDofficial	106
71	k1ngGilgamesh	101
72	Slavisaa	99
72	censorsheep	99
72	Kyrum2169	99
75	Kowcio_	94
76	r123moore	91
77	Awyrlas	89
77	Gryglu583	89
77	Dogcorn69420	89
80	surfinggiraffejp	88
81	Freak_Genius	87
82	ProbsNotNova	86
83	Blackberry1310	85
84	diamondgolem35	82
84	DanTheBuilderino	82
86	Blu3beast	81
87	jewbacaman	79
88	loveseeker	78
89	fred870d	76
89	SammiWolfGirl	76
91	MattieHD	75
92	Bandito_Roamer	74
93	6king6colt6	73
94	Zythose	71
95	Sleek_Storm_721	70
96	boog4loo	69
96	gabriels543	69
96	CalebDHawk	69
99	Hyp3rion_	68
100	anbbang	66
101	Akoot_	65
102	KarlKaek	64
102	NinjaKnifeKill	64
102	epiksk8erduck	64
102	cedric72	64
102	FallenCorps	64
107	Cowison	63
108	GlitchyPlate810	62
109	_Virify_	61
110	_Nuf	60
110	_naturell	60
110	GravitySaint	60
113	thescout7	59
114	bloodbiter	58
114	NotMeowMix	58
116	whoaluv	56
116	Nicserso	56
118	Skippeh	54
119	KermitTheKripple	50
120	XboxPanda	49
120	AltnumberF4	49
122	Arceus1975	47
123	TheDankPlatypus	45
124	I_Am_Mushkin	44
124	set67	44
124	mariominejedi	44
127	rarrq	43
127	arcanemagic	43
129	500am	42
129	RobotMinion101	42
131	Cocoamallows	41
132	nataliecool	40
132	livingdaydreams	40
132	WET_WET_WET	40
135	Travasaur	39
136	hm947	38
136	OfficerAnvil	38
138	fluddd	37
139	littlesophiagirl	36
139	Drlzyy	36
139	himak1	36
142	ShedJr_	33
143	Tolhart	32
143	FirsTimeGamingTV	32
145	Ardennes	31
146	Mahoose	30
146	Master_Kol	30
146	_Magdo_	30
146	JMK208	30
146	Quaintster	30
146	Powowowow	30
152	Ilinca_Io	29
152	Rich_Kat	29
152	RodSerlingCringe	29
155	_TCARREIRA_	28
155	WYFYoyo	28
155	FishisTTV	28
158	Jackattack53	27
158	ItsJunoIGuess	27
160	Gingayy	26
160	Kakolbus	26
162	Auseawesome	24
162	masskedman	24
162	Kubeusz2010	24
165	_Razar	23
165	DarkDescent2392	23
165	ROY4LE	23
165	wTXop	23
165	TheShyPig	23
170	Vizzoid	22
170	CaptainDeadBread	22
172	Historical_Sand	21
172	Chromary	21
172	Bongo_Drums_	21
172	BRRRN179	21
