rank	username	minecraft:dropped/minecraft:gold_ingot
1	thewindmillman	281289
2	EcksD	262679
3	noam464	167001
4	PigDab	83096
5	Spacewardharpy7	24935
6	Frozil12	7119
7	mwrty	4203
8	Blaiku	4021
9	lillips	3596
10	YungMaki	2275
11	eitanzaki	1646
12	12Magner05	1171
13	diggydog67	1068
14	TechnoNinja64	847
15	Groundler	700
16	PhantomsGhost_	692
17	Eraxa	674
18	Hyp3rion_	617
19	Winklepicker279	596
20	Smoke____	491
21	KG1999	474
22	Lord_Jord	469
23	Bonkal	432
24	MightyWertu	421
25	lordpipe	406
26	oxfordschool	404
27	youhjjhhhjj	384
28	Enderslayerxz3	324
29	kinas45y5	323
30	chipklip	320
31	Spenduh	306
32	Ezekson	297
33	lotarp	291
34	beeperbeeper5	289
35	MovingFish7	259
36	TheSecondLord	251
36	Warlord324	251
38	AltnumberF4	249
39	SvenskaHugo	247
40	Scathra	228
41	WyngGoy	217
42	CliffEmAll	215
43	SlayerCrypto	213
44	MilleGrug	197
45	Di_infiri	196
46	Guillemet	192
46	krutas2000	192
48	Racengan	189
49	SteveWithClout	188
50	NomadicRobin_	187
51	Luigipunch989	185
52	MakeHistory157	179
53	Groovy_MoonBird	175
54	fffMike	171
55	egglapras	170
56	joethahobo	164
57	Marbz_	161
58	ApophisNova	159
58	MyNamaSheff	159
60	JEWISHBadenBeele	152
60	Jackattack53	152
62	Fullut	149
62	33sudo	149
64	HellsSponge	147
65	Soap_Bender	141
66	RebelAndroid	136
67	Comma__	133
68	vandmanden	131
69	kekhon	130
69	__TheNorseMan__	130
71	PhantomBionic	125
72	pintsizedrogue	118
73	hm947	112
74	Skylord_Luke	109
74	Hisiste	109
76	EcksDofficial	106
77	HolyVenom	103
78	k1ngGilgamesh	101
79	Slavisaa	99
79	censorsheep	99
79	Kyrum2169	99
82	Kowcio_	94
83	r123moore	91
84	Awyrlas	89
84	Gryglu583	89
84	Dogcorn69420	89
87	surfinggiraffejp	88
88	Freak_Genius	87
89	ProbsNotNova	86
90	Blackberry1310	85
91	diamondgolem35	82
91	DanTheBuilderino	82
93	Blu3beast	81
94	jewbacaman	79
95	loveseeker	78
96	fred870d	76
96	SammiWolfGirl	76
98	MattieHD	75
99	Bandito_Roamer	74
100	6king6colt6	73
101	Zythose	71
102	Sleek_Storm_721	70
103	boog4loo	69
103	gabriels543	69
103	CalebDHawk	69
106	Akoot_	66
106	anbbang	66
108	KarlKaek	64
108	NinjaKnifeKill	64
108	HyperCave	64
108	epiksk8erduck	64
108	cedric72	64
108	FallenCorps	64
114	Cowison	63
115	GlitchyPlate810	62
116	_Virify_	61
117	_Nuf	60
117	_naturell	60
117	GravitySaint	60
120	thescout7	59
121	bloodbiter	58
121	NotMeowMix	58
123	whoaluv	56
123	Segotep999	56
123	Nicserso	56
126	AuroraSkies	54
126	Skippeh	54
128	KermitTheKripple	50
129	XboxPanda	49
130	Arceus1975	47
130	Rebytre	47
132	TheDankPlatypus	45
133	I_Am_Mushkin	44
133	set67	44
133	mariominejedi	44
136	rarrq	43
136	arcanemagic	43
138	500am	42
138	RobotMinion101	42
140	Cocoamallows	41
141	nataliecool	40
141	livingdaydreams	40
141	WET_WET_WET	40
144	Travasaur	39
145	OfficerAnvil	38
146	fluddd	37
147	littlesophiagirl	36
147	Drlzyy	36
147	himak1	36
150	TJawesome09	34
151	ShedJr_	33
152	Tolhart	32
152	Mahoose	32
152	FirsTimeGamingTV	32
155	Ardennes	31
156	Master_Kol	30
156	_Magdo_	30
156	JMK208	30
156	Quaintster	30
156	Powowowow	30
161	Ilinca_Io	29
161	Rich_Kat	29
161	RodSerlingCringe	29
164	_TCARREIRA_	28
164	WYFYoyo	28
164	FishisTTV	28
167	ItsJunoIGuess	27
168	Gingayy	26
168	Kakolbus	26
170	Auseawesome	24
170	masskedman	24
170	Kubeusz2010	24
173	_Razar	23
173	DarkDescent2392	23
173	ROY4LE	23
173	wTXop	23
173	TheShyPig	23
178	Vizzoid	22
178	CaptainDeadBread	22
178	00000000-0000-0000-0009-01f898304150	22
181	T045RTY	21
181	Historical_Sand	21
181	Chromary	21
181	Bongo_Drums_	21
181	BRRRN179	21
181	MineMaster0012	21
181	stahouo	21
188	Dali1465	20
188	_Bguette_	20
190	funeralhome	19
190	Bumpy419	19
190	Xclax101	19
193	seanitoo	18
193	nitram49b	18
193	cwartzo	18
193	_Karmaa	18
193	claivin	18
193	pixelviolin	18
193	laron58	18
200	jnp_gaming	17
201	tramizu	16
201	AnnieBathory	16
201	Juh1s	16
201	Winston_Ingram	16
205	Ninzyyy	15
205	_8man	15
205	alderban107	15
205	Miko_Fullbuster	15
209	H72l9w	14
209	jacxhadow	14
209	Toriankel	14
209	airbkane	14
209	Faart	14
214	ImpavidArcher	13
214	eviltunix	13
214	ReverendSmith	13
214	501g	13
214	Nycteus_	13
214	Kukkelikuk	13
214	obzii	13
214	cichy096	13
222	BlancoFlaco	12
222	GlitchMixed	12
222	LeeMcGee30	12
222	Zoeyfortnite	12
226	MSK__	11
226	jushykins	11
226	gcaisawesome	11
226	CollinMH06	11
226	Snowflowe	11
226	Werbe	11
226	the_russell1611	11
226	Hylo482y	11
234	EMC_	10
234	Masssonnn	10
234	_Boipl_	10
234	The11thDoctor	10
234	Drewen24	10
234	yulgur1	10
234	Nagasaki_Riku	10
234	stavgod	10
234	VentiHilton	10
243	MEMES4_LIFE	9
243	sammidk	9
243	ClemenPine	9
243	Inbefour	9
243	yatsuta	9
243	lcvezra	9
249	bigstankyy	8
249	Franco093	8
249	ZaneABrain	8
249	Da_Boss_Rani	8
249	ccwildfire1	8
249	intropass	8
249	KingEgg1	8
249	Orcus113	8
249	domagawha	8
249	Choco_Spy	8
249	fw3xywashere	8
249	Jiminie	8
249	JESS_THE_RERE	8
249	The_slideV3	8
263	fanofbands101	7
263	lewieinnit	7
263	jimintyy	7
263	elmer1234	7
263	LAVA129	7
263	EveryonesUncle	7
263	Vorlice	7
263	geekbird	7
271	fr0stss	6
271	TinMaster	6
271	NotKaden_	6
271	fkGrim	6
271	LexMakesHistory	6
271	Juk3b0x	6
271	DeGodz4life	6
271	yoyoYoloMonke	6
271	starbits140	6
271	Sheldor097	6
271	PlasticOtari	6
282	soundad	5
282	jspwn	5
282	ProfessorBee	5
282	Zaridey	5
282	BlueZabu	5
282	fr_ser	5
282	Kokeech	5
282	MousePlays	5
282	Wowful	5
282	Mr_Gulle	5
282	Decaying_Lotus	5
293	error10101	4
293	SaucyDark	4
