rank	username	minecraft:dropped/minecraft:gold_ingot
1	Hyp3rion_	4014553
2	EcksD	1877777
3	thewindmillman	1789081
4	Jackattack53	1022709
5	noam464	174985
6	mihimihimihi	172845
7	PigDab	83096
8	Spacewardharpy7	24937
9	Mythic1130	11524
10	ImpavidArcher	7996
11	Frozil20	7119
12	mwrty	4203
13	Blaiku	4021
14	lillips	3596
15	YungMaki	2276
16	eitanzaki	1711
17	12Magner05	1171
18	diggydog67	1068
19	luseis	934
20	RealGroot	880
21	TechnoNinja64	847
22	Groundler	700
23	PhantomsGhost_	692
24	Eraxa	674
25	zToasty69z	632
26	Winklepicker279	596
27	Smoke____	497
28	Lord_Jord	469
29	Bonkal	432
30	MightyWertu	421
31	lordpipe	406
32	ConnorDanky_	404
33	Lez_	385
34	youhjjhhhjj	384
34	TheSecondLord	384
36	Huwulling	373
37	Enderxz3	335
38	bladeefan2009	323
39	Tyrannosplart	320
39	gusstationwerker	320
41	Ezekson	297
42	lotarp	291
43	beeperbeeper5	289
44	MovingFish7	259
45	Warlord324	251
46	AltnumberF4	249
47	SvenskaHugo	247
48	Scathra	228
49	Marbz_	226
50	WyngGoy	217
51	CliffEmAll	215
52	SlayerCrypto	213
53	MilleGrug	197
54	Di_infiri	196
55	Creativebuilder2	192
55	Guillemet	192
55	krutas2000	192
58	Racengan	189
59	stevewithclout	188
60	NomadicRobin_	187
61	Luigipunch989	185
62	Kowcio_	183
63	MakeHistory157	179
64	Groovy_MoonBird	175
65	fffMike	171
66	lorpus	170
67	00000000-0000-0000-0009-01ff0c3e5e4f	169
68	joethahobo	164
69	ApophisNova	159
69	MyNamaSheff	159
71	CadenSteele	152
71	masskedman	152
73	Fullut	149
73	33sudo	149
75	HellsSponge	147
76	Soap_Bender	141
77	RebelAndroid	136
78	Comma__	133
78	Smashic	133
80	vandmanden	131
81	kekhon	130
81	__TheNorseMan__	130
83	shineh10	128
84	PhantomBionic	125
85	pintsizedrogue	118
86	hm947	112
87	Skylord_Luke	109
87	Hisiste	109
89	xolstoi	106
90	ZA07	103
91	k1ngGilgamesh	101
92	Slavisaa	99
92	censorsheep	99
92	Kyrum2169	99
95	r123moore	91
96	Awyrlas	89
96	Gryglu583	89
96	Dogcorn69420	89
99	surfinggiraffejp	88
100	FreakGenius	87
101	ProbsNotNova	86
102	Blackberry1310	85
103	diamondgolem35	82
103	DanTheBuilderino	82
103	LazySupport00	82
106	Blu3beast	81
107	jewbacaman	79
108	legal_tax_evader	78
109	F_Uhre	76
109	SammiWolfGirl	76
111	MattieHD	75
112	Bandito_Roamer	74
113	6king6colt6	73
114	Zythose	71
115	Sleek_Storm_721	70
116	boog4loo	69
116	gabriels543	69
116	CalebDHawk	69
119	Akoot_	66
119	anbbang	66
121	KarlKaek	64
121	NinjaKnifeKill	64
121	TheDankPlatypus	64
121	HyperCave	64
121	epiksk8erduck	64
121	cedric72	64
121	FallenCorps	64
128	Cowison	63
129	GlitchyPlate810	62
130	_Virify_	61
131	_Nuf	60
131	ougstur	60
131	GravitySaint	60
134	thescout7	59
135	bloodbiter	58
135	NotMeowMix	58
137	whoaluv	56
137	Nicserso	56
139	AuroraSkies	54
139	Skippeh	54
141	KermitTheKripple	50
142	XboxPanda	49
142	wwwwinnebagoooo	49
144	Arceus1975	48
144	athereall	48
146	Mahoose	47
146	Rebytre	47
