rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225190
2	noam464	10851
3	Hyp3rion_	8814
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1103
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	seramalen	80
59	Fuad_R	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	egglapras	70
70	TheSecondLord	69
71	Groundler	68
71	Hermanni__	68
73	ApophisNova	67
73	MyNamaSheff	67
75	Merv__	65
75	Myszoaz	65
77	Healthing	64
77	Jimi7hits	64
77	GravitySaint	64
80	AltnumberF4	55
81	Toiton	54
82	fallingemma	52
82	FlashMigma	52
82	Airem_Core	52
85	MyNameIsJobo	48
86	Fildyr	46
87	WyngGoy	42
87	JayToe	42
89	Sheldor097	38
90	SteveCraftBlocks	34
90	Jackattack53	34
92	zylanzagreat	33
93	Nagasaki_Riku	32
93	tsitrawhy	32
95	Segotep999	31
96	titanlax	30
97	SaucyDark	29
98	BlueZabu	28
99	masskedman	27
100	Di_infiri	26
101	Cowison	25
102	Sleek_Storm_721	22
103	Xclax101	21
104	Inbefour	20
105	Minimize501	19
106	r123moore	18
107	Franco093	16
107	HolyVenom	16
109	_Karmaa	15
110	jcool7	14
111	Afinnity	12
111	UCP_TheKingK	12
113	Gundam_Steven	10
113	TheDankPlatypus	10
113	domagawha	10
116	I_Am_Mushkin	9
116	redikul	9
116	PigDab	9
116	xo_Marren_xo	9
116	IdeallyGrey	9
116	FallenCorps	9
122	burbankbuilder28	8
122	NameGenerat0r	8
122	PlasticOtari	8
125	joethahobo	7
125	ProfessorBee	7
127	PhantomsGhost_	6
127	hm947	6
127	Marbz_	6
127	Akoot_	6
127	Kowcio_	6
132	gaziter10	5
132	500am	5
132	Patwannabegamer	5
132	Arceus1975	5
132	AlphaWolfPlaysMC	5
132	BumbleBeever	5
132	33sudo	5
132	Deguns123	5
140	awesomeoneme	4
140	himak1	4
140	ROY4LE	4
140	XboxPanda	4
140	CollinMH06	4
140	Zythose	4
140	Rebytre	4
140	Soap_Bender	4
140	fluddd	4
149	Groovy_MoonBird	3
149	Tommhh	3
149	diamondgolem35	3
149	T045RTY	3
149	youhjjhhhjj	3
149	NinjaKnifeKill	3
149	ShedJr_	3
149	Stynxy	3
149	Xalithia	3
149	Paintz	3
149	Snowflowe	3
149	RobotMinion101	3
149	Zoniak1	3
149	_Hayt	3
149	Jiminie	3
149	560cool	3
149	sp00ky_ghost977	3
149	Kferno	3
149	cichy096	3
149	kinas45y5	3
169	soundad	2
169	Incinere	2
169	RebelAndroid	2
169	dimitri0s	2
169	Shadoko_	2
169	m_be9	2
169	Inchef	2
169	Issachan	2
169	Bumpy419	2
169	Mattesco	2
169	TheShyPig	2
169	lizardfightclub	2
169	The_Quack_Dealer	2
169	NotMeowMix	2
169	ediballbearings	2
169	Fizznut909	2
169	GlitchyPlate810	2
169	Dogcorn69420	2
169	Soffbord	2
169	SirBreadward	2
169	Zoeyfortnite	2
169	561cool	2
191	_Virify_	1
191	KarlKaek	1
191	Begformurrcy	1
191	bigstankyy	1
191	BlancoFlaco	1
191	Sabby65	1
191	Wooptey	1
191	CoffeeNoir	1
191	Da_Boss_Rani	1
191	Stright_	1
191	InfernalMound	1
191	SDMNAEK	1
191	Rich_Kat	1
191	Megarboh	1
191	shyshyannne	1
191	lordsaladito	1
191	Masssonnn	1
191	SellyZ	1
191	noyan121	1
191	fr_ser	1
191	CruncyIsTaken	1
191	Onennon	1
191	jewbacaman	1
191	KeruNatsema	1
191	RodSerlingCringe	1
191	Lord_Jord	1
191	fw3xywashere	1
191	Babushka0430	1
191	Darkgon	1
191	JESS_THE_RERE	1
191	Barlycorn	1
191	SkateboardR6	1
191	MovingFish7	1
191	Godspirit249	1
191	Bonzaidalek	1
191	ayamefag	1
191	starbits140	1
191	Soplight	1
191	SSytex_X	1
191	a_smol_bean	1
191	xX_Stalin69_Xx	1
191	Miko_Fullbuster	1
191	Enderslayerxz3	1
191	Tristankill	1
