rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225384
2	noam464	10986
3	Frozil20	8901
4	Hyp3rion_	8825
5	Ezekson	4462
6	EcksD	3411
7	eitanzaki	3124
8	Spacewardharpy7	2974
9	Ze1ig	1720
10	Smoke____	1103
11	fred870d	842
12	Shogunite	832
13	rarrq	800
14	Skylord_Luke	777
15	Blaiku	668
16	oxfordschool	667
17	mwrty	576
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	Fuad_R	81
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	egglapras	70
70	TheSecondLord	69
71	Groundler	68
71	Hermanni__	68
73	ApophisNova	67
73	MyNamaSheff	67
75	Merv__	65
75	Lez_	65
75	Myszoaz	65
78	Healthing	64
78	Jimi7hits	64
78	GravitySaint	64
81	_Huge_Male_	62
82	EngagedGrub41	58
83	AltnumberF4	55
84	Toiton	54
85	fallingemma	52
85	FlashMigma	52
85	Airem_Core	52
88	MyNameIsJobo	48
89	Fildyr	46
90	WyngGoy	42
90	JayToe	42
92	Killercatty78	39
93	Sheldor097	38
94	Jackattack53	35
95	SteveCraftBlocks	34
96	zylanzagreat	33
97	Nagasaki_Riku	32
97	tsitrawhy	32
97	Miko_Fullbuster	32
100	Segotep999	31
101	titanlax	30
102	SaucyDark	29
103	BlueZabu	28
104	masskedman	27
105	Di_infiri	26
106	Cowison	25
107	Sleek_Storm_721	22
108	Xclax101	21
109	Inbefour	20
110	Minimize501	19
111	r123moore	18
112	Franco093	16
112	HolyVenom	16
114	_Karmaa	15
115	jcool7	14
116	Afinnity	12
116	UCP_TheKingK	12
118	Gundam_Steven	10
118	TheDankPlatypus	10
118	Snowflowe	10
118	domagawha	10
122	I_Am_Mushkin	9
122	redikul	9
122	PigDab	9
122	xo_Marren_xo	9
122	IdeallyGrey	9
122	FallenCorps	9
128	joethahobo	8
128	burbankbuilder28	8
128	NameGenerat0r	8
128	PlasticOtari	8
132	ProfessorBee	7
133	PhantomsGhost_	6
133	hm947	6
133	Marbz_	6
133	Akoot_	6
133	Kowcio_	6
138	gaziter10	5
138	500am	5
138	Patwannabegamer	5
138	Arceus1975	5
138	AlexxO_o	5
138	AlphaWolfPlaysMC	5
138	iHuntWeeaboos	5
138	BumbleBeever	5
138	33sudo	5
138	Deguns123	5
148	awesomeoneme	4
148	Smashic	4
148	himak1	4
148	ROY4LE	4
148	XboxPanda	4
148	CollinMH06	4
148	Zythose	4
148	Rebytre	4
148	Luminad3	4
148	binman420	4
148	Soap_Bender	4
148	fluddd	4
148	mihimihimihi	4
161	Groovy_MoonBird	3
161	Tommhh	3
161	diamondgolem35	3
161	T045RTY	3
161	youhjjhhhjj	3
161	NinjaKnifeKill	3
161	ShedJr_	3
161	Stynxy	3
161	Xalithia	3
161	Paintz	3
161	RobotMinion101	3
161	Moofyman	3
161	Zoniak1	3
161	_Hayt	3
161	Jiminie	3
161	560cool	3
161	sp00ky_ghost977	3
161	Kferno	3
161	cichy096	3
161	kinas45y5	3
161	calamariclam_I	3
182	soundad	2
182	DinoDoctor_	2
182	Incinere	2
182	RebelAndroid	2
182	dimitri0s	2
182	Shadoko_	2
182	m_be9	2
182	Inchef	2
182	Issachan	2
182	Bumpy419	2
182	Mattesco	2
182	TheShyPig	2
182	lizardfightclub	2
182	The_Quack_Dealer	2
182	NotMeowMix	2
182	ediballbearings	2
182	Fizznut909	2
182	GlitchyPlate810	2
182	Dogcorn69420	2
182	Soffbord	2
182	SirBreadward	2
182	Zoeyfortnite	2
182	561cool	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	_Virify_	1
206	KarlKaek	1
206	Begformurrcy	1
206	bigstankyy	1
206	BlancoFlaco	1
206	Sabby65	1
206	Wooptey	1
206	SyntheticSurgeon	1
206	CoffeeNoir	1
206	Da_Boss_Rani	1
206	Stright_	1
206	InfernalMound	1
206	SDMNAEK	1
206	Rich_Kat	1
206	Megarboh	1
206	corvidpartyfor6	1
206	shyshyannne	1
206	lordsaladito	1
206	Masssonnn	1
206	SellyZ	1
206	noyan121	1
206	fr_ser	1
206	CruncyIsTaken	1
206	Onennon	1
206	jewbacaman	1
206	KeruNatsema	1
206	RodSerlingCringe	1
206	Lord_Jord	1
206	fw3xywashere	1
206	Babushka0430	1
206	Darkgon	1
206	JESS_THE_RERE	1
206	Barlycorn	1
206	SkateboardR6	1
206	MovingFish7	1
206	Godspirit249	1
206	Bonzaidalek	1
206	ayamefag	1
206	starbits140	1
206	Soplight	1
206	SSytex_X	1
206	a_smol_bean	1
206	xX_Stalin69_Xx	1
206	Enderslayerxz3	1
206	Tristankill	1
