rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	165596
2	noam464	10851
3	Hyp3rion_	8636
4	Ezekson	4462
5	eitanzaki	3124
6	Frozil12	2499
7	Ze1ig	1720
8	Spacewardharpy7	1674
9	Smoke____	1096
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	337
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
31	AssEatrAndLicker	203
33	Fullut	196
34	EcksDofficial	193
35	emrekn	192
35	Sky_light_KING	192
37	set67	155
38	Njensen7	147
39	beeperbeeper5	136
40	heckface	132
40	mariominejedi	132
42	chipklip	130
43	Truckoss	129
44	Racengan	128
44	TheMiddayMoon	128
44	sebastiensaborio	128
47	sadvavilloso	125
48	EMC_	124
48	Strangemonkey71	124
50	fanofbands101	122
50	Comma__	122
50	Kynigito	122
53	Eraxa	119
54	Sral7	118
55	VentiHilton	108
56	TechnoNinja64	106
57	ImpavidArcher	99
58	Blackberry1310	86
59	jnp_gaming	82
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	HellsSponge	75
63	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	GravitySaint	64
78	AltnumberF4	55
79	Toiton	54
80	fallingemma	52
80	FlashMigma	52
80	Airem_Core	52
83	MyNameIsJobo	48
84	Fildyr	46
85	WyngGoy	42
85	JayToe	42
87	Sheldor097	38
88	zylanzagreat	33
89	Nagasaki_Riku	32
90	titanlax	30
91	SaucyDark	29
92	BlueZabu	28
93	masskedman	27
94	Di_infiri	26
95	Cowison	25
96	Sleek_Storm_721	22
97	Xclax101	21
98	Inbefour	20
99	Minimize501	19
100	r123moore	18
101	Jackattack53	17
102	Franco093	16
102	HolyVenom	16
104	_Karmaa	15
105	jcool7	14
106	Afinnity	12
107	Mahoose	11
108	Gundam_Steven	10
108	domagawha	10
110	I_Am_Mushkin	9
110	redikul	9
110	PigDab	9
110	xo_Marren_xo	9
110	IdeallyGrey	9
110	FallenCorps	9
116	burbankbuilder28	8
116	OtariCharlie	8
116	NameGenerat0r	8
119	joethahobo	7
119	ProfessorBee	7
121	PhantomsGhost_	6
121	hm947	6
121	Marbz_	6
121	Akoot_	6
121	Kowcio_	6
126	gaziter10	5
126	500am	5
126	AlphaWolfPlaysMC	5
126	BumbleBeever	5
126	33sudo	5
126	Deguns123	5
132	awesomeoneme	4
132	himak1	4
132	ROY4LE	4
132	XboxPanda	4
132	CollinMH06	4
132	Arceus1975	4
132	Zythose	4
132	Soap_Bender	4
132	fluddd	4
141	Groovy_MoonBird	3
141	Tommhh	3
141	diamondgolem35	3
141	T045RTY	3
141	youhjjhhhjj	3
141	NinjaKnifeKill	3
141	ShedJr_	3
141	Stynxy	3
141	Xalithia	3
141	Paintz	3
141	TheDankPlatypus	3
141	Snowflowe	3
141	RobotMinion101	3
141	Zoniak1	3
141	_Hayt	3
141	560cool	3
141	sp00ky_ghost977	3
141	Kferno	3
141	cichy096	3
141	kinas45y5	3
161	soundad	2
161	Incinere	2
161	RebelAndroid	2
161	dimitri0s	2
161	Shadoko_	2
161	m_be9	2
161	Inchef	2
161	Issachan	2
161	Bumpy419	2
161	TheShyPig	2
161	lizardfightclub	2
161	The_Quack_Dealer	2
161	NotMeowMix	2
161	ediballbearings	2
161	Fizznut909	2
161	GlitchyPlate810	2
161	Dogcorn69420	2
161	Soffbord	2
161	SirBreadward	2
161	Zoeyfortnite	2
161	561cool	2
182	_Virify_	1
182	KarlKaek	1
182	Begformurrcy	1
182	bigstankyy	1
182	BlancoFlaco	1
182	Sabby65	1
182	Wooptey	1
182	CoffeeNoir	1
182	Stright_	1
182	InfernalMound	1
182	SDMNAEK	1
182	Rich_Kat	1
182	shyshyannne	1
182	SteveCraftBlocks	1
182	lordsaladito	1
182	SellyZ	1
182	noyan121	1
182	fr_ser	1
182	CruncyIsTaken	1
182	Onennon	1
182	jewbacaman	1
182	KeruNatsema	1
182	RodSerlingCringe	1
182	Lord_Jord	1
182	RoyalDorrr	1
182	Babushka0430	1
182	Darkgon	1
182	JESS_THE_RERE	1
182	Barlycorn	1
182	SkateboardR6	1
182	MovingFish7	1
182	Bonzaidalek	1
182	ayamefag	1
182	starbits140	1
182	Soplight	1
182	SSytex_X	1
182	a_smol_bean	1
182	xX_Stalin69_Xx	1
182	Tristankill	1
