rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Jackattack53	70042
3	Hyp3rion_	62169
4	noam464	15144
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1485
12	AdmiralSmoke	1103
13	F_Uhre	842
14	Shogunite	832
15	rarrq	800
16	Skylord_Luke	777
17	Blaiku	668
18	ConnorDanky_	667
19	mwrty	576
20	EveryonesUncle	495
21	lillips	391
22	MilleGrug	366
23	lordpipe	339
24	NotKaden_	320
25	thescout7	287
26	FreakGenius	272
26	xzvu	272
28	tlustyCZARNY	267
29	Kakolbus	262
30	kekhon	259
31	luckykill123	256
32	Ecplosive	220
33	ECstardust	218
34	Werbe	203
35	Fullut	196
36	xolstoi	193
37	emrekn	192
37	IamCL4SSY	192
37	Kowcio_	192
40	EMC_	159
41	set67	155
42	beeperbeeper5	148
43	Njensen7	147
43	Nicserso	147
45	heckface	132
45	mariominejedi	132
47	Tyrannosplart	130
48	Truckoss	129
49	Racengan	128
49	TheMiddayMoon	128
49	Steelynan	128
52	sadvavilloso	125
53	Strangemonkey71	124
54	Superdays	123
55	fanofbands101	122
55	Comma__	122
55	Kynigito	122
58	Eraxa	119
59	Sral7	118
60	_Huge_Male_	110
61	VentiHilton	108
62	TechnoNinja64	106
63	ImpavidArcher	99
64	StinkyDiplomat	96
65	Lez_	95
65	Segotep999	95
67	Blackberry1310	86
68	jnp_gaming	82
69	Fuad_R	81
70	seramalen	80
71	PazinGaming	79
71	KingMatthew506	79
73	anbbang	77
74	Mahoose	75
74	HellsSponge	75
74	Blu3beast	75
74	YungMaki	75
78	Stiar	73
79	lorpus	70
79	StarCookiees_	70
81	TheSecondLord	69
82	Groundler	68
82	Hermanni__	68
84	ApophisNova	67
84	MyNamaSheff	67
86	Merv__	65
86	Myszoaz	65
88	Healthing	64
88	Jimi7hits	64
88	GravitySaint	64
88	Jimb0nat0r	64
92	pixelviolin	62
93	EngagedGrub41	58
94	AltnumberF4	55
95	Toiton	54
96	fallingemma	52
96	FlashMigma	52
96	Airem_Core	52
99	AlexxO_o	49
100	MyNameIsJobo	48
101	Fildyr	46
102	WyngGoy	42
102	JayToe	42
104	_stets	40
105	Killercatty78	39
106	Sheldor097	38
107	SteveCraftBlocks	34
108	asspharte	33
109	Kura2218	32
109	tsitrawhy	32
109	Iamthejo	32
112	titanlax	30
113	SaucyDark	29
114	BlueZabu	28
115	masskedman	27
116	Di_infiri	26
117	Cowison	25
118	Sleek_Storm_721	22
119	Xclax101	21
120	Inbefour	20
121	Minimize501	19
122	r123moore	18
122	KingEgg1	18
124	H0UNDFRMH3LL	16
124	Franco093	16
124	HolyVenom	16
127	_Karmaa	15
128	jcool7	14
129	Afinnity	12
129	UCP_TheKingK	12
131	Gundam_Steven	10
131	TheDankPlatypus	10
131	Snowflowe	10
131	domagawha	10
135	TooPure2	9
135	shineh10	9
135	I_Am_Mushkin	9
135	Archsam	9
135	redikul	9
135	PigDab	9
135	HeraclesOGU	9
135	weabis	9
135	IdeallyGrey	9
135	OrewaSora	9
145	joethahobo	8
145	burbankbuilder28	8
145	Mattesco	8
145	NameGenerat0r	8
145	MineMaster0012	8
145	PlasticOtari	8
151	12Magner05	7
151	ProfessorBee	7
153	PhantomsGhost_	6
153	hm947	6
153	Marbz_	6
153	hanaryheatwave	6
153	Akoot_	6
153	Manaateee	6
159	gaziter10	5
159	500am	5
159	Patwannabegamer	5
159	Arceus1975	5
159	Luminad3	5
159	AlphaWolfPlaysMC	5
159	BumbleBeever	5
159	33sudo	5
159	Deguns123	5
168	MoistMicrowave	4
168	Smashic	4
168	himak1	4
168	ROY4LE	4
168	xxPipperDipperxx	4
168	XboxPanda	4
168	CollinMH06	4
168	Zythose	4
168	Rebytre	4
168	LeonelSalamanca	4
168	Soap_Bender	4
168	fluddd	4
168	mihimihimihi	4
181	pintsizedrogue	3
181	Groovy_MoonBird	3
181	k_ce	3
181	Tommhh	3
181	diamondgolem35	3
181	T045RTY	3
181	youhjjhhhjj	3
181	NinjaKnifeKill	3
181	ShedJr_	3
181	Stynxy	3
181	lunathelemon	3
181	Xalithia	3
181	imcombxt	3
181	Paintz	3
181	RobotMinion101	3
181	Moofyman	3
181	Zoniak1	3
181	_Hayt	3
181	luseis	3
181	560cool	3
181	sp00ky_ghost977	3
181	Kferno	3
181	cichy096	3
181	skrongus	3
181	calamariclam_I	3
206	soundad	2
206	DinoDoctor_	2
206	Incinere	2
206	RebelAndroid	2
206	dimitri0s	2
206	Shadoko_	2
206	m_be9	2
206	Inchef	2
206	shadowthemonkey	2
206	issazumi	2
206	Bumpy419	2
206	TheShyPig	2
206	lizardfightclub	2
206	The_Quack_Dealer	2
206	_Meow_Mix	2
206	ediballbearings	2
206	Fizznut909	2
206	non089	2
206	_i_ERROR_i_	2
206	Dogcorn69420	2
206	Soffbord	2
206	SirBreadward	2
206	Zoeyfortnite	2
206	FishisTTV	2
206	MadmanRaven	2
206	561cool	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	MuffinManzz	1
233	_Virify_	1
233	SmashingPump	1
233	KarlKaek	1
233	Gemstuff	1
233	bigstankyy	1
233	BlancoFlaco	1
