rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	49583
3	Jackattack53	41593
4	noam464	14460
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1485
12	AdmiralSmoke	1103
13	F_Uhre	842
14	Shogunite	832
15	rarrq	800
16	Skylord_Luke	777
17	Blaiku	668
18	ConnorDanky_	667
19	mwrty	576
20	lillips	391
21	MilleGrug	366
22	lordpipe	339
23	EveryonesUncle	326
24	NotKaden_	320
25	thescout7	287
26	FreakGenius	272
26	xzvu	272
28	tlustyCZARNY	267
29	Kakolbus	262
30	kekhon	259
31	luckykill123	256
32	Ecplosive	220
33	ECstardust	218
34	Werbe	203
35	Fullut	196
36	xolstoi	193
37	emrekn	192
37	IamCL4SSY	192
39	set67	155
40	EMC_	149
41	beeperbeeper5	148
42	Njensen7	147
42	Nicserso	147
44	Kowcio_	139
45	heckface	132
45	mariominejedi	132
47	Tyrannosplart	130
48	Truckoss	129
49	Racengan	128
49	TheMiddayMoon	128
49	Steelynan	128
52	sadvavilloso	125
53	Strangemonkey71	124
54	Superdays	123
55	fanofbands101	122
55	Comma__	122
55	Kynigito	122
58	Eraxa	119
59	Sral7	118
60	_Huge_Male_	110
61	VentiHilton	108
62	TechnoNinja64	106
63	ImpavidArcher	99
64	StinkyDiplomat	96
65	Segotep999	95
66	Lez_	94
67	Blackberry1310	86
68	jnp_gaming	82
69	Fuad_R	81
70	seramalen	80
71	PazinGaming	79
71	KingMatthew506	79
73	anbbang	77
74	Mahoose	75
74	HellsSponge	75
74	Blu3beast	75
74	YungMaki	75
78	Stiar	73
79	lorpus	70
80	TheSecondLord	69
81	Groundler	68
81	Hermanni__	68
83	ApophisNova	67
83	MyNamaSheff	67
85	Merv__	65
85	Myszoaz	65
87	Healthing	64
87	Jimi7hits	64
87	GravitySaint	64
87	Jimb0nat0r	64
91	EngagedGrub41	58
92	AltnumberF4	55
93	Toiton	54
94	fallingemma	52
94	FlashMigma	52
94	Airem_Core	52
97	AlexxO_o	49
98	MyNameIsJobo	48
99	Fildyr	46
100	WyngGoy	42
100	JayToe	42
102	_stets	40
103	Killercatty78	39
104	Sheldor097	38
105	SteveCraftBlocks	34
106	asspharte	33
107	Kura2218	32
107	tsitrawhy	32
107	Iamthejo	32
110	titanlax	30
111	SaucyDark	29
112	BlueZabu	28
113	masskedman	27
114	Di_infiri	26
115	Cowison	25
116	Sleek_Storm_721	22
117	Xclax101	21
118	Inbefour	20
119	Minimize501	19
120	r123moore	18
121	H0UNDFRMH3LL	16
121	Franco093	16
121	HolyVenom	16
124	_Karmaa	15
125	jcool7	14
126	Afinnity	12
126	UCP_TheKingK	12
128	Gundam_Steven	10
128	TheDankPlatypus	10
128	Snowflowe	10
128	domagawha	10
132	shineh10	9
132	I_Am_Mushkin	9
132	redikul	9
132	PigDab	9
132	HeraclesOGU	9
132	weabis	9
132	IdeallyGrey	9
132	OrewaSora	9
140	joethahobo	8
140	burbankbuilder28	8
140	Mattesco	8
140	NameGenerat0r	8
140	MineMaster0012	8
140	PlasticOtari	8
146	12Magner05	7
146	ProfessorBee	7
146	pixelviolin	7
149	PhantomsGhost_	6
149	hm947	6
149	Marbz_	6
149	Akoot_	6
149	Manaateee	6
154	gaziter10	5
154	500am	5
154	Patwannabegamer	5
154	Arceus1975	5
154	AlphaWolfPlaysMC	5
154	BumbleBeever	5
154	33sudo	5
154	Deguns123	5
162	MoistMicrowave	4
162	Smashic	4
162	himak1	4
162	ROY4LE	4
162	xxPipperDipperxx	4
162	XboxPanda	4
162	CollinMH06	4
162	Zythose	4
162	Rebytre	4
162	Luminad3	4
162	LeonelSalamanca	4
162	Soap_Bender	4
162	fluddd	4
162	mihimihimihi	4
176	pintsizedrogue	3
176	Groovy_MoonBird	3
176	Tommhh	3
176	diamondgolem35	3
176	T045RTY	3
176	youhjjhhhjj	3
176	NinjaKnifeKill	3
176	ShedJr_	3
176	Stynxy	3
176	Xalithia	3
176	imcombxt	3
176	Paintz	3
176	RobotMinion101	3
176	Moofyman	3
176	Zoniak1	3
176	_Hayt	3
176	luseis	3
176	560cool	3
176	sp00ky_ghost977	3
176	Kferno	3
176	cichy096	3
176	skrongus	3
176	calamariclam_I	3
199	soundad	2
199	DinoDoctor_	2
199	Incinere	2
199	RebelAndroid	2
199	dimitri0s	2
199	Shadoko_	2
199	m_be9	2
199	Inchef	2
199	shadowthemonkey	2
199	issazumi	2
199	Bumpy419	2
199	TheShyPig	2
199	lizardfightclub	2
199	The_Quack_Dealer	2
199	_Meow_Mix	2
199	ediballbearings	2
199	Fizznut909	2
199	non089	2
199	_i_ERROR_i_	2
199	Dogcorn69420	2
199	Soffbord	2
199	SirBreadward	2
199	Zoeyfortnite	2
199	FishisTTV	2
199	561cool	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	MuffinManzz	1
225	_Virify_	1
225	SmashingPump	1
225	KarlKaek	1
225	Gemstuff	1
225	bigstankyy	1
225	BlancoFlaco	1
225	Sabby65	1
225	Wooptey	1
225	SyntheticSurgeon	1
225	CoffeeNoir	1
225	Da_Boss_Rani	1
225	Stright_	1
225	InfernalMound	1
225	John_Acacia	1
225	SDMNAEK	1
225	Rich_Kat	1
225	Megarboh	1
225	corvidpartyfor6	1
225	poopybh	1
225	lordsaladito	1
225	Masssonnn	1
225	SellyZ	1
225	noyan121	1
225	fr_ser	1
225	The_Cruncy	1
225	Onennon	1
225	jewbacaman	1
225	KeruNatsema	1
225	SaintJosie	1
225	Lord_Jord	1
225	fw3xy74	1
225	QuacksonThe3rd	1
225	Darkgon	1
225	JESS_THE_RERE	1
225	Barlycorn	1
225	SkateboardR6	1
225	MovingFish7	1
225	Jjackoe	1
225	Bonzaidalek	1
225	ayamefag	1
225	starbits140	1
225	Soplight	1
225	SSytex_X	1
225	c0la_c0ca	1
225	fffMike	1
225	xX_Stalin69_Xx	1
225	Enderxz3	1
225	Tristankill	1
